proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
18.182.91.165:3128,18.182.91.165,3128,https,8,92,https_connect,2026-07-11T12:19:08Z,JP,elite,True,github_raw,1,1,dbip
69.84.182.142:80,69.84.182.142,80,http,7,88,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.164:80,69.84.182.164,80,http,7,88,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
91.193.59.199:80,91.193.59.199,80,http,7,88,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.59.218:80,91.193.59.218,80,http,7,88,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
104.18.40.47:80,104.18.40.47,80,http,7,87,http,2026-07-11T12:17:20Z,CA,unknown,False,github_raw,1,1,dbip
104.18.40.61:80,104.18.40.61,80,http,7,87,http,2026-07-11T12:17:20Z,CA,unknown,False,github_raw,1,1,dbip
104.18.40.75:80,104.18.40.75,80,http,7,87,http,2026-07-11T12:17:20Z,CA,unknown,False,github_raw,1,1,dbip
104.21.0.119:80,104.21.0.119,80,http,7,87,http,2026-07-11T12:17:59Z,CA,unknown,False,github_raw,1,1,dbip
104.21.78.210:80,104.21.78.210,80,http,7,87,http,2026-07-11T12:18:43Z,CA,unknown,False,github_raw,1,1,dbip
104.21.82.69:80,104.21.82.69,80,http,7,87,http,2026-07-11T12:18:43Z,CA,unknown,False,github_raw,1,1,dbip
108.162.198.148:80,108.162.198.148,80,http,7,87,http,2026-07-11T12:17:20Z,US,unknown,False,github_raw,1,1,dbip
108.162.198.198:80,108.162.198.198,80,http,7,87,http,2026-07-11T12:17:20Z,US,unknown,False,github_raw,1,1,dbip
108.162.198.207:80,108.162.198.207,80,http,7,87,http,2026-07-11T12:17:20Z,US,unknown,False,github_raw,1,1,dbip
108.162.198.225:80,108.162.198.225,80,http,7,87,http,2026-07-11T12:17:20Z,US,unknown,False,github_raw,1,1,dbip
108.162.198.37:80,108.162.198.37,80,http,7,87,http,2026-07-11T12:17:20Z,US,unknown,False,github_raw,1,1,dbip
69.84.182.100:80,69.84.182.100,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.106:80,69.84.182.106,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.107:80,69.84.182.107,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.111:80,69.84.182.111,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.147:80,69.84.182.147,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.156:80,69.84.182.156,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.170:80,69.84.182.170,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.178:80,69.84.182.178,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.183:80,69.84.182.183,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.188:80,69.84.182.188,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.191:80,69.84.182.191,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.218:80,69.84.182.218,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.237:80,69.84.182.237,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
69.84.182.92:80,69.84.182.92,80,http,8,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
91.193.58.105:80,91.193.58.105,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.106:80,91.193.58.106,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.113:80,91.193.58.113,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.122:80,91.193.58.122,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.138:80,91.193.58.138,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.153:80,91.193.58.153,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.157:80,91.193.58.157,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.165:80,91.193.58.165,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.166:80,91.193.58.166,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.168:80,91.193.58.168,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.195:80,91.193.58.195,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.39:80,91.193.58.39,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.48:80,91.193.58.48,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.79:80,91.193.58.79,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.58.95:80,91.193.58.95,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
91.193.59.137:80,91.193.59.137,80,http,8,87,http,2026-07-11T11:01:59Z,GB,unknown,False,github_raw,2,1,dbip
69.84.182.101:80,69.84.182.101,80,http,9,87,http,2026-07-11T11:01:54Z,US,unknown,False,github_raw,2,1,dbip
