proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
172.67.177.47:80,172.67.177.47,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.190.163:80,172.67.190.163,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.219.163:80,172.67.219.163,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.69.234:80,172.67.69.234,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.71.233:80,172.67.71.233,80,http,7,87,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
141.101.115.12:80,141.101.115.12,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.142:80,141.101.115.142,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.148:80,141.101.115.148,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.157:80,141.101.115.157,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.161:80,141.101.115.161,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.16:80,141.101.115.16,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.173:80,141.101.115.173,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.178:80,141.101.115.178,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.179:80,141.101.115.179,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.17:80,141.101.115.17,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.181:80,141.101.115.181,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.188:80,141.101.115.188,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.18:80,141.101.115.18,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.191:80,141.101.115.191,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.1:80,141.101.115.1,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.202:80,141.101.115.202,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.20:80,141.101.115.20,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.213:80,141.101.115.213,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.218:80,141.101.115.218,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.225:80,141.101.115.225,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.229:80,141.101.115.229,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.22:80,141.101.115.22,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.235:80,141.101.115.235,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.236:80,141.101.115.236,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.255:80,141.101.115.255,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.25:80,141.101.115.25,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.30:80,141.101.115.30,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.3:80,141.101.115.3,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.46:80,141.101.115.46,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.55:80,141.101.115.55,80,http,8,86,http,2026-07-12T04:38:44Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.64:80,141.101.115.64,80,http,8,86,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.73:80,141.101.115.73,80,http,8,86,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.80:80,141.101.115.80,80,http,8,86,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.84:80,141.101.115.84,80,http,8,86,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
141.101.115.86:80,141.101.115.86,80,http,8,86,http,2026-07-12T04:38:45Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.0.2:80,162.159.0.2,80,http,8,86,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.0.48:80,162.159.0.48,80,http,8,86,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.128.61:80,162.159.128.61,80,http,8,86,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.133.61:80,162.159.133.61,80,http,8,86,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.138.233:80,162.159.138.233,80,http,8,86,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.241.228:80,162.159.241.228,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.242.122:80,162.159.242.122,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.242.178:80,162.159.242.178,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.242.203:80,162.159.242.203,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.242.26:80,162.159.242.26,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.242.86:80,162.159.242.86,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.243.139:80,162.159.243.139,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.246.40:80,162.159.246.40,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.250.120:80,162.159.250.120,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.251.1:80,162.159.251.1,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.255.111:80,162.159.255.111,80,http,8,86,http,2026-07-12T04:22:35Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.33.241:80,162.159.33.241,80,http,8,86,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
162.159.46.171:80,162.159.46.171,80,http,8,86,http,2026-07-12T04:22:35Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
170.114.45.104:80,170.114.45.104,80,http,8,86,http,2026-07-12T04:24:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
