proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
188.166.217.100:1080,188.166.217.100,1080,socks5,545,79,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,130,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,100.0,130,fresh
178.128.84.19:1080,178.128.84.19,1080,socks5,692,77,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,36,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,100.0,36,fresh
178.128.215.74:1080,178.128.215.74,1080,socks5,709,77,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,36,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,100.0,36,fresh
40.177.65.8:80,40.177.65.8,80,http,612,76,http_fallback,2026-09-06T20:17:11Z,CA,elite,headers,False,api,6,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,884,fresh
143.198.93.65:1080,143.198.93.65,1080,socks5,738,76,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,13,49,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,197,fresh
143.198.205.96:1080,143.198.205.96,1080,socks5,748,76,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,76,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,147,fresh
165.22.63.133:1080,165.22.63.133,1080,socks5,787,76,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,16,74,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,172,fresh
159.223.86.111:1080,159.223.86.111,1080,socks5,965,74,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,71,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.998,150,fresh
167.172.87.244:1080,167.172.87.244,1080,socks5,605,78,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,40,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.993,158,fresh
167.172.67.35:1080,167.172.67.35,1080,socks5,814,76,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,15,30,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.953,169,fresh
178.128.81.201:1080,178.128.81.201,1080,socks5,601,78,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,25,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.881,45,fresh
159.223.76.52:1080,159.223.76.52,1080,socks5,727,76,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,23,dbip,unknown,0,unknown,2026-09-02T19:22:21Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.726,213,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,3516,64,socks4_probe,2026-09-06T20:17:17Z,CA,elite,protocol,True,api,17,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,99.653,1066,fresh
167.172.91.26:1080,167.172.91.26,1080,socks5,673,77,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,13,23,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.63,161,fresh
206.189.33.43:1080,206.189.33.43,1080,socks5,723,76,socks5_probe,2026-09-06T20:42:46Z,CA,elite,protocol,True,api,14,21,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.608,177,fresh
159.223.88.58:1080,159.223.88.58,1080,socks5,587,78,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,19,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.595,201,fresh
146.190.90.120:1080,146.190.90.120,1080,socks5,627,78,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,21,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.515,172,fresh
157.245.159.157:1080,157.245.159.157,1080,socks5,634,77,socks5_probe,2026-09-06T20:42:46Z,CA,elite,protocol,True,api,13,19,dbip,unknown,0,unknown,2026-09-02T21:32:48Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.419,180,fresh
167.172.79.22:1080,167.172.79.22,1080,socks5,567,78,socks5_probe,2026-09-06T20:36:06Z,CA,elite,protocol,True,api,15,19,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.383,171,fresh
146.190.94.105:1080,146.190.94.105,1080,socks5,715,77,socks5_probe,2026-09-06T20:36:06Z,CA,elite,protocol,True,api,13,19,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.291,122,fresh
184.75.221.82:3118,184.75.221.82,3118,https,1439,71,https_connect_probe,2026-09-06T20:23:51Z,CA,elite,protocol,True,html_table,25,14,dbip,unknown,0,unknown,2026-08-31T22:16:06Z,unknown,residential,,32489,Amanah Tech Inc.,,,unknown,unknown,98.946,288,fresh
184.75.221.82:3118,184.75.221.82,3118,http,1307,70,http_probe,2026-09-06T20:23:50Z,CA,anonymous,headers,True,api,25,12,dbip,unknown,0,unknown,2026-08-31T22:16:06Z,unknown,residential,,32489,Amanah Tech Inc.,,,unknown,unknown,97.818,403,fresh
165.22.243.171:1080,165.22.243.171,1080,socks5,594,78,socks5_probe,2026-09-06T20:55:27Z,CA,elite,protocol,True,github_raw,13,13,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,97.601,228,fresh
167.172.85.172:1080,167.172.85.172,1080,socks5,713,77,socks5_probe,2026-09-06T20:36:06Z,CA,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,97.544,88,fresh
178.128.220.224:1080,178.128.220.224,1080,socks5,652,77,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,12,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.679,49,fresh
