proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
40.177.65.8:80,40.177.65.8,80,http,626,76,http_fallback,2026-09-13T09:09:16Z,CA,elite,headers,False,api,6,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1071,fresh
192.158.15.201:50877,192.158.15.201,50877,socks4,4397,62,socks4_probe,2026-09-13T08:56:07Z,CA,elite,protocol,True,api,12,31,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Unixchosting.com,40028,1651884 Ontario Inc.,Milton,Ontario,geolite2,botnet/scanner,99.96,1384,fresh
184.75.221.82:3118,184.75.221.82,3118,https,1459,71,https_connect_probe,2026-09-13T09:09:17Z,CA,elite,protocol,True,html_table,25,25,dbip,unknown,0,unknown,2026-09-07T22:30:33Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,99.919,501,fresh
152.69.211.50:40001,152.69.211.50,40001,https,1811,65,https_connect_probe,2026-09-13T08:55:57Z,CA,elite,protocol,True,github_raw,2,27,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.914,1239,fresh
152.69.211.50:40001,152.69.211.50,40001,socks5,5393,61,socks5_probe,2026-09-13T09:09:30Z,CA,elite,protocol,True,api,16,28,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.904,824,fresh
184.75.221.82:3118,184.75.221.82,3118,http,1403,69,http_probe,2026-09-13T09:02:40Z,CA,anonymous,headers,True,github_raw,25,15,dbip,unknown,0,unknown,2026-09-07T22:30:33Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,99.246,619,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,7017,59,socks5_probe,2026-09-13T08:56:09Z,CA,elite,protocol,True,api,17,14,dbip,unknown,0,unknown,2026-09-11T21:14:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Montreal,Quebec,geolite2,unknown,96.99,506,fresh
152.69.211.50:40001,152.69.211.50,40001,socks4,1066,73,socks4_probe,2026-09-13T08:56:07Z,CA,elite,protocol,True,github_raw,12,9,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.57,492,fresh
152.69.211.50:40001,152.69.211.50,40001,http,2839,64,http_probe,2026-09-13T09:21:31Z,CA,anonymous,headers,True,api,13,12,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.298,1064,fresh
24.37.245.42:51056,24.37.245.42,51056,socks4,7304,54,socks4_probe,2026-09-13T09:27:50Z,CA,elite,protocol,True,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T02:33:13Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,93.158,1177,fresh
162.216.185.241:1084,162.216.185.241,1084,socks4,4091,63,socks4_probe,2026-09-13T09:15:57Z,CA,elite,protocol,True,api,11,9,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,unknown,,46915,Lyttonnet,Lytton,British Columbia,geolite2,unknown,92.074,124,fresh
161.35.90.93:1081,161.35.90.93,1081,socks5,4956,55,socks5_probe,2026-09-13T09:09:30Z,CA,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9009,M247 Europe SRL,Toronto,Ontario,geolite2,unknown,87.938,1395,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,1063,64,socks4_fallback,2026-09-13T09:33:46Z,CA,elite,protocol,False,github_raw,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,84.382,1356,fresh
5.249.165.195:20000,5.249.165.195,20000,socks5,5283,55,socks5_fallback,2026-09-13T09:21:45Z,CA,elite,protocol,False,api,17,5,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,,13335,"Cloudflare, Inc.",Washington,District of Columbia,geolite2,unknown,81.749,1470,fresh
