proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
40.177.65.8:80,40.177.65.8,80,http,619,76,http_fallback,2026-09-19T16:54:32Z,CA,elite,headers,False,api,6,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1252,fresh
184.75.221.82:3118,184.75.221.82,3118,http,1346,70,http_probe,2026-09-19T16:54:32Z,CA,anonymous,headers,True,api,25,34,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,99.989,840,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,1661,70,socks5_probe,2026-09-19T17:39:18Z,CA,elite,protocol,True,api,17,13,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,hosting,,13335,"Cloudflare, Inc.",Montreal,Quebec,geolite2,unknown,98.824,844,fresh
184.75.221.82:3118,184.75.221.82,3118,https,1303,72,https_connect_probe,2026-09-19T16:54:33Z,CA,elite,protocol,True,github_raw,25,13,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,98.194,727,fresh
24.37.245.42:51056,24.37.245.42,51056,socks4,2082,65,socks4_fallback,2026-09-19T17:13:33Z,CA,elite,protocol,False,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T02:34:06Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,95.829,1483,fresh
152.69.211.50:40001,152.69.211.50,40001,socks5,11150,53,socks5_probe,2026-09-19T17:00:54Z,CA,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,95.798,1036,fresh
192.158.15.201:50877,192.158.15.201,50877,socks4,968,69,socks4_fallback,2026-09-19T17:07:36Z,CA,elite,protocol,False,api,12,6,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unixchosting.com,40028,1651884 Ontario Inc.,Milton,Ontario,geolite2,botnet/scanner,89.943,1612,fresh
152.69.211.50:40001,152.69.211.50,40001,socks4,5919,53,socks4_probe,2026-09-19T17:13:34Z,CA,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,87.176,715,fresh
152.69.211.50:40001,152.69.211.50,40001,https,8654,46,https_connect_probe,2026-09-19T17:13:30Z,CA,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,87.176,1461,fresh
5.75.133.113:10806,5.75.133.113,10806,socks5,3272,57,socks5_fallback,2026-09-19T17:39:18Z,CA,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,unknown,,212238,Datacamp Limited,Toronto,Ontario,geolite2,unknown,84.934,68,fresh
135.181.79.187:40001,135.181.79.187,40001,https,8589,51,https_connect_probe,2026-09-19T17:13:26Z,CA,elite,protocol,True,html_table,5,4,dbip,unknown,0,unknown,2026-09-18T12:30:37Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,65.726,769,fresh
161.35.90.93:1081,161.35.90.93,1081,socks5,2277,61,socks5_probe,2026-09-19T17:26:21Z,CA,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,9009,M247 Europe SRL,Toronto,Ontario,geolite2,unknown,64.71,1684,fresh
135.181.79.187:40001,135.181.79.187,40001,http,3515,57,http_probe,2026-09-19T17:13:23Z,CA,anonymous,headers,True,html_table,16,4,dbip,unknown,0,unknown,2026-09-18T12:30:37Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,64.39,301,fresh
