proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
179.255.184.12:80,179.255.184.12,80,http,361,71,http_fallback,2026-09-26T19:15:39Z,CA,unknown,unknown,False,active_scan,1,215,dbip,unknown,0,unknown,2026-09-26T08:38:40Z,unknown,unknown,,214238,Host Telecom Ltd,Ajax,Ontario,geolite2,unknown,100.0,215,fresh
40.177.65.8:80,40.177.65.8,80,http,618,76,http_fallback,2026-09-26T19:15:39Z,CA,elite,headers,False,api,6,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1455,fresh
184.75.221.82:3118,184.75.221.82,3118,https,2398,67,https_connect_probe,2026-09-26T19:15:40Z,CA,elite,protocol,True,github_raw,25,32,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,99.956,1023,fresh
162.216.185.241:1084,162.216.185.241,1084,socks4,4108,63,socks4_probe,2026-09-26T19:03:04Z,CA,elite,protocol,True,github_raw,13,15,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,residential,Lyttonnet,46915,Lyttonnet,Lytton,British Columbia,geolite2,scanner,99.237,724,fresh
50.67.100.178:8080,50.67.100.178,8080,socks4,1278,72,socks4_probe,2026-09-26T19:47:43Z,CA,elite,protocol,True,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,Shaw Communications Inc.,6327,Shaw Communications,West Vancouver,British Columbia,geolite2,none,93.548,464,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,8668,52,socks5_probe,2026-09-26T19:22:29Z,CA,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-25T20:21:45Z,unknown,hosting,,13335,"Cloudflare, Inc.",Montreal,Quebec,geolite2,unknown,89.79,1117,fresh
184.75.221.82:3118,184.75.221.82,3118,http,4912,51,http_fallback,2026-09-26T19:29:02Z,CA,anonymous,headers,False,api,25,2,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,86.946,1133,fresh
149.248.18.106:1080,149.248.18.106,1080,socks4,6115,57,socks4_probe,2026-09-26T19:22:26Z,CA,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,hosting,Tech Futures Interactive Inc.,394256,Tech Futures Interactive Inc.,Vancouver,British Columbia,geolite2,none,83.609,655,fresh
192.158.15.201:50877,192.158.15.201,50877,socks4,2104,63,socks4_probe,2026-09-26T19:41:16Z,CA,elite,protocol,True,api,12,4,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,hosting,Unixchosting.com,40028,1651884 Ontario Inc.,Milton,Ontario,geolite2,botnet/scanner,69.397,1841,fresh
62.60.250.171:40001,62.60.250.171,40001,http,6306,52,http_probe,2026-09-26T19:29:02Z,CA,anonymous,headers,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-25T03:32:02Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,58.383,88,fresh
62.60.250.171:40001,62.60.250.171,40001,https,5676,49,https_connect_probe,2026-09-26T19:35:10Z,CA,elite,protocol,True,html_table,2,2,dbip,unknown,0,unknown,2026-09-25T03:32:02Z,unknown,hosting,,13335,"Cloudflare, Inc.",Helsinki,Uusimaa,geolite2,unknown,45.717,107,fresh
