proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
102.68.76.247:5566,102.68.76.247,5566,https,6883,50,https_connect_probe,2026-09-13T09:21:31Z,KE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,residential,Unwired Communications Ltd,328490,Unwired Communications Limited,Nairobi,Nairobi County,geolite2,none,63.306,1299,fresh
102.0.21.148:8080,102.0.21.148,8080,https,5489,50,https_connect_probe,2026-09-13T09:02:41Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,none,49.278,1052,fresh
41.209.57.199:80,41.209.57.199,80,http,8564,48,http_probe,2026-09-13T09:21:31Z,KE,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,MTN Business Kenya,9129,MTN SA,Nairobi,Nairobi County,geolite2,none,48.021,946,fresh
41.139.164.19:8080,41.139.164.19,8080,https,7005,52,https_connect_probe,2026-09-13T09:27:46Z,KE,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,unknown,,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,unknown,43.579,386,fresh
102.213.179.113:8080,102.213.179.113,8080,http,4088,51,http_fallback,2026-09-13T09:21:50Z,KE,anonymous,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,Maisha Home Broadband Limited,329773,Maisha Home Broadband Limited,Nairobi,Nairobi City,ip2proxy,none,43.514,890,fresh
197.248.22.110:8104,197.248.22.110,8104,https,3608,52,https_connect_probe,2026-09-13T09:09:17Z,KE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-06T21:16:44Z,unknown,unknown,,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,unknown,40.218,180,fresh
102.213.179.194:8081,102.213.179.194,8081,https,6735,49,https_connect_probe,2026-09-13T09:02:40Z,KE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,unknown,,329261,NEXT THING NETWORKS Limited,Nairobi,Nairobi County,geolite2,unknown,38.88,1106,fresh
102.215.79.167:8080,102.215.79.167,8080,https,7100,48,https_connect_probe,2026-09-13T08:55:57Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,Icon Fiber Solutions Ltd,329101,Icon Fiber Solutions ltd,Nairobi,Nairobi County,geolite2,spam,37.5,1289,fresh
197.248.16.109:8080,197.248.16.109,8080,http,6769,50,http_probe,2026-09-13T09:27:37Z,KE,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-12T20:25:17Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,37.092,915,fresh
102.213.179.113:8080,102.213.179.113,8080,https,8764,47,https_connect_probe,2026-09-13T08:29:53Z,KE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,Maisha Home Broadband Limited,329773,Maisha Home Broadband Limited,Nairobi,Nairobi City,ip2proxy,none,36.962,1145,fresh
