proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
154.79.251.168:1080,154.79.251.168,1080,socks4,6323,60,socks4_probe,2026-09-26T19:35:10Z,KE,elite,protocol,True,github_raw,14,10,dbip,unknown,0,unknown,2026-09-24T13:10:25Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,scanner,92.178,1529,fresh
41.79.9.229:8080,41.79.9.229,8080,https,7498,54,https_connect_probe,2026-09-26T19:15:40Z,KE,elite,protocol,True,github_raw,5,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:06:43Z,exit,residential,Broadband Business Clients,37305,Frontier Optical Networks Ltd,Githurai,Elgeyo/Marakwet,ip2proxy,none,79.496,1819,fresh
102.215.79.167:8080,102.215.79.167,8080,https,11829,48,https_connect_probe,2026-09-26T19:35:04Z,KE,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,residential,Icon Fiber Solutions Ltd,329101,Icon Fiber Solutions ltd,Githurai,Elgeyo/Marakwet,ip2proxy,spam,79.202,1967,fresh
102.0.35.254:1080,102.0.35.254,1080,socks4,3735,61,socks4_probe,2026-09-26T19:35:11Z,KE,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-21T10:50:27Z,unknown,unknown,,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,unknown,75.585,132,fresh
102.68.76.247:5566,102.68.76.247,5566,http,7901,49,http_probe,2026-09-26T19:22:15Z,KE,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,residential,Unwired Communications Ltd,328490,Unwired Communications Limited,Nairobi,Nairobi County,geolite2,none,75.41,1842,fresh
102.68.76.247:5566,102.68.76.247,5566,https,4634,55,https_connect_probe,2026-09-26T19:47:39Z,KE,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,residential,Unwired Communications Ltd,328490,Unwired Communications Limited,Nairobi,Nairobi County,geolite2,none,69.798,2097,fresh
102.203.101.77:8080,102.203.101.77,8080,https,9699,48,https_connect_probe,2026-09-26T19:47:35Z,KE,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,business,,329497,Avitech Solutions LTD,,,unknown,unknown,68.006,216,fresh
197.248.22.110:8105,197.248.22.110,8105,http,6170,52,http_probe,2026-09-26T19:34:59Z,KE,anonymous,headers,True,api,21,3,dbip,unknown,0,unknown,2026-09-20T21:29:10Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,67.893,430,fresh
197.248.22.110:8105,197.248.22.110,8105,https,4575,50,https_connect_probe,2026-09-26T19:03:02Z,KE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-20T21:29:10Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,62.754,486,fresh
102.0.18.198:8080,102.0.18.198,8080,https,12774,45,https_connect_probe,2026-09-26T19:22:20Z,KE,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-20T02:46:53Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,none,62.524,1196,fresh
