proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
154.79.251.168:1080,154.79.251.168,1080,socks4,4860,54,socks4_probe,2026-09-06T20:48:58Z,KE,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-08-31T17:31:59Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,scanner,68.657,794,fresh
102.68.76.247:5566,102.68.76.247,5566,http,3389,47,http_fallback,2026-09-06T21:01:28Z,KE,transparent,headers,False,text_site,21,2,dbip,unknown,0,unknown,2026-09-05T20:36:42Z,unknown,residential,Unwired Communications Ltd,328490,Unwired Communications Limited,Nairobi,Nairobi County,geolite2,none,51.53,878,fresh
102.68.76.247:5566,102.68.76.247,5566,https,5518,53,https_connect_probe,2026-09-06T20:36:01Z,KE,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-05T20:36:42Z,unknown,residential,Unwired Communications Ltd,328490,Unwired Communications Limited,Nairobi,Nairobi County,geolite2,none,41.449,927,fresh
41.139.164.19:8080,41.139.164.19,8080,https,7892,47,https_connect_probe,2026-09-06T20:36:02Z,KE,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-04T04:27:50Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,37.331,57,fresh
102.203.101.155:8080,102.203.101.155,8080,http,5232,43,http_fallback,2026-09-06T20:30:06Z,KE,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-02T21:53:25Z,unknown,business,Avitech Solutions Ltd,329497,Avitech Solutions LTD,Kikuyu,Kiambu,ip2proxy,none,24.664,355,fresh
102.211.145.31:8080,102.211.145.31,8080,https,11039,47,https_connect_probe,2026-09-06T20:23:51Z,KE,elite,protocol,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-03T07:05:34Z,unknown,unknown,,328490,Unwired Communications Limited,Nairobi,Nairobi County,geolite2,unknown,22.744,662,fresh
102.215.79.167:8080,102.215.79.167,8080,https,2552,56,https_connect_probe,2026-09-06T20:30:16Z,KE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T14:35:17Z,unknown,residential,Icon Fiber Solutions Ltd,329101,Icon Fiber Solutions ltd,Limuru,Kiambu,ip2proxy,spam,20.825,977,fresh
197.232.25.204:8080,197.232.25.204,8080,https,5643,49,https_connect_probe,2026-09-06T20:49:20Z,KE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T15:40:59Z,unknown,wireless,Jamii Telecommunications Limited,36866,Jamii Telecommunications Limited,Nairobi,Nairobi County,geolite2,none,20.073,751,fresh
197.248.210.41:8080,197.248.210.41,8080,https,11330,43,https_connect_probe,2026-09-06T20:43:01Z,KE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T05:09:50Z,unknown,wireless,Safaricom Limited,37061,Safaricom Limited,Nairobi,Nairobi County,geolite2,none,17.397,429,fresh
102.209.18.96:8080,102.209.18.96,8080,http,9544,46,http_probe,2026-09-06T20:30:06Z,KE,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:02:54Z,exit,residential,Vennet Solutions Limited,329437,VENNET SOLUTIONS LIMITED,Nairobi,Nairobi County,geolite2,none,16.034,454,fresh
