proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
179.189.219.98:4145,179.189.219.98,4145,socks4,5914,60,socks4_probe,2026-09-13T08:56:07Z,PY,elite,protocol,True,github_raw,12,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Tecnologia en Electronica E Informatica Sociedad Anonima,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,Asuncion,geolite2,botnet/scanner,97.982,1253,fresh
45.177.16.132:999,45.177.16.132,999,https,9110,51,https_connect_probe,2026-09-13T09:15:50Z,PY,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,84.567,1294,fresh
45.177.16.133:999,45.177.16.133,999,https,10067,50,https_connect_probe,2026-09-13T09:27:37Z,PY,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,84.075,1267,fresh
190.104.143.94:4153,190.104.143.94,4153,socks4,1925,59,socks4_fallback,2026-09-13T08:56:07Z,PY,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,wireless,Nucleo S.A.,27895,Nucleo S.A.,Asunción,Asuncion,geolite2,scanner,61.453,223,fresh
45.177.16.136:999,45.177.16.136,999,https,7840,48,https_connect_probe,2026-09-13T09:33:44Z,PY,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,57.216,1331,fresh
45.177.16.133:999,45.177.16.133,999,http,6189,51,http_probe,2026-09-13T09:09:16Z,PY,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,56.203,932,fresh
45.177.16.131:999,45.177.16.131,999,https,10082,47,https_connect_probe,2026-09-13T09:27:37Z,PY,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,54.602,1231,fresh
45.170.131.218:999,45.170.131.218,999,http,5413,44,http_fallback,2026-09-13T09:21:31Z,PY,transparent,headers,False,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,Yassin Jaber,61512,GIG@NET SOCIEDAD ANONIMA,Ciudad del Este,Alto Paraná Department,geolite2,scanner,52.014,638,fresh
170.245.132.81:999,170.245.132.81,999,https,6327,52,https_fallback,2026-09-13T08:42:42Z,PY,elite,protocol,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Machado Baez Nery Javier,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Santa Maria,Misiones,ip2proxy,none,48.094,1352,fresh
37.230.57.121:999,37.230.57.121,999,https,4907,52,https_connect_probe,2026-09-13T09:15:57Z,PY,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-08T02:46:02Z,unknown,residential,Brightbox Systems Ltd,270052,STARTELECOM S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,48.01,323,fresh
