proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
181.94.197.37:13049,181.94.197.37,13049,socks5,3277,58,socks5_probe,2026-09-19T17:19:47Z,PY,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Nucleo S.A.,27895,Nucleo S.A.,Fernando de la Mora,Central,ip2proxy,scanner,76.575,162,fresh
170.245.132.81:999,170.245.132.81,999,https,5535,54,https_connect_probe,2026-09-19T17:26:15Z,PY,elite,protocol,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Machado Baez Nery Javier,270096,"MACHADO BAEZ, NERY JAVIER (LOCAL NET PARAGUAY)",Mbuyapey,Paraguari,ip2proxy,none,63.387,1705,fresh
45.177.16.135:999,45.177.16.135,999,https,9407,45,https_fallback,2026-09-19T16:48:21Z,PY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,48.818,1606,fresh
45.177.16.129:999,45.177.16.129,999,https,9067,48,https_connect_probe,2026-09-19T17:32:34Z,PY,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,44.374,1633,fresh
45.177.16.134:999,45.177.16.134,999,https,2847,55,https_connect_probe,2026-09-19T17:26:09Z,PY,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,39.931,1587,fresh
181.78.95.59:999,181.78.95.59,999,https,9426,48,https_connect_probe,2026-09-19T17:32:35Z,PY,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Asunción,Asuncion,geolite2,none,39.767,440,fresh
190.93.179.1:999,190.93.179.1,999,https,9489,46,https_connect_probe,2026-09-19T17:26:06Z,PY,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,residential,Multi Link S.A.,262183,MULTI LINK S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,37.626,772,fresh
45.184.111.68:999,45.184.111.68,999,https,7700,48,https_connect_probe,2026-09-19T17:19:34Z,PY,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Wind Net S.A.,269783,WIND NET S.A.,Ciudad del Este,Alto Paraná Department,geolite2,none,35.224,1117,fresh
45.177.16.136:999,45.177.16.136,999,https,10290,45,https_connect_probe,2026-09-19T17:00:43Z,PY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,29.758,1657,fresh
181.40.18.42:999,181.40.18.42,999,https,5436,50,https_connect_probe,2026-09-19T16:41:48Z,PY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T08:13:52Z,unknown,residential,,23201,Telecel S.A.,Asunción,Asuncion,geolite2,unknown,22.326,1465,fresh
45.177.16.133:999,45.177.16.133,999,https,8546,47,https_connect_probe,2026-09-19T16:41:48Z,PY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,267885,MSW S.A.,Ciudad del Este,Alto Paraná Department,geolite2,unknown,21.493,1552,fresh
