proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
161.22.39.58:999,161.22.39.58,999,http,2491,65,http_probe,2026-09-26T19:15:39Z,VE,anonymous,headers,True,text_site,17,75,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,272809,"THUNDERNET, C.A.",,,unknown,unknown,100.0,75,fresh
161.22.39.58:999,161.22.39.58,999,https,2570,62,https_connect_probe,2026-09-26T19:29:03Z,VE,elite,protocol,True,github_raw,1,73,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,272809,"THUNDERNET, C.A.",,,unknown,unknown,100.0,73,fresh
190.97.241.106:999,190.97.241.106,999,http,1882,67,http_probe,2026-09-26T19:15:39Z,VE,anonymous,headers,True,api,27,57,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,scanner,99.998,1204,fresh
38.51.207.104:8080,38.51.207.104,8080,http,1889,67,http_probe,2026-09-26T19:15:39Z,VE,anonymous,headers,True,text_site,17,96,dbip,unknown,0,unknown,2026-09-23T02:54:24Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,99.998,516,fresh
153.51.201.35:999,153.51.201.35,999,https,2152,66,https_connect_probe,2026-09-26T19:29:03Z,VE,elite,protocol,True,github_raw,4,95,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,272809,"THUNDERNET, C.A.",,,unknown,unknown,99.998,105,fresh
38.51.207.104:8080,38.51.207.104,8080,https,2350,66,https_connect_probe,2026-09-26T19:15:40Z,VE,elite,protocol,True,github_raw,5,99,dbip,unknown,0,unknown,2026-09-23T02:54:24Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,99.998,493,fresh
190.97.241.106:999,190.97.241.106,999,https,2951,66,https_connect_probe,2026-09-26T19:02:57Z,VE,elite,protocol,True,github_raw,27,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,scanner,99.121,1410,fresh
186.167.113.97:999,186.167.113.97,999,http,8366,54,http_probe,2026-09-26T19:47:29Z,VE,anonymous,headers,True,api,26,8,dbip,unknown,0,unknown,2026-09-23T14:07:04Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,95.125,462,fresh
154.3.76.14:999,154.3.76.14,999,https,9045,53,https_connect_probe,2026-09-26T19:47:30Z,VE,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-23T14:07:04Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,92.618,890,fresh
154.59.56.76:999,154.59.56.76,999,https,5293,56,https_connect_probe,2026-09-26T19:29:08Z,VE,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,91.803,1131,fresh
200.59.191.27:999,200.59.191.27,999,https,5285,56,https_connect_probe,2026-09-26T19:29:08Z,VE,elite,protocol,True,github_raw,29,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,91.79,1685,fresh
186.167.113.97:999,186.167.113.97,999,https,6568,55,https_connect_probe,2026-09-26T19:47:34Z,VE,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-23T14:07:04Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,90.456,428,fresh
143.255.87.206:999,143.255.87.206,999,https,6057,54,https_fallback,2026-09-26T19:41:08Z,VE,elite,protocol,True,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Mérida,Mérida,geolite2,scanner,90.45,1920,fresh
154.59.56.78:999,154.59.56.78,999,https,4887,57,https_connect_probe,2026-09-26T19:29:08Z,VE,elite,protocol,True,github_raw,6,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,90.33,1181,fresh
154.59.56.73:999,154.59.56.73,999,http,5462,54,http_probe,2026-09-26T19:29:02Z,VE,anonymous,headers,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,90.19,1459,fresh
154.59.56.76:999,154.59.56.76,999,http,8225,51,http_probe,2026-09-26T19:29:02Z,VE,anonymous,headers,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,89.306,1260,fresh
154.3.76.14:999,154.3.76.14,999,http,9890,51,http_probe,2026-09-26T19:34:59Z,VE,anonymous,headers,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-23T14:07:04Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,88.584,1070,fresh
154.59.56.78:999,154.59.56.78,999,http,8031,51,http_probe,2026-09-26T19:29:02Z,VE,anonymous,headers,True,github_raw,20,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,88.29,1342,fresh
154.59.56.72:999,154.59.56.72,999,https,4748,56,https_connect_probe,2026-09-26T19:35:03Z,VE,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,84.304,1180,fresh
190.97.239.60:999,190.97.239.60,999,https,7838,51,https_connect_probe,2026-09-26T19:29:07Z,VE,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:36:29Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,none,83.322,1688,fresh
154.59.56.74:999,154.59.56.74,999,https,5150,56,https_connect_probe,2026-09-26T19:35:03Z,VE,elite,protocol,True,github_raw,6,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,79.573,1166,fresh
154.59.56.74:999,154.59.56.74,999,http,5036,54,http_probe,2026-09-26T19:22:15Z,VE,anonymous,headers,True,github_raw,20,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,78.923,1277,fresh
170.254.173.6:1080,170.254.173.6,1080,socks4,3368,59,socks4_fallback,2026-09-26T19:35:11Z,VE,elite,protocol,False,api,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Telecomunicaciones Rocarli C.A,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Punta de Mata,Monagas,ip2proxy,scanner,75.432,1733,fresh
38.41.0.62:11201,38.41.0.62,11201,http,7370,49,http_probe,2026-09-26T19:35:00Z,VE,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T09:04:40Z,exit,residential,MDS Telecom LLC,269832,MDS TELECOM C.A.,Caracas,Distrito Federal,geolite2,none,74.745,123,fresh
38.41.0.60:11201,38.41.0.60,11201,http,6031,50,http_probe,2026-09-26T19:34:59Z,VE,anonymous,headers,True,api,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T09:04:40Z,exit,residential,MDS Telecom LLC,269832,MDS TELECOM C.A.,Caracas,Distrito Federal,geolite2,none,73.979,428,fresh
38.51.207.119:999,38.51.207.119,999,https,3808,56,https_fallback,2026-09-26T19:15:42Z,VE,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,69.478,2367,fresh
154.59.56.73:999,154.59.56.73,999,https,7719,49,https_connect_probe,2026-09-26T19:22:19Z,VE,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,67.968,1282,fresh
200.8.235.10:4145,200.8.235.10,4145,socks4,1505,63,socks4_probe,2026-09-26T19:41:16Z,VE,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,residential,Corporacion Telemic C.A.,21826,Corporacion Telemic C.A.,La Guaira,Vargas,geolite2,scanner,67.2,864,fresh
38.172.170.185:999,38.172.170.185,999,https,10171,49,https_connect_probe,2026-09-26T19:47:35Z,VE,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T22:50:57Z,exit,residential,Red Servitel CA,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,none,66.248,1212,fresh
