proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.51.207.104:8080,38.51.207.104,8080,http,3458,62,http_probe,2026-09-19T16:54:32Z,VE,anonymous,headers,True,github_raw,18,69,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,99.998,303,fresh
190.97.241.106:999,190.97.241.106,999,http,6281,58,http_probe,2026-09-19T17:26:06Z,VE,anonymous,headers,True,github_raw,27,38,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,scanner,99.996,978,fresh
38.51.207.104:8080,38.51.207.104,8080,https,2762,65,https_connect_probe,2026-09-19T17:26:06Z,VE,elite,protocol,True,github_raw,5,21,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,99.816,289,fresh
154.3.76.14:999,154.3.76.14,999,https,2941,63,https_connect_probe,2026-09-19T17:13:24Z,VE,elite,protocol,True,github_raw,3,16,dbip,unknown,0,unknown,2026-09-16T14:02:56Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,99.402,554,fresh
200.59.191.27:999,200.59.191.27,999,http,3230,63,http_probe,2026-09-19T16:54:32Z,VE,anonymous,headers,True,github_raw,29,14,dbip,unknown,0,unknown,2026-09-16T11:11:53Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,98.599,1547,fresh
154.59.56.73:999,154.59.56.73,999,https,4956,58,https_connect_probe,2026-09-19T17:26:06Z,VE,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,96.568,1025,fresh
154.59.56.73:999,154.59.56.73,999,http,3156,63,http_probe,2026-09-19T16:54:32Z,VE,anonymous,headers,True,github_raw,17,10,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,96.382,1155,fresh
154.3.76.14:999,154.3.76.14,999,http,6394,55,http_probe,2026-09-19T17:26:06Z,VE,anonymous,headers,True,github_raw,16,7,dbip,unknown,0,unknown,2026-09-16T14:02:56Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,95.733,733,fresh
186.167.113.97:999,186.167.113.97,999,https,4898,55,https_connect_probe,2026-09-19T17:39:09Z,VE,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-16T14:02:56Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,94.454,128,fresh
186.167.113.97:999,186.167.113.97,999,http,6242,55,http_probe,2026-09-19T17:39:08Z,VE,anonymous,headers,True,github_raw,19,6,dbip,unknown,0,unknown,2026-09-16T14:02:56Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,94.099,126,fresh
154.59.56.72:999,154.59.56.72,999,https,3586,59,https_fallback,2026-09-19T17:13:24Z,VE,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,93.261,896,fresh
200.59.191.27:999,200.59.191.27,999,https,5035,59,https_connect_probe,2026-09-19T17:32:35Z,VE,elite,protocol,True,github_raw,29,7,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,90.315,1408,fresh
154.59.56.74:999,154.59.56.74,999,http,3173,51,http_fallback,2026-09-19T17:00:42Z,VE,transparent,headers,False,api,19,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,85.874,967,fresh
38.172.181.0:999,38.172.181.0,999,https,4369,54,https_connect_probe,2026-09-19T17:07:32Z,VE,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,85.714,864,fresh
38.172.160.16:999,38.172.160.16,999,http,6158,54,http_probe,2026-09-19T17:13:23Z,VE,anonymous,headers,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,84.175,1496,fresh
154.59.56.78:999,154.59.56.78,999,http,3296,57,http_probe,2026-09-19T17:26:06Z,VE,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,81.064,1006,fresh
154.59.56.72:999,154.59.56.72,999,http,7899,49,http_probe,2026-09-19T17:19:33Z,VE,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,80.034,982,fresh
190.97.241.106:999,190.97.241.106,999,https,1816,61,https_connect_probe,2026-09-19T16:35:40Z,VE,elite,protocol,True,github_raw,27,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,scanner,79.998,1185,fresh
154.59.56.78:999,154.59.56.78,999,https,3358,55,https_connect_probe,2026-09-19T16:41:48Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,79.863,878,fresh
154.59.56.76:999,154.59.56.76,999,https,3534,56,https_connect_probe,2026-09-19T16:41:48Z,VE,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,76.504,851,fresh
154.59.56.76:999,154.59.56.76,999,http,3237,55,http_probe,2026-09-19T16:35:39Z,VE,anonymous,headers,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,64.678,967,fresh
38.172.181.0:999,38.172.181.0,999,http,9343,48,http_probe,2026-09-19T17:19:34Z,VE,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,62.961,568,fresh
38.172.184.150:999,38.172.184.150,999,https,7115,49,https_connect_probe,2026-09-19T17:19:37Z,VE,elite,protocol,True,api,3,2,dbip,unknown,0,unknown,2026-09-19T04:31:04Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,62.014,879,fresh
38.225.40.143:465,38.225.40.143,465,https,8939,49,https_connect_probe,2026-09-19T17:32:37Z,VE,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-14T02:02:58Z,unknown,residential,,263703,VIGINET C.A,,,unknown,unknown,61.148,272,fresh
170.254.173.6:1080,170.254.173.6,1080,socks4,5171,52,socks4_fallback,2026-09-19T17:19:43Z,VE,elite,protocol,False,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Telecomunicaciones Rocarli C.A,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Punta de Mata,Monagas,ip2proxy,scanner,59.476,1498,fresh
82.86.112.48:999,82.86.112.48,999,http,7434,48,http_probe,2026-09-19T17:26:06Z,VE,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-17T07:14:16Z,unknown,hosting,,267809,360NET C.A.,Maracay,Aragua,geolite2,unknown,54.522,1145,fresh
38.172.179.192:999,38.172.179.192,999,https,4254,57,https_connect_probe,2026-09-19T17:32:36Z,VE,elite,protocol,True,github_raw,27,3,dbip,unknown,0,unknown,2026-09-18T03:29:41Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,54.05,1774,fresh
190.97.229.118:999,190.97.229.118,999,https,6500,51,https_connect_probe,2026-09-19T16:41:50Z,VE,elite,protocol,True,github_raw,27,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,53.299,1582,fresh
191.97.16.12:999,191.97.16.12,999,https,8721,46,https_connect_probe,2026-09-19T17:00:43Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,unknown,,264844,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION),,,unknown,unknown,52.7,367,fresh
186.167.113.103:999,186.167.113.103,999,https,2948,58,https_fallback,2026-09-19T17:26:08Z,VE,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-09-16T10:27:01Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,52.334,1640,fresh
190.97.229.118:999,190.97.229.118,999,http,6460,42,http_fallback,2026-09-19T17:39:08Z,VE,transparent,headers,False,github_raw,27,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,51.573,1653,fresh
38.183.212.8:999,38.183.212.8,999,https,6922,48,https_fallback,2026-09-19T17:32:35Z,VE,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T16:48:08Z,exit,residential,Wisp Tecnoger C.A,273093,"WISP TECNOGER, C.A.",Turmero,Aragua,geolite2,none,47.102,1556,fresh
38.51.207.117:999,38.51.207.117,999,https,10839,47,https_connect_probe,2026-09-19T17:39:09Z,VE,elite,protocol,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,46.206,1791,fresh
200.8.54.44:999,200.8.54.44,999,https,5064,51,https_connect_probe,2026-09-19T17:32:35Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,unknown,,21826,Corporacion Telemic C.A.,Barinas,Barinas,geolite2,unknown,44.014,583,fresh
185.226.194.184:999,185.226.194.184,999,https,6189,50,https_connect_probe,2026-09-19T17:26:15Z,VE,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T14:07:49Z,unknown,residential,,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,unknown,43.077,735,fresh
181.233.161.50:999,181.233.161.50,999,http,4770,52,http_probe,2026-09-19T17:26:06Z,VE,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",,,unknown,unknown,41.199,1268,fresh
190.94.213.6:999,190.94.213.6,999,https,11335,45,https_connect_probe,2026-09-19T16:54:39Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T08:23:32Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,none,40.982,1124,fresh
38.172.184.150:999,38.172.184.150,999,http,2441,49,http_fallback,2026-09-19T17:32:52Z,VE,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-19T04:31:04Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,40.714,798,fresh
38.41.0.87:999,38.41.0.87,999,http,5866,51,http_probe,2026-09-19T17:39:08Z,VE,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T03:17:37Z,exit,residential,MDS Telecom LLC,269832,MDS TELECOM C.A.,Caracas,Distrito Federal,geolite2,none,40.474,1099,fresh
190.89.29.28:999,190.89.29.28,999,http,8028,48,http_probe,2026-09-19T16:54:32Z,VE,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:00:28Z,exit,residential,Corporacion Fibex Telecom C.A.,264628,"CORPORACION FIBEX TELECOM, C.A.",Caracas,Distrito Federal,geolite2,none,40.124,510,fresh
190.94.212.247:999,190.94.212.247,999,https,10937,45,https_connect_probe,2026-09-19T17:07:28Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,residential,IFX Networks Venezuela C.A.,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,none,39.086,1153,fresh
190.153.122.3:999,190.153.122.3,999,https,2796,57,https_connect_probe,2026-09-19T17:26:16Z,VE,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,Net Uno C.A.,11562,"Net Uno, C.A.",Caracas,Distrito Federal,geolite2,none,38.93,1359,fresh
138.59.11.224:999,138.59.11.224,999,https,3084,55,https_fallback,2026-09-19T17:26:06Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T08:29:24Z,unknown,unknown,,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,,,unknown,unknown,36.66,1589,fresh
190.97.226.89:999,190.97.226.89,999,https,8963,47,https_connect_probe,2026-09-19T16:23:12Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,,263703,VIGINET C.A,Rubio,Táchira,geolite2,unknown,33.798,1425,fresh
38.172.170.80:999,38.172.170.80,999,http,6040,50,http_probe,2026-09-19T17:26:25Z,VE,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,32.245,1090,fresh
38.183.212.8:999,38.183.212.8,999,http,4303,44,http_fallback,2026-09-19T16:54:32Z,VE,transparent,headers,False,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T16:48:08Z,exit,residential,Wisp Tecnoger C.A,273093,"WISP TECNOGER, C.A.",Turmero,Aragua,geolite2,none,32.086,1003,fresh
190.94.232.198:999,190.94.232.198,999,https,8432,46,https_connect_probe,2026-09-19T16:23:12Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T17:12:42Z,unknown,residential,,8053,IFX Networks Venezuela C.A.,,,unknown,unknown,31.72,691,fresh
190.97.231.0:999,190.97.231.0,999,https,7673,48,https_connect_probe,2026-09-19T16:23:12Z,VE,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:59:40Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Ruiz Pineda,Distrito Federal,geolite2,none,31.466,1441,fresh
38.172.170.148:999,38.172.170.148,999,https,5352,52,https_connect_probe,2026-09-19T17:26:06Z,VE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T16:48:08Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,30.59,1561,fresh
38.172.179.192:999,38.172.179.192,999,http,7760,48,http_probe,2026-09-19T17:32:50Z,VE,anonymous,headers,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-18T17:31:23Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,29.786,1251,fresh
181.225.44.46:999,181.225.44.46,999,http,8291,39,http_fallback,2026-09-19T17:32:51Z,VE,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-14T08:23:21Z,unknown,residential,,8053,IFX Networks Venezuela C.A.,Caracas,Distrito Federal,geolite2,unknown,28.495,533,fresh
190.114.246.105:999,190.114.246.105,999,https,8270,46,https_connect_probe,2026-09-19T17:32:58Z,VE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-16T11:11:53Z,unknown,unknown,,394684,GOLD DATA USA INC,,,unknown,unknown,27.737,128,fresh
