proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.97.241.106:999,190.97.241.106,999,https,3835,62,https_connect_probe,2026-09-06T20:48:48Z,VE,elite,protocol,True,github_raw,5,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,99.99,767,fresh
190.97.241.106:999,190.97.241.106,999,http,2150,66,http_probe,2026-09-06T20:55:22Z,VE,anonymous,headers,True,github_raw,21,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,97.645,537,fresh
154.59.56.78:999,154.59.56.78,999,https,7173,57,https_connect_probe,2026-09-06T20:36:01Z,VE,elite,protocol,True,github_raw,4,9,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,96.719,342,fresh
154.3.76.14:999,154.3.76.14,999,https,6446,52,https_connect_probe,2026-09-06T20:48:48Z,VE,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-08-30T23:23:39Z,unknown,unknown,,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,unknown,94.465,118,fresh
190.97.229.118:999,190.97.229.118,999,https,7587,58,https_connect_probe,2026-09-06T20:23:51Z,VE,elite,protocol,True,github_raw,27,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,92.826,1001,fresh
154.59.56.73:999,154.59.56.73,999,http,5878,52,http_probe,2026-09-06T20:36:00Z,VE,anonymous,headers,True,api,19,3,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,89.158,590,fresh
200.59.191.27:999,200.59.191.27,999,http,4045,58,http_probe,2026-09-06T20:29:56Z,VE,anonymous,headers,True,github_raw,29,6,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,86.763,959,fresh
154.59.56.72:999,154.59.56.72,999,http,1934,53,http_fallback,2026-09-06T20:36:00Z,VE,transparent,headers,False,api,19,3,dbip,unknown,0,unknown,2026-09-02T11:02:31Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,81.366,428,fresh
154.59.56.74:999,154.59.56.74,999,http,4284,53,http_probe,2026-09-06T19:58:22Z,VE,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,77.402,418,fresh
190.97.229.118:999,190.97.229.118,999,http,3303,56,http_probe,2026-09-06T20:48:47Z,VE,anonymous,headers,True,github_raw,27,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,75.926,986,fresh
