proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.51.207.104:8080,38.51.207.104,8080,https,2298,64,https_connect_probe,2026-09-13T09:09:17Z,VE,elite,protocol,True,github_raw,3,16,dbip,unknown,0,unknown,2026-09-09T02:33:13Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,98.532,128,fresh
190.97.241.106:999,190.97.241.106,999,https,5505,60,https_fallback,2026-09-13T09:21:31Z,VE,elite,protocol,True,github_raw,5,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,98.289,991,fresh
38.51.207.104:8080,38.51.207.104,8080,http,3778,62,http_probe,2026-09-13T08:55:57Z,VE,anonymous,headers,True,api,18,15,dbip,unknown,0,unknown,2026-09-09T02:33:13Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,98.266,140,fresh
154.59.56.73:999,154.59.56.73,999,https,5292,58,https_connect_probe,2026-09-13T09:15:48Z,VE,elite,protocol,True,github_raw,3,13,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,97.762,762,fresh
154.59.56.78:999,154.59.56.78,999,https,6636,57,https_connect_probe,2026-09-13T08:55:57Z,VE,elite,protocol,True,github_raw,4,15,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,97.584,605,fresh
154.3.76.14:999,154.3.76.14,999,http,5229,51,http_fallback,2026-09-13T09:09:16Z,VE,transparent,headers,False,github_raw,17,11,dbip,unknown,0,unknown,2026-09-09T08:32:59Z,unknown,unknown,,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,unknown,97.502,487,fresh
190.97.241.106:999,190.97.241.106,999,http,3975,53,http_fallback,2026-09-13T09:09:16Z,VE,transparent,headers,False,api,21,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,96.634,769,fresh
200.59.191.27:999,200.59.191.27,999,https,5637,60,https_connect_probe,2026-09-13T08:49:31Z,VE,elite,protocol,True,github_raw,29,11,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,96.151,1151,fresh
154.59.56.72:999,154.59.56.72,999,http,7825,55,http_probe,2026-09-13T09:09:16Z,VE,anonymous,headers,True,github_raw,19,8,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,none,95.118,702,fresh
154.3.76.14:999,154.3.76.14,999,https,2244,63,https_connect_probe,2026-09-13T08:55:57Z,VE,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-09T08:32:59Z,unknown,unknown,,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,unknown,94.096,339,fresh
