proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
122.252.179.66:5678,122.252.179.66,5678,socks4,4791,62,socks4_probe,2026-09-13T08:56:07Z,KH,elite,protocol,True,api,12,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T14:02:57Z,exit,residential,PPCTV Broadband Service Provider,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,Phnom Penh,Phnom Penh,ip2proxy,botnet/scanner,99.981,972,fresh
103.216.50.210:1080,103.216.50.210,1080,socks4,721,76,socks4_probe,2026-09-13T09:09:26Z,KH,elite,protocol,True,api,14,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T02:47:43Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,98.92,817,fresh
96.9.88.130:4153,96.9.88.130,4153,socks4,4855,62,socks4_probe,2026-09-13T09:09:26Z,KH,elite,protocol,True,github_raw,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T07:20:59Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,96.6,1050,fresh
111.67.103.90:1080,111.67.103.90,1080,socks5,562,76,socks5_fallback,2026-09-13T09:27:51Z,KH,elite,protocol,False,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Mega Truenet Communication Co. Ltd.,139628,"Mega Truenet Communication Co., Ltd.",Phnom Penh,Phnom Penh,ip2proxy,scanner,95.462,1490,fresh
111.67.103.162:1080,111.67.103.162,1080,socks5,3969,61,socks5_fallback,2026-09-13T09:09:30Z,KH,elite,protocol,False,api,17,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T05:35:12Z,exit,residential,Mega Truenet Communication Co. Ltd.,139628,"Mega Truenet Communication Co., Ltd.",Phnom Penh,Phnom Penh,ip2proxy,scanner,95.311,82,fresh
110.235.252.74:1080,110.235.252.74,1080,socks5,893,75,socks5_probe,2026-09-13T08:56:10Z,KH,elite,protocol,True,api,16,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T07:50:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,95.022,1216,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,883,74,socks5_probe,2026-09-13T09:02:52Z,KH,elite,protocol,True,text_site,14,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,93.999,1221,fresh
175.100.37.171:1080,175.100.37.171,1080,socks4,1921,67,socks4_probe,2026-09-13T09:15:57Z,KH,elite,protocol,True,api,15,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T02:02:12Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,scanner,93.623,1100,fresh
36.37.203.215:4153,36.37.203.215,4153,socks4,4942,60,socks4_probe,2026-09-13T09:27:47Z,KH,elite,protocol,True,github_raw,9,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,92.985,1385,fresh
36.37.244.41:5678,36.37.244.41,5678,socks4,858,70,socks4_probe,2026-09-13T09:27:49Z,KH,elite,protocol,True,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:58:50Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,90.517,1224,fresh
