proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
175.100.37.171:1080,175.100.37.171,1080,socks4,3580,62,socks4_fallback,2026-09-26T19:47:43Z,KH,elite,protocol,False,github_raw,14,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T02:17:48Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,scanner,99.914,1505,fresh
96.9.77.71:51080,96.9.77.71,51080,socks4,532,77,socks4_fallback,2026-09-26T19:41:16Z,KH,elite,protocol,False,github_raw,12,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T15:31:29Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,97.762,1529,fresh
116.212.156.72:1080,116.212.156.72,1080,socks4,4978,61,socks4_probe,2026-09-26T19:22:25Z,KH,elite,protocol,True,github_raw,15,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T16:25:13Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,97.578,1841,fresh
203.189.150.44:1080,203.189.150.44,1080,socks5,1121,73,socks5_probe,2026-09-26T19:35:14Z,KH,elite,protocol,True,github_raw,16,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T15:42:43Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,97.233,1712,fresh
202.178.114.61:4145,202.178.114.61,4145,socks4,1893,69,socks4_probe,2026-09-26T19:35:10Z,KH,elite,protocol,True,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,Angkornet Internet Service Provider,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,96.243,746,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,1980,69,socks4_probe,2026-09-26T19:41:16Z,KH,elite,protocol,True,api,12,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T15:00:11Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,96.056,1269,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,8148,57,socks5_probe,2026-09-26T19:41:18Z,KH,elite,protocol,True,github_raw,14,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,94.41,1835,fresh
43.230.193.154:1080,43.230.193.154,1080,socks5,3961,62,socks5_probe,2026-09-26T19:09:32Z,KH,elite,protocol,True,api,16,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T06:18:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,94.062,1690,fresh
36.37.244.41:5678,36.37.244.41,5678,socks4,1975,65,socks4_probe,2026-09-26T19:03:05Z,KH,elite,protocol,True,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T04:01:49Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,93.445,1865,fresh
36.37.203.215:4153,36.37.203.215,4153,socks4,2673,62,socks4_fallback,2026-09-26T19:15:51Z,KH,elite,protocol,False,github_raw,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:49:15Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner,88.975,1784,fresh
203.189.155.68:1080,203.189.155.68,1080,socks5,4709,53,socks5_fallback,2026-09-26T19:35:15Z,KH,elite,protocol,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:30:24Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,86.728,1887,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,4294,57,socks5_probe,2026-09-26T19:35:15Z,KH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,ip2proxy,scanner,86.161,1874,fresh
