proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
202.79.27.12:1080,202.79.27.12,1080,socks5,8080,57,socks5_probe,2026-09-19T17:39:18Z,KH,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,93.982,1567,fresh
203.189.135.73:1080,203.189.135.73,1080,socks5,1015,70,socks5_probe,2026-09-19T17:00:55Z,KH,elite,protocol,True,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,85.152,1420,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,5397,53,socks5_probe,2026-09-19T17:26:18Z,KH,elite,protocol,True,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T09:41:56Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,69.422,1413,fresh
103.206.68.241:1080,103.206.68.241,1080,socks5,1803,61,socks5_fallback,2026-09-19T17:19:46Z,KH,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,61.146,1526,fresh
203.189.152.79:1080,203.189.152.79,1080,socks5,4777,52,socks5_fallback,2026-09-19T17:32:44Z,KH,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,59.012,1633,fresh
202.84.76.190:5678,202.84.76.190,5678,socks4,5279,53,socks4_probe,2026-09-19T17:26:16Z,KH,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-19T06:42:40Z,unknown,hosting,Citylink Corporation Ltd,24441,"CityLink Corporation, LTD",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,57.289,508,fresh
111.118.149.40:8080,111.118.149.40,8080,https,3169,54,https_connect_probe,2026-09-19T17:39:10Z,KH,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T09:41:06Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,55.798,1146,fresh
119.15.84.74:8080,119.15.84.74,8080,https,7690,48,https_connect_probe,2026-09-19T17:07:33Z,KH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T16:21:53Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,54.462,1571,fresh
203.189.155.68:1080,203.189.155.68,1080,socks5,3784,54,socks5_fallback,2026-09-19T17:07:41Z,KH,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,53.843,1553,fresh
36.37.244.41:5678,36.37.244.41,5678,socks4,2807,56,socks4_fallback,2026-09-19T17:26:16Z,KH,elite,protocol,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T03:59:35Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,53.266,1572,fresh
49.156.44.166:8080,49.156.44.166,8080,https,3998,53,https_connect_probe,2026-09-19T17:39:08Z,KH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:59:40Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,none,53.235,1657,fresh
103.141.164.203:8080,103.141.164.203,8080,https,6514,47,https_connect_probe,2026-09-19T17:26:06Z,KH,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T11:31:04Z,exit,residential,Angkor Data Communication,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,48.446,806,fresh
36.37.155.160:8080,36.37.155.160,8080,https,9578,46,https_connect_probe,2026-09-19T17:19:39Z,KH,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,none,45.88,1709,fresh
116.212.149.218:8080,116.212.149.218,8080,https,5225,52,https_connect_probe,2026-09-19T17:07:34Z,KH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,none,43.493,1671,fresh
