proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
122.252.179.66:5678,122.252.179.66,5678,socks4,5520,59,socks4_fallback,2026-09-06T20:29:58Z,KH,elite,protocol,False,api,12,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T13:54:51Z,exit,residential,PPCTV Broadband Service Provider,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,Phnom Penh,Phnom Penh,ip2proxy,botnet/scanner,98.598,723,fresh
103.216.50.210:1080,103.216.50.210,1080,socks4,2663,64,socks4_fallback,2026-09-06T20:17:16Z,KH,elite,protocol,False,api,14,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T02:28:01Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,98.354,555,fresh
116.212.156.72:1080,116.212.156.72,1080,socks4,2916,66,socks4_probe,2026-09-06T20:29:58Z,KH,elite,protocol,True,api,15,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,97.632,1077,fresh
202.62.52.120:1080,202.62.52.120,1080,socks5,3714,58,socks5_fallback,2026-09-06T20:55:28Z,KH,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,87.721,1084,fresh
96.9.88.130:4153,96.9.88.130,4153,socks4,810,72,socks4_probe,2026-09-06T20:29:59Z,KH,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T15:46:03Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,87.718,936,fresh
202.79.26.242:1080,202.79.26.242,1080,socks5,4001,60,socks5_probe,2026-09-06T20:36:07Z,KH,elite,protocol,True,api,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T08:51:11Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner/spam,87.022,938,fresh
96.9.77.71:51080,96.9.77.71,51080,socks4,865,71,socks4_probe,2026-09-06T20:29:59Z,KH,elite,protocol,True,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,84.752,936,fresh
203.189.152.79:1080,203.189.152.79,1080,socks5,2844,60,socks5_fallback,2026-09-06T20:48:59Z,KH,elite,protocol,False,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,84.104,977,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,8239,54,socks5_probe,2026-09-06T20:42:48Z,KH,elite,protocol,True,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,83.238,1026,fresh
203.189.135.140:1080,203.189.135.140,1080,socks5,1911,63,socks5_fallback,2026-09-06T21:01:31Z,KH,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:44:47Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,83.153,610,fresh
