proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,http,102,89,http_probe,2026-09-19T16:54:32Z,JP,anonymous,headers,True,github_raw,25,1489,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1274,fresh
140.227.61.201:3128,140.227.61.201,3128,https,130,89,https_connect_probe,2026-09-19T17:26:06Z,JP,elite,protocol,True,github_raw,25,1862,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1289,fresh
213.188.192.1:80,213.188.192.1,80,http,539,64,http_fallback,2026-09-19T16:54:32Z,JP,transparent,headers,False,active_scan,1,66,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,hosting,,30081,CacheFly,,,unknown,unknown,100.0,66,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,17,96,socks4_fallback,2026-09-19T17:00:51Z,JP,unknown,unknown,False,api,6,79,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,268,fresh
54.238.38.227:80,54.238.38.227,80,http,7,95,http_fallback,2026-09-19T16:54:32Z,JP,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,244,fresh
160.248.7.177:80,160.248.7.177,80,http,59,93,http_fallback,2026-09-19T16:54:32Z,JP,elite,headers,False,api,18,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1260,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,94,92,socks5_probe,2026-09-19T17:26:19Z,JP,elite,protocol,True,api,16,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1405,fresh
45.146.163.31:80,45.146.163.31,80,http,75,91,http_fallback,2026-09-19T16:54:32Z,JP,elite,headers,False,github_raw,17,62,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1283,fresh
8.209.255.13:3128,8.209.255.13,3128,http,58,89,http_fallback,2026-09-19T16:54:32Z,JP,unknown,unknown,False,github_raw,24,129,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.998,1329,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,929,66,socks5_probe,2026-09-19T17:26:18Z,JP,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,69.755,1455,fresh
