proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,https,98,91,https_connect_probe,2026-09-06T20:23:51Z,JP,elite,protocol,True,github_raw,25,1486,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,913,fresh
140.227.61.201:3128,140.227.61.201,3128,http,93,90,http_probe,2026-09-06T20:23:50Z,JP,anonymous,headers,True,github_raw,25,1116,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,901,fresh
160.248.7.177:80,160.248.7.177,80,http,46,95,http_fallback,2026-09-06T20:17:11Z,JP,elite,headers,False,api,18,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Matsudo,Chiba,geolite2,unknown,99.998,892,fresh
45.146.163.31:80,45.146.163.31,80,http,51,94,http_fallback,2026-09-06T20:48:47Z,JP,elite,headers,False,api,17,94,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,911,fresh
8.209.255.13:3128,8.209.255.13,3128,http,57,89,http_fallback,2026-09-06T20:17:11Z,JP,unknown,unknown,False,github_raw,24,45,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.998,942,fresh
45.43.60.220:8080,45.43.60.220,8080,https,669,77,https_connect_probe,2026-09-06T20:23:51Z,JP,elite,protocol,True,html_table,29,18,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,99.64,1032,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,61,93,socks5_fallback,2026-09-06T20:30:01Z,JP,elite,protocol,False,github_raw,16,16,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.246,997,fresh
45.43.60.220:8080,45.43.60.220,8080,http,2208,64,http_probe,2026-09-06T20:55:22Z,JP,anonymous,headers,True,github_raw,29,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,93.877,1084,fresh
140.238.32.108:3128,140.238.32.108,3128,http,2350,64,http_probe,2026-09-06T20:42:42Z,JP,anonymous,headers,True,github_raw,26,8,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Inzai,Chiba,geolite2,scanner/spam,93.406,727,fresh
140.238.32.108:3128,140.238.32.108,3128,https,2216,68,https_connect_probe,2026-09-06T20:55:23Z,JP,elite,protocol,True,github_raw,26,9,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Inzai,Chiba,geolite2,scanner/spam,92.936,894,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,112,86,socks5_probe,2026-09-06T20:42:47Z,JP,elite,protocol,True,api,16,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,87.269,986,fresh
54.238.215.10:48527,54.238.215.10,48527,socks4,11,86,socks4_fallback,2026-09-06T20:48:58Z,JP,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,68.162,48,fresh
54.238.215.10:55874,54.238.215.10,55874,socks4,13,85,socks4_fallback,2026-09-06T20:48:58Z,JP,unknown,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,68.162,48,fresh
103.38.183.18:1088,103.38.183.18,1088,socks4,1814,59,socks4_fallback,2026-09-06T20:11:06Z,JP,elite,protocol,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:19:13Z,exit,residential,Saitech Services,140171,Reis Network Solutions,Mustafabad,Haryana,ip2proxy,scanner,50.871,938,fresh
47.245.30.253:8080,47.245.30.253,8080,http,3662,46,http_fallback,2026-09-06T20:42:42Z,JP,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,none,47.085,748,fresh
