proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
54.238.38.227:80,54.238.38.227,80,http,10,94,http_fallback,2026-09-13T09:09:16Z,JP,unknown,unknown,False,active_scan,1,58,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,100.0,58,fresh
140.227.61.201:3128,140.227.61.201,3128,http,118,88,http_probe,2026-09-13T09:15:47Z,JP,anonymous,headers,True,api,25,1307,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1092,fresh
54.95.120.6:1080,54.95.120.6,1080,socks5,193,86,socks5_probe,2026-09-13T09:09:30Z,JP,elite,protocol,True,api,13,38,dbip,unknown,0,unknown,2026-09-12T03:49:21Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,100.0,38,fresh
140.227.61.201:3128,140.227.61.201,3128,https,210,86,https_connect_probe,2026-09-13T09:09:17Z,JP,elite,protocol,True,github_raw,25,1677,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1104,fresh
160.248.7.177:80,160.248.7.177,80,http,76,91,http_fallback,2026-09-13T09:09:16Z,JP,elite,headers,False,api,18,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1079,fresh
45.146.163.31:80,45.146.163.31,80,http,94,90,http_fallback,2026-09-13T09:09:16Z,JP,elite,headers,False,api,17,178,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1100,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,25,89,socks4_fallback,2026-09-13T09:09:26Z,JP,unknown,unknown,False,github_raw,1,59,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,78,fresh
45.43.60.220:8080,45.43.60.220,8080,http,1404,69,http_probe,2026-09-13T09:21:31Z,JP,anonymous,headers,True,api,29,20,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,99.511,1329,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,105,91,socks5_probe,2026-09-13T09:09:30Z,JP,elite,protocol,True,api,16,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.155,1242,fresh
8.209.255.13:3128,8.209.255.13,3128,http,72,88,http_fallback,2026-09-13T08:55:57Z,JP,unknown,unknown,False,api,24,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,97.208,1142,fresh
172.237.11.129:3128,172.237.11.129,3128,http,82,91,http_fallback,2026-09-13T09:02:40Z,JP,elite,headers,False,github_raw,17,9,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,hosting,,63949,Akamai Connected Cloud,Tokyo,Tokyo,geolite2,unknown,95.195,196,fresh
45.43.60.220:8080,45.43.60.220,8080,https,2978,60,https_connect_probe,2026-09-13T09:15:50Z,JP,elite,protocol,True,html_table,29,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zenlayer Inc,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,botnet/scanner/spam,90.79,1270,fresh
140.238.32.108:3128,140.238.32.108,3128,https,4169,61,https_connect_probe,2026-09-13T08:55:57Z,JP,elite,protocol,True,html_table,26,7,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Inzai,Chiba,geolite2,scanner/spam,87.734,1184,fresh
140.238.32.108:3128,140.238.32.108,3128,http,2223,59,http_probe,2026-09-13T09:27:36Z,JP,anonymous,headers,True,api,26,2,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Inzai,Chiba,geolite2,scanner/spam,84.701,971,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,1820,63,socks5_probe,2026-09-13T09:21:44Z,JP,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,83.205,1201,fresh
103.38.183.18:1088,103.38.183.18,1088,socks4,5963,56,socks4_probe,2026-09-13T09:27:50Z,JP,elite,protocol,True,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T07:24:43Z,exit,residential,Saitech Services,140171,Reis Network Solutions,Mustafabad,Haryana,ip2proxy,scanner,79.73,1161,fresh
166.1.61.57:1080,166.1.61.57,1080,http,83,83,http_fallback,2026-09-13T09:27:36Z,JP,elite,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,unknown,,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,unknown,70.316,118,fresh
191.223.220.23:1080,191.223.220.23,1080,socks5,79,86,socks5_fallback,2026-09-13T09:33:48Z,JP,elite,protocol,False,api,17,4,dbip,unknown,0,unknown,2026-09-11T15:38:08Z,unknown,unknown,,906,DMIT Cloud Services,Tokyo,Tokyo,geolite2,unknown,69.637,588,fresh
152.70.107.226:1080,152.70.107.226,1080,socks5,1030,64,socks5_fallback,2026-09-13T09:02:51Z,JP,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-09-13T01:27:47Z,unknown,hosting,Oracle Corporation,31898,Oracle Corporation,Inzai,Chiba,geolite2,scanner/spam,58.283,323,fresh
166.1.61.57:1080,166.1.61.57,1080,https,1092,62,https_connect_probe,2026-09-13T08:49:41Z,JP,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,unknown,,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,unknown,43.717,274,fresh
166.1.61.57:1080,166.1.61.57,1080,socks5,4139,53,socks5_fallback,2026-09-13T08:36:12Z,JP,elite,protocol,False,text_site,15,0,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,unknown,,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,unknown,38.67,213,fresh
162.43.32.206:443,162.43.32.206,443,https,181,75,https_connect_probe,2026-09-13T09:15:48Z,JP,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T02:23:39Z,unknown,hosting,Xserver Cloud Inc.,131965,Xserver Inc.,Osaka,Osaka,ip2proxy,none,38.638,588,fresh
166.1.61.57:1080,166.1.61.57,1080,socks4,4171,53,socks4_fallback,2026-09-13T08:49:45Z,JP,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-07T18:53:12Z,unknown,unknown,,206264,Amarutu Technology Ltd,Tokyo,Tokyo,geolite2,unknown,38.486,211,fresh
47.245.30.253:8080,47.245.30.253,8080,https,4712,52,https_connect_probe,2026-09-13T08:55:57Z,JP,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,none,38.442,1324,fresh
16.208.77.160:23338,16.208.77.160,23338,http,25,89,http_fallback,2026-09-13T09:33:34Z,JP,anonymous,headers,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,36.032,71,fresh
61.118.38.234:60808,61.118.38.234,60808,https,3504,56,https_connect_probe,2026-09-13T09:02:40Z,JP,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,residential,Open Computer Network,4713,"NTT DOCOMO BUSINESS,Inc.",Tokyo,Tokyo,ip2proxy,scanner,34.351,1253,fresh
