proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
54.238.38.227:80,54.238.38.227,80,http,9,94,http_fallback,2026-09-15T23:04:07Z,JP,unknown,unknown,False,active_scan,1,132,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,100.0,132,fresh
140.227.61.201:3128,140.227.61.201,3128,https,100,91,https_connect_probe,2026-09-15T23:04:07Z,JP,elite,protocol,True,github_raw,25,1754,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1181,fresh
140.227.61.201:3128,140.227.61.201,3128,http,98,89,http_probe,2026-09-15T23:04:07Z,JP,anonymous,headers,True,github_raw,25,1382,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1167,fresh
45.146.163.31:80,45.146.163.31,80,http,64,92,http_fallback,2026-09-15T23:04:07Z,JP,elite,headers,False,text_site,17,252,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1174,fresh
160.248.7.177:80,160.248.7.177,80,http,69,92,http_fallback,2026-09-15T23:04:07Z,JP,elite,headers,False,text_site,18,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1153,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,70,88,socks4_fallback,2026-09-15T23:04:08Z,JP,unknown,unknown,False,api,6,133,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,152,fresh
8.209.255.13:3128,8.209.255.13,3128,http,53,90,http_fallback,2026-09-15T23:04:07Z,JP,unknown,unknown,False,text_site,24,22,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.804,1222,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,371,82,socks5_probe,2026-09-15T23:04:09Z,JP,elite,protocol,True,text_site,16,21,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.797,1288,fresh
108.61.160.231:1080,108.61.160.231,1080,socks4,1058,71,socks4_fallback,2026-09-15T22:51:58Z,JP,elite,protocol,False,api,11,9,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,unknown,96.043,84,fresh
108.61.160.231:1080,108.61.160.231,1080,socks5,5081,61,socks5_probe,2026-09-15T23:10:20Z,JP,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,unknown,95.27,94,fresh
