proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
147.45.221.111:1082,147.45.221.111,1082,socks5,6295,60,socks5_probe,2026-09-06T20:23:57Z,AL,elite,protocol,True,api,32,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Tirana,Tirane,ip2proxy,scanner,99.963,921,fresh
147.45.221.112:1082,147.45.221.112,1082,socks5,3182,65,socks5_probe,2026-09-06T20:23:56Z,AL,elite,protocol,True,api,33,12,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Tirana,Tirane,ip2proxy,scanner,98.594,1035,fresh
147.45.221.112:1082,147.45.221.112,1082,socks4,6050,60,socks4_probe,2026-09-06T20:36:03Z,AL,elite,protocol,True,api,33,11,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Tirana,Tirane,ip2proxy,scanner,97.179,1050,fresh
147.45.221.111:1082,147.45.221.111,1082,socks4,2511,63,socks4_probe,2026-09-06T20:42:44Z,AL,elite,protocol,True,github_raw,32,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Tirana,Tirane,ip2proxy,scanner,93.122,1010,fresh
80.78.78.106:65530,80.78.78.106,65530,socks4,4181,56,socks4_probe,2026-09-06T20:42:45Z,AL,elite,protocol,True,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T13:11:16Z,exit,residential,Vodafone Albania Sh.A.,21183,Vodafone Albania Sh.A.,Tirana,Tirana,geolite2,scanner/spam,78.398,843,fresh
37.26.86.206:4145,37.26.86.206,4145,socks4,1531,61,socks4_fallback,2026-09-06T20:48:57Z,AL,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-08-31T22:16:06Z,unknown,residential,Albanian Telecommunications Union SH. P.K.,198279,Albanian Telecommunications Union SH. P.K.,Tirana,Tirana,geolite2,botnet/scanner,63.106,734,fresh
185.196.182.22:8080,185.196.182.22,8080,https,6576,51,https_fallback,2026-09-06T21:01:28Z,AL,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,shqiponjaisp.al LLC,206088,shqiponjaisp.al LLC,Krume,Kukës County,geolite2,botnet,58.78,997,fresh
185.190.90.2:4145,185.190.90.2,4145,socks4,1596,61,socks4_fallback,2026-09-06T20:36:06Z,AL,elite,protocol,False,api,16,2,dbip,unknown,0,unknown,2026-09-04T22:57:22Z,unknown,residential,Lightnet Sh.p.k.,212637,LightNet Sh.p.k.,Durres,Durres,ip2proxy,botnet/scanner,52.005,546,fresh
80.78.74.66:65530,80.78.74.66,65530,socks4,10038,46,socks4_fallback,2026-09-06T20:49:27Z,AL,elite,protocol,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,Vodafone Albania Sh.A.,21183,Vodafone Albania Sh.A.,Tirana,Tirana,geolite2,botnet/scanner,26.938,987,fresh
79.106.231.17:8080,79.106.231.17,8080,http,3747,46,http_fallback,2026-09-06T20:30:05Z,AL,transparent,headers,False,github_raw,22,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,wireless,One Albania Sh.A.,42313,One Albania Sh.a.,Berat,Berat County,geolite2,none,26.638,582,fresh
80.78.74.8:65530,80.78.74.8,65530,socks4,1577,60,socks4_fallback,2026-09-06T20:30:19Z,AL,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,Vodafone Albania Sh.A.,21183,Vodafone Albania Sh.A.,Tirana,Tirana,geolite2,botnet/scanner,23.19,1134,fresh
