proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
93.187.26.134:58080,93.187.26.134,58080,https,8273,51,https_connect_probe,2026-09-19T17:26:10Z,IT,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-14T09:29:28Z,unknown,hosting,Consorzio Terrecablate,43960,Consorzio Terrecablate,San Quirico d'Orcia,Tuscany,geolite2,none,73.588,1553,fresh
5.95.121.180:4153,5.95.121.180,4153,socks4,4239,53,socks4_fallback,2026-09-19T16:48:27Z,IT,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T12:21:45Z,exit,wireless,Vodafone Italia S.p.A.,30722,Fastweb,Naples,Campania,geolite2,scanner,63.813,1494,fresh
79.54.119.155:8081,79.54.119.155,8081,https,9499,46,https_connect_probe,2026-09-19T17:39:10Z,IT,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,wireless,Telecom Italia S.p.A.,3269,TIM,Rome,Lazio,ip2proxy,none,55.092,1441,fresh
94.198.211.217:5678,94.198.211.217,5678,socks4,7604,51,socks4_probe,2026-09-19T17:19:43Z,IT,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-13T13:25:47Z,unknown,unknown,,49979,LA Wireless Srl,Blevio,Lombardy,geolite2,unknown,52.725,836,fresh
94.198.213.252:5678,94.198.213.252,5678,socks4,3550,55,socks4_fallback,2026-09-19T17:13:35Z,IT,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-13T13:25:47Z,unknown,unknown,,49979,LA Wireless Srl,Blevio,Lombardy,geolite2,unknown,49.272,896,fresh
185.62.48.126:5678,185.62.48.126,5678,socks4,2850,58,socks4_probe,2026-09-19T16:48:28Z,IT,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-18T07:29:30Z,unknown,residential,,201847,Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.,Isernia,Molise,geolite2,unknown,48.126,70,fresh
87.21.209.230:8081,87.21.209.230,8081,https,6371,48,https_connect_probe,2026-09-19T17:32:35Z,IT,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,unknown,,3269,TIM,Rome,Lazio,geolite2,unknown,43.002,75,fresh
91.192.25.37:80,91.192.25.37,80,socks4,2305,59,socks4_probe,2026-09-19T17:26:16Z,IT,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-15T07:48:51Z,unknown,residential,T&T Tecnologie e Telecomunicazioni Srl,200100,T&T Tecnologie e Telecomunicazioni Srl,San Giovanni Valdarno,Tuscany,geolite2,scanner,41.998,849,fresh
84.247.236.86:48293,84.247.236.86,48293,socks4,5694,50,socks4_fallback,2026-09-19T17:26:16Z,IT,elite,protocol,False,html_table,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T16:21:53Z,exit,residential,Mynet S.r.l.,31263,Mynet S.r.l.,Curtatone,Lombardy,geolite2,scanner,38.523,807,fresh
217.112.96.5:8080,217.112.96.5,8080,https,7146,47,https_fallback,2026-09-19T16:48:21Z,IT,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T10:48:43Z,exit,residential,Digital Telecommunication Services S.r.l.,49605,Digital Telecommunication Services S.r.l.,Siena,Tuscany,geolite2,none,37.218,783,fresh
15.160.116.45:5001,15.160.116.45,5001,socks4,806,57,socks4_fallback,2026-09-19T17:19:43Z,IT,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T23:37:39Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Milan,Lombardia,ip2proxy,none,29.577,138,fresh
15.160.132.166:16859,15.160.132.166,16859,socks4,694,58,socks4_fallback,2026-09-19T17:33:02Z,IT,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,none,27.157,148,fresh
84.8.248.36:3128,84.8.248.36,3128,https,11383,47,https_connect_probe,2026-09-19T17:07:58Z,IT,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Rivoli,Piedmont,geolite2,scanner,26.46,1509,fresh
15.160.132.166:57635,15.160.132.166,57635,socks5,917,56,socks5_fallback,2026-09-19T17:33:03Z,IT,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,none,25.367,92,fresh
15.160.116.45:29477,15.160.116.45,29477,http,485,65,http_fallback,2026-09-19T17:19:57Z,IT,anonymous,headers,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.286,151,fresh
15.160.116.45:27619,15.160.116.45,27619,http,548,67,http_fallback,2026-09-19T17:19:56Z,IT,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.115,446,fresh
15.160.116.45:8083,15.160.116.45,8083,http,470,64,http_fallback,2026-09-19T17:19:57Z,IT,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.053,343,fresh
15.160.116.45:5050,15.160.116.45,5050,http,530,66,http_fallback,2026-09-19T17:19:56Z,IT,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,21.926,253,fresh
15.160.116.45:16332,15.160.116.45,16332,http,464,67,http_fallback,2026-09-19T17:19:56Z,IT,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.277,359,fresh
212.43.119.1:1080,212.43.119.1,1080,socks4,4672,52,socks4_fallback,2026-09-19T16:48:51Z,IT,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:40:44Z,exit,residential,Micso Information Technology SRL,21034,Micso Information Technology Srl,Pescara,Abruzzo,geolite2,scanner,19.816,98,fresh
15.160.116.45:20172,15.160.116.45,20172,http,499,63,http_fallback,2026-09-19T17:19:57Z,IT,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.945,232,fresh
46.21.186.252:1080,46.21.186.252,1080,socks4,2198,58,socks4_fallback,2026-09-19T16:36:10Z,IT,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T23:58:34Z,exit,residential,Planetel SPA,47217,Planetel SPA,Verdellino,Lombardy,geolite2,botnet/scanner,16.937,803,fresh
15.160.116.45:8103,15.160.116.45,8103,http,506,63,http_fallback,2026-09-19T17:19:57Z,IT,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,16.452,162,fresh
15.160.67.144:9002,15.160.67.144,9002,socks4,715,58,socks4_fallback,2026-09-19T16:42:18Z,IT,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T08:51:59Z,unknown,business,,16509,"Amazon.com, Inc.",,,unknown,unknown,13.274,108,fresh
