proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
15.160.160.1:4145,15.160.160.1,4145,http,467,69,http_fallback,2026-09-13T09:15:47Z,IT,unknown,unknown,False,active_scan,1,47,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,47,fresh
15.160.160.1:80,15.160.160.1,80,http,515,68,http_fallback,2026-09-13T09:15:47Z,IT,unknown,unknown,False,active_scan,1,47,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,47,fresh
15.160.160.1:1080,15.160.160.1,1080,http,526,68,http_fallback,2026-09-13T09:15:47Z,IT,unknown,unknown,False,active_scan,1,47,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,47,fresh
15.160.160.1:443,15.160.160.1,443,http,554,67,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8081,15.160.160.1,8081,http,655,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8000,15.160.160.1,8000,http,658,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:3128,15.160.160.1,3128,http,678,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8080,15.160.160.1,8080,http,699,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
15.160.160.1:8118,15.160.160.1,8118,http,699,66,http_fallback,2026-09-13T09:09:16Z,IT,unknown,unknown,False,active_scan,1,32,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,99.985,49,fresh
109.73.177.230:7080,109.73.177.230,7080,socks5,9053,57,socks5_probe,2026-09-13T09:16:00Z,IT,elite,protocol,True,api,15,11,dbip,unknown,0,unknown,2026-09-08T04:11:04Z,unknown,unknown,,49924,Netfree S.r.l.s.,Termoli,Molise,geolite2,unknown,95.263,246,fresh
5.95.121.180:4153,5.95.121.180,4153,socks4,6272,56,socks4_fallback,2026-09-13T09:15:57Z,IT,elite,protocol,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T12:17:18Z,exit,wireless,Vodafone Italia S.p.A.,30722,Fastweb,Naples,Campania,geolite2,scanner,90.166,1170,fresh
2.115.212.62:48293,2.115.212.62,48293,socks4,3309,57,socks4_fallback,2026-09-13T09:09:29Z,IT,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,wireless,Telecom Italia S.p.A.,3269,TIM,Furnari,Sicily,geolite2,botnet/scanner,80.132,768,fresh
185.191.106.41:8081,185.191.106.41,8081,https,5138,51,https_connect_probe,2026-09-13T09:02:40Z,IT,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T10:20:32Z,unknown,residential,HAL Service SpA,44092,HAL Service SpA,Milan,Lombardy,geolite2,none,54.744,1048,fresh
84.247.236.86:48293,84.247.236.86,48293,socks4,1535,61,socks4_fallback,2026-09-13T09:21:41Z,IT,elite,protocol,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T15:41:03Z,exit,residential,Mynet S.r.l.,31263,Mynet S.r.l.,Curtatone,Lombardy,geolite2,scanner,48.507,421,fresh
91.192.25.158:4145,91.192.25.158,4145,socks4,4425,54,socks4_probe,2026-09-13T08:36:11Z,IT,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-13T02:55:36Z,unknown,residential,T&T Tecnologie e Telecomunicazioni Srl,200100,T&T Tecnologie e Telecomunicazioni Srl,San Giovanni Valdarno,Tuscany,geolite2,scanner,39.204,1231,fresh
94.198.211.217:5678,94.198.211.217,5678,socks4,6263,53,socks4_probe,2026-09-13T09:33:46Z,IT,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-06T13:21:42Z,unknown,unknown,,49979,LA Wireless Srl,Blevio,Lombardy,geolite2,unknown,36.896,584,fresh
93.187.25.12:58080,93.187.25.12,58080,https,7458,48,https_connect_probe,2026-09-13T09:03:08Z,IT,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,hosting,Consorzio Terrecablate,43960,Consorzio Terrecablate,San Quirico d'Orcia,Tuscany,geolite2,none,27.326,1231,fresh
188.153.87.10:8080,188.153.87.10,8080,https,8233,47,https_connect_probe,2026-09-13T08:23:19Z,IT,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,wireless,IP Range Assigned for VDF-IT Customers,30722,Fastweb,Sant'Anastasia,Campania,geolite2,none,25.808,695,fresh
93.187.26.134:58080,93.187.26.134,58080,https,3231,55,https_connect_probe,2026-09-13T09:03:08Z,IT,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T09:13:53Z,unknown,hosting,Consorzio Terrecablate,43960,Consorzio Terrecablate,San Quirico d'Orcia,Tuscany,geolite2,none,25.55,1262,fresh
185.191.106.41:8081,185.191.106.41,8081,http,7943,48,http_probe,2026-09-13T09:27:53Z,IT,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-07T10:20:32Z,unknown,residential,HAL Service SpA,44092,HAL Service SpA,Milan,Lombardy,geolite2,none,25.384,812,fresh
217.196.139.48:8080,217.196.139.48,8080,http,5875,50,http_probe,2026-09-13T09:16:19Z,IT,anonymous,headers,True,text_site,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T12:56:18Z,exit,residential,Irpinia Net-Com SRL,198380,Blunova S.r.l.,Ragusa,Sicily,geolite2,none,25.023,361,fresh
