proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
2.115.212.62:48293,2.115.212.62,48293,socks4,8639,54,socks4_probe,2026-09-26T19:35:11Z,IT,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,wireless,Telecom Italia S.p.A.,3269,TIM,Furnari,Sicily,geolite2,botnet/scanner,79.018,1294,fresh
66.59.197.63:3128,66.59.197.63,3128,socks5,1917,60,socks5_fallback,2026-09-26T19:41:22Z,IT,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,137409,GSL Networks Pty LTD,Milan,Lombardy,geolite2,unknown,75.03,197,fresh
93.187.25.12:58080,93.187.25.12,58080,https,5112,51,https_fallback,2026-09-26T19:41:08Z,IT,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,hosting,Consorzio Terrecablate,43960,Consorzio Terrecablate,Siena,Tuscany,geolite2,none,68.451,1766,fresh
94.198.213.252:5678,94.198.213.252,5678,socks4,6088,50,socks4_fallback,2026-09-26T19:41:16Z,IT,elite,protocol,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-20T13:34:00Z,unknown,unknown,,49979,LA Wireless Srl,Blevio,Lombardy,geolite2,unknown,66.869,1201,fresh
185.62.48.126:5678,185.62.48.126,5678,socks4,3690,57,socks4_probe,2026-09-26T19:29:16Z,IT,elite,protocol,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.,201847,Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.,Isernia,Molise,geolite2,scanner,61.199,305,fresh
109.70.206.178:5678,109.70.206.178,5678,socks4,4103,55,socks4_probe,2026-09-26T19:35:10Z,IT,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-20T13:34:00Z,unknown,unknown,,49979,LA Wireless Srl,Blevio,Lombardy,geolite2,unknown,54.227,291,fresh
91.192.25.158:4145,91.192.25.158,4145,socks4,4398,53,socks4_fallback,2026-09-26T19:29:16Z,IT,elite,protocol,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-20T03:08:52Z,unknown,residential,T&T Tecnologie e Telecomunicazioni Srl,200100,T&T Tecnologie e Telecomunicazioni Srl,San Giovanni Valdarno,Tuscany,geolite2,scanner,50.812,1980,fresh
94.198.211.217:5678,94.198.211.217,5678,socks4,6623,49,socks4_fallback,2026-09-26T19:35:10Z,IT,elite,protocol,False,api,12,1,dbip,unknown,0,unknown,2026-09-20T13:34:00Z,unknown,unknown,,49979,LA Wireless Srl,Blevio,Lombardy,geolite2,unknown,42.003,1135,fresh
109.73.181.233:7080,109.73.181.233,7080,socks5,8851,47,socks5_fallback,2026-09-26T19:47:44Z,IT,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-23T03:16:39Z,unknown,residential,Netfree S.R.L.S.,49924,Netfree S.r.l.s.,Termoli,Molise,geolite2,scanner,37.218,435,fresh
174.138.161.186:8001,174.138.161.186,8001,https,5688,49,https_connect_probe,2026-09-26T19:35:01Z,IT,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,,29447,Scaleway SAS,Rome,Lazio,geolite2,unknown,31.669,68,fresh
174.138.161.186:8254,174.138.161.186,8254,https,7795,46,https_connect_probe,2026-09-26T19:41:48Z,IT,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,30722,Fastweb,Brescia,Lombardy,geolite2,unknown,29.461,98,fresh
174.138.161.190:8001,174.138.161.190,8001,http,1905,57,http_fallback,2026-09-26T19:41:40Z,IT,elite,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,residential,,12874,Fastweb,Rimini,Emilia-Romagna,geolite2,unknown,28.828,62,fresh
217.112.96.5:8080,217.112.96.5,8080,https,4674,50,https_connect_probe,2026-09-26T18:49:40Z,IT,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T11:43:34Z,exit,residential,Digital Telecommunication Services S.r.l.,49605,Digital Telecommunication Services S.r.l.,Siena,Tuscany,geolite2,none,25.63,1154,fresh
