proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
143.105.103.226:1080,143.105.103.226,1080,socks4,5600,53,socks4_fallback,2026-09-19T17:19:43Z,NG,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,residential,,14593,Space Exploration Technologies Corporation,Lagos,Lagos,geolite2,unknown,74.381,77,fresh
41.75.84.86:4153,41.75.84.86,4153,socks4,6796,53,socks4_probe,2026-09-19T17:39:15Z,NG,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,37125,Layer3 Limited,Abuja,FCT,geolite2,unknown,64.914,1639,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,2752,58,socks4_probe,2026-09-19T16:17:08Z,NG,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,residential,Timeless Network Services Ltd,328555,Timeless Network Services Ltd,Lagos,Lagos,geolite2,scanner,63.141,785,fresh
45.222.101.111:8080,45.222.101.111,8080,https,8300,48,https_connect_probe,2026-09-19T17:39:09Z,NG,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-17T16:30:55Z,unknown,hosting,Prefixes Assigned to Rack Centre Datacenter POP,328722,Ciudad Infrastructure Limited,Lagos,Lagos,geolite2,none,63.103,1642,fresh
154.113.147.14:8080,154.113.147.14,8080,https,10309,47,https_connect_probe,2026-09-19T17:39:09Z,NG,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Static Assignment,37282,Main one Cable Company Nigeria Limited,Ikeja,Lagos,geolite2,spam,56.482,1653,fresh
45.222.101.111:8080,45.222.101.111,8080,http,10131,46,http_probe,2026-09-19T17:39:08Z,NG,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-17T16:30:55Z,unknown,hosting,Prefixes Assigned to Rack Centre Datacenter POP,328722,Ciudad Infrastructure Limited,Lagos,Lagos,geolite2,none,54.778,1136,fresh
196.1.182.130:1080,196.1.182.130,1080,socks4,3473,54,socks4_fallback,2026-09-19T17:39:12Z,NG,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,Posh Apartment Adeniyi Jones Ikj,37629,eStream Networks,Lagos,Lagos,ip2proxy,scanner,47.906,1586,fresh
41.184.92.220:80,41.184.92.220,80,http,2391,55,http_fallback,2026-09-19T17:19:50Z,NG,anonymous,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,unknown,,16284,Inq. Digital Nigeria,,,unknown,unknown,44.282,1377,fresh
154.113.147.14:8080,154.113.147.14,8080,http,7691,48,http_probe,2026-09-19T16:54:32Z,NG,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Static Assignment,37282,Main one Cable Company Nigeria Limited,Ikeja,Lagos,geolite2,spam,43.458,1152,fresh
102.90.0.149:8080,102.90.0.149,8080,https,3023,54,https_connect_probe,2026-09-19T16:35:40Z,NG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,business,MTNN Asaba Region Prefixes,29465,MTN NIGERIA Communication limited,Asaba,Delta,geolite2,none,20.14,834,fresh
