proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
41.75.84.86:4153,41.75.84.86,4153,socks4,2700,58,socks4_probe,2026-09-26T19:41:16Z,NG,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,37125,Layer3 Limited,Abuja,FCT,geolite2,unknown,76.104,1980,fresh
41.184.92.221:80,41.184.92.221,80,http,2376,58,http_fallback,2026-09-26T19:22:15Z,NG,anonymous,headers,False,api,17,4,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,16284,Inq. Digital Nigeria,,,unknown,unknown,68.512,1553,fresh
196.1.182.130:1080,196.1.182.130,1080,socks4,9158,49,socks4_fallback,2026-09-26T19:29:16Z,NG,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,Posh Apartment Adeniyi Jones Ikj,37629,eStream Networks,Lagos,Lagos,ip2proxy,scanner/spam,66.845,1910,fresh
45.222.101.111:8080,45.222.101.111,8080,https,6618,51,https_fallback,2026-09-26T19:41:13Z,NG,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,Zeta-Web Static Assigned Range,328035,Zeta-web Nigeria Limited,Lagos,Lagos,ip2proxy,none,64.693,2008,fresh
155.93.96.210:8080,155.93.96.210,8080,https,5424,51,https_connect_probe,2026-09-26T19:15:45Z,NG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,Inq. Digital Nigeria,16284,Inq. Digital Nigeria,Abuja,Abuja Federal Capital Territory,ip2proxy,none,55.74,610,fresh
102.36.133.62:8080,102.36.133.62,8080,https,7576,48,https_connect_probe,2026-09-26T19:41:11Z,NG,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:06:18Z,exit,residential,Syscodes Communication VI,328556,SYSCODES COMMUNICATIONS LIMITED,Lagos,Lagos,ip2proxy,none,54.261,1621,fresh
102.212.104.129:8082,102.212.104.129,8082,http,5974,50,http_probe,2026-09-26T19:47:29Z,NG,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-24T04:12:21Z,unknown,unknown,,329236,Teltwine Networks Limited,,,unknown,unknown,53.094,416,fresh
154.113.147.14:8080,154.113.147.14,8080,http,4008,46,http_fallback,2026-09-26T19:29:03Z,NG,transparent,headers,False,github_raw,22,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Static Assignment,37282,Main one Cable Company Nigeria Limited,Ikeja,Lagos,geolite2,spam,52.945,1481,fresh
102.69.146.59:7080,102.69.146.59,7080,socks5,6926,51,socks5_probe,2026-09-26T19:22:28Z,NG,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-25T15:23:55Z,unknown,residential,IP Express Saka-Tinubu via Hyperia,328451,IP Express Ltd,Lagos,Lagos,geolite2,scanner,49.077,1377,fresh
41.203.83.242:8080,41.203.83.242,8080,https,15070,45,https_connect_probe,2026-09-26T19:29:03Z,NG,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,wireless,Globacom Limited,37148,Globacom Limited,Lagos,Lagos,ip2proxy,botnet,44.64,1034,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,7561,51,socks4_probe,2026-09-26T19:29:16Z,NG,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,residential,Timeless Network Services Ltd,328555,Timeless Network Services Ltd,Lagos,Lagos,geolite2,scanner,38.186,1010,fresh
154.113.147.14:8080,154.113.147.14,8080,https,5636,51,https_connect_probe,2026-09-26T19:02:58Z,NG,elite,protocol,True,api,5,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Static Assignment,37282,Main one Cable Company Nigeria Limited,Ikeja,Lagos,geolite2,spam,36.998,2065,fresh
102.90.0.149:8080,102.90.0.149,8080,https,10663,44,https_connect_probe,2026-09-26T19:15:49Z,NG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T10:13:32Z,unknown,business,,29465,MTN NIGERIA Communication limited,Asaba,Delta,geolite2,unknown,35.915,1230,fresh
41.184.92.220:80,41.184.92.220,80,http,2029,56,http_fallback,2026-09-26T19:48:09Z,NG,anonymous,headers,False,api,17,1,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,residential,,29091,ipNX Nigeria Limited,Asokoro,FCT,geolite2,unknown,29.381,1741,fresh
