proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
146.59.146.178:8080,146.59.146.178,8080,http,545,68,http_fallback,2026-09-19T16:54:32Z,FR,unknown,unknown,False,active_scan,1,183,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,100.0,183,fresh
91.134.141.4:3128,91.134.141.4,3128,http,2184,66,http_probe,2026-09-19T16:54:32Z,FR,anonymous,headers,True,api,8,176,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,633,fresh
37.59.125.131:8888,37.59.125.131,8888,https,3302,65,https_connect_probe,2026-09-19T17:26:06Z,FR,elite,protocol,True,github_raw,29,62,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1370,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2131,64,https_connect_probe,2026-09-19T16:54:33Z,FR,elite,protocol,True,github_raw,2,176,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,632,fresh
37.59.125.131:8888,37.59.125.131,8888,http,2504,65,http_probe,2026-09-19T17:26:06Z,FR,anonymous,headers,True,github_raw,29,30,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.955,1408,fresh
195.154.84.121:10801,195.154.84.121,10801,https,6935,55,https_connect_probe,2026-09-19T17:00:43Z,FR,elite,protocol,True,github_raw,2,15,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,98.608,1162,fresh
152.228.134.176:48080,152.228.134.176,48080,socks4,5966,60,socks4_probe,2026-09-19T17:19:42Z,FR,elite,protocol,True,api,16,13,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,97.038,1602,fresh
152.228.134.176:48080,152.228.134.176,48080,socks5,8213,58,socks5_probe,2026-09-19T16:54:45Z,FR,elite,protocol,True,github_raw,17,14,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,96.796,650,fresh
206.245.131.160:80,206.245.131.160,80,http,1801,67,http_fallback,2026-09-19T16:54:32Z,FR,elite,headers,False,api,13,11,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,hosting,Baxet Group Inc.,26383,Baxet Group Inc.,Paris,Île-de-France,geolite2,spam,95.752,1475,fresh
195.154.84.121:10800,195.154.84.121,10800,http,1366,65,http_fallback,2026-09-19T16:54:32Z,FR,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,93.762,1229,fresh
