proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.134.141.4:3128,91.134.141.4,3128,http,2036,66,http_probe,2026-09-13T09:15:47Z,FR,anonymous,headers,True,api,7,92,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,448,fresh
37.59.125.131:8888,37.59.125.131,8888,http,2512,65,http_probe,2026-09-13T09:09:16Z,FR,anonymous,headers,True,api,29,56,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1209,fresh
37.59.125.131:8888,37.59.125.131,8888,https,3202,65,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,29,55,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1176,fresh
195.154.84.121:10801,195.154.84.121,10801,http,2007,64,http_probe,2026-09-13T09:15:47Z,FR,anonymous,headers,True,github_raw,3,96,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1005,fresh
195.154.84.121:10800,195.154.84.121,10800,https,2090,64,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,2,153,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,972,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2096,64,https_connect_probe,2026-09-13T09:15:48Z,FR,elite,protocol,True,github_raw,2,93,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,447,fresh
195.154.84.121:10800,195.154.84.121,10800,http,2026,63,http_probe,2026-09-13T09:09:16Z,FR,anonymous,headers,True,github_raw,3,56,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1016,fresh
195.154.84.121:10801,195.154.84.121,10801,https,2800,62,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,2,153,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,969,fresh
202.133.88.173:80,202.133.88.173,80,http,3670,62,http_fallback,2026-09-13T09:09:16Z,FR,elite,headers,False,api,18,26,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Deployish Limited,212552,BitCommand LLC,Paris,Île-de-France,geolite2,scanner/spam,99.938,1285,fresh
51.178.49.241:1088,51.178.49.241,1088,socks5,6964,59,socks5_probe,2026-09-13T08:49:45Z,FR,elite,protocol,True,api,15,11,dbip,unknown,0,unknown,2026-09-07T07:24:43Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner/spam,98.091,747,fresh
37.187.74.125:80,37.187.74.125,80,http,1256,70,http_fallback,2026-09-13T08:55:57Z,FR,elite,headers,False,api,12,10,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,97.692,1401,fresh
109.172.55.227:1082,109.172.55.227,1082,socks4,1431,71,socks4_probe,2026-09-13T09:09:27Z,FR,elite,protocol,True,github_raw,27,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,97.49,1380,fresh
109.172.55.227:1082,109.172.55.227,1082,socks5,4157,63,socks5_probe,2026-09-13T08:49:45Z,FR,elite,protocol,True,api,27,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,96.955,1310,fresh
185.178.185.100:1080,185.178.185.100,1080,socks4,2611,65,socks4_probe,2026-09-13T09:02:50Z,FR,elite,protocol,True,github_raw,12,8,dbip,unknown,0,unknown,2026-09-09T22:56:02Z,unknown,residential,Abeille Sarl,203500,Abeille Sarl,Issoire,Rhône-Alpes,geolite2,scanner,96.62,1025,fresh
109.172.55.177:1082,109.172.55.177,1082,socks4,7066,59,socks4_probe,2026-09-13T09:09:26Z,FR,elite,protocol,True,api,27,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,93.991,1411,fresh
109.172.55.177:1082,109.172.55.177,1082,socks5,6054,53,socks5_fallback,2026-09-13T09:21:45Z,FR,elite,protocol,False,github_raw,27,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,91.369,1400,fresh
156.67.110.124:10808,156.67.110.124,10808,https,2516,57,https_connect_probe,2026-09-13T09:33:34Z,FR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T05:12:53Z,unknown,hosting,Contabo GmbH,141995,Contabo Asia Private Limited,Mumbai,Maharashtra,geolite2,scanner,79.512,259,fresh
37.187.109.70:10111,37.187.109.70,10111,https,4469,57,https_connect_probe,2026-09-13T09:33:35Z,FR,elite,protocol,True,github_raw,29,4,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,botnet/scanner/spam,79.032,1192,fresh
206.245.131.160:80,206.245.131.160,80,http,1302,64,http_fallback,2026-09-13T09:15:47Z,FR,elite,headers,False,api,13,3,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,hosting,Baxet Group Inc.,26383,Baxet Group Inc.,Paris,Île-de-France,geolite2,spam,69.465,1198,fresh
163.172.53.142:80,163.172.53.142,80,http,6636,49,http_fallback,2026-09-13T09:33:34Z,FR,elite,headers,False,api,17,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Scaleway SAS,12876,Scaleway SAS,Paris,Île-de-France,geolite2,scanner/spam,67.948,1422,fresh
152.228.134.176:48080,152.228.134.176,48080,socks4,1955,62,socks4_probe,2026-09-13T09:09:29Z,FR,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,67.72,1238,fresh
37.187.109.70:10111,37.187.109.70,10111,http,2599,50,http_fallback,2026-09-13T09:15:47Z,FR,transparent,headers,False,github_raw,29,2,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,60.213,1122,fresh
191.44.125.7:8080,191.44.125.7,8080,https,4969,52,https_connect_probe,2026-09-13T09:27:37Z,FR,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,IPbnb,216472,High Speed For Internet Services L.L.C,,,unknown,scanner,54.907,1286,fresh
178.212.35.124:9100,178.212.35.124,9100,socks5,15624,39,socks5_fallback,2026-09-13T09:02:50Z,FR,elite,protocol,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T17:48:14Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,52.077,228,fresh
191.44.125.15:8080,191.44.125.15,8080,https,4922,55,https_connect_probe,2026-09-13T09:33:43Z,FR,elite,protocol,True,api,25,2,dbip,unknown,0,unknown,2026-09-07T09:58:34Z,unknown,hosting,IPbnb,216472,High Speed For Internet Services L.L.C,,,unknown,none,52.059,1066,fresh
191.44.91.60:8080,191.44.91.60,8080,https,12723,42,https_connect_probe,2026-09-13T09:09:17Z,FR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T06:18:08Z,unknown,hosting,IPbnb LLC,216472,High Speed For Internet Services L.L.C,Austin,Texas,ip2proxy,scanner,51.573,445,fresh
191.44.125.66:8080,191.44.125.66,8080,https,5015,52,https_connect_probe,2026-09-13T09:15:55Z,FR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,49.634,1163,fresh
158.220.101.43:1080,158.220.101.43,1080,socks5,5288,54,socks5_probe,2026-09-13T09:16:01Z,FR,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,hosting,,13335,"Cloudflare, Inc.",Strasbourg,Grand Est,geolite2,unknown,46.308,1322,fresh
191.44.125.6:8080,191.44.125.6,8080,https,5025,53,https_connect_probe,2026-09-13T08:56:03Z,FR,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-07T05:56:08Z,unknown,hosting,IPbnb,216472,High Speed For Internet Services L.L.C,,,unknown,scanner,42.982,1001,fresh
191.44.125.8:8080,191.44.125.8,8080,https,7898,48,https_connect_probe,2026-09-13T09:33:34Z,FR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,hosting,IPbnb,216472,High Speed For Internet Services L.L.C,,,unknown,none,39.029,1147,fresh
191.44.125.6:8080,191.44.125.6,8080,http,6114,50,http_probe,2026-09-13T09:02:40Z,FR,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-07T05:56:08Z,unknown,hosting,IPbnb,216472,High Speed For Internet Services L.L.C,,,unknown,scanner,38.451,804,fresh
191.44.125.5:8080,191.44.125.5,8080,https,5155,50,https_connect_probe,2026-09-13T09:02:43Z,FR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,hosting,IPbnb,216472,High Speed For Internet Services L.L.C,,,unknown,none,37.706,1219,fresh
37.58.221.247:3128,37.58.221.247,3128,http,2807,56,http_probe,2026-09-13T09:27:36Z,FR,anonymous,headers,True,api,27,1,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,residential,Interconnexions Clients,16347,ADISTA SAS,Nancy,Grand-Est,ip2proxy,scanner,37.266,1041,fresh
191.44.125.9:8080,191.44.125.9,8080,https,7604,50,https_connect_probe,2026-09-13T08:29:57Z,FR,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-07T06:18:01Z,unknown,hosting,IPbnb,216472,High Speed For Internet Services L.L.C,,,unknown,scanner,32.297,1258,fresh
37.58.221.247:3128,37.58.221.247,3128,https,5838,52,https_connect_probe,2026-09-13T09:02:40Z,FR,elite,protocol,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,residential,Interconnexions Clients,16347,ADISTA SAS,Nancy,Grand-Est,ip2proxy,scanner,32.245,1150,fresh
152.228.134.176:48080,152.228.134.176,48080,http,5798,50,http_probe,2026-09-13T09:27:52Z,FR,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner,31.496,809,fresh
188.165.199.207:80,188.165.199.207,80,http,4487,52,http_fallback,2026-09-13T09:16:18Z,FR,elite,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,24.214,1027,fresh
62.115.200.99:8081,62.115.200.99,8081,http,8632,39,http_fallback,2026-09-13T09:09:33Z,FR,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,hosting,Arelion Sweden AB,1299,Arelion Sweden AB,Solna,Stockholms lan,ip2proxy,none,22.923,861,fresh
178.212.35.124:9100,178.212.35.124,9100,socks4,5953,50,socks4_probe,2026-09-13T08:23:19Z,FR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,22.35,114,fresh
52.47.115.41:12920,52.47.115.41,12920,socks5,948,55,socks5_fallback,2026-09-13T08:42:52Z,FR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-08T06:23:51Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Paris,Île-de-France,geolite2,none,19.774,28,fresh
62.115.200.99:8081,62.115.200.99,8081,https,5350,49,https_connect_probe,2026-09-13T08:43:07Z,FR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,hosting,Arelion Sweden AB,1299,Arelion Sweden AB,Solna,Stockholms lan,ip2proxy,none,18.652,1278,fresh
