proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
146.59.146.178:8080,146.59.146.178,8080,http,599,67,http_fallback,2026-09-15T23:04:07Z,FR,unknown,unknown,False,active_scan,1,76,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,100.0,76,fresh
91.134.141.4:3128,91.134.141.4,3128,http,2141,66,http_probe,2026-09-15T23:04:07Z,FR,anonymous,headers,True,text_site,8,69,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,526,fresh
195.154.84.121:10801,195.154.84.121,10801,http,1909,64,http_probe,2026-09-15T23:04:07Z,FR,anonymous,headers,True,github_raw,3,60,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1081,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2064,64,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,2,69,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,525,fresh
195.154.84.121:10801,195.154.84.121,10801,https,2099,64,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,2,227,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1043,fresh
195.154.84.121:10800,195.154.84.121,10800,https,2109,64,https_connect_probe,2026-09-15T23:04:07Z,FR,elite,protocol,True,github_raw,2,227,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,99.998,1046,fresh
37.59.125.131:8888,37.59.125.131,8888,http,2451,65,http_probe,2026-09-15T22:57:59Z,FR,anonymous,headers,True,github_raw,29,40,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.995,1291,fresh
37.59.125.131:8888,37.59.125.131,8888,https,2298,67,https_connect_probe,2026-09-15T22:57:59Z,FR,elite,protocol,True,github_raw,29,38,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.994,1259,fresh
109.172.55.227:1082,109.172.55.227,1082,socks5,4232,63,socks5_probe,2026-09-15T23:04:09Z,FR,elite,protocol,True,text_site,28,27,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,99.901,1405,fresh
51.178.49.241:1088,51.178.49.241,1088,socks5,4063,63,socks5_probe,2026-09-15T23:29:42Z,FR,elite,protocol,True,github_raw,17,14,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner/spam,98.647,852,fresh
195.154.84.121:10800,195.154.84.121,10800,http,2730,61,http_probe,2026-09-15T22:51:57Z,FR,anonymous,headers,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,97.315,1092,fresh
109.172.55.177:1082,109.172.55.177,1082,socks4,4964,60,socks4_probe,2026-09-15T23:29:40Z,FR,elite,protocol,True,github_raw,26,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,96.589,1501,fresh
109.172.55.177:1082,109.172.55.177,1082,socks5,6275,57,socks5_probe,2026-09-15T23:04:09Z,FR,elite,protocol,True,text_site,27,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner,94.533,1499,fresh
