proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
129.151.240.183:1080,129.151.240.183,1080,socks4,1464,71,socks4_probe,2026-09-26T19:22:25Z,FR,elite,protocol,True,github_raw,10,79,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,,31898,Oracle Corporation,Marseille,Provence-Alpes-Côte d'Azur,geolite2,unknown,100.0,79,fresh
179.255.188.78:80,179.255.188.78,80,http,459,69,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,220,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,100.0,220,fresh
179.255.188.80:80,179.255.188.80,80,http,464,69,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,220,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,100.0,220,fresh
179.255.188.46:80,179.255.188.46,80,http,473,69,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,221,dbip,unknown,0,unknown,2026-09-26T03:58:08Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,100.0,221,fresh
179.255.188.118:80,179.255.188.118,80,http,495,68,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,220,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,100.0,220,fresh
179.255.188.128:80,179.255.188.128,80,http,495,68,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,220,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,100.0,220,fresh
146.59.146.178:8080,146.59.146.178,8080,http,510,68,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,386,dbip,unknown,0,unknown,2026-09-20T09:56:53Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,100.0,386,fresh
179.255.188.123:80,179.255.188.123,80,http,527,68,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,220,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,100.0,220,fresh
179.255.188.107:80,179.255.188.107,80,http,492,68,http_fallback,2026-09-26T19:15:39Z,FR,unknown,unknown,False,active_scan,1,155,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,unknown,,214238,Host Telecom Ltd,Angervilliers,Île-de-France,geolite2,unknown,99.998,223,fresh
129.151.240.183:1080,129.151.240.183,1080,socks5,2241,68,socks5_probe,2026-09-26T19:03:06Z,FR,elite,protocol,True,api,13,32,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,,31898,Oracle Corporation,Marseille,Provence-Alpes-Côte d'Azur,geolite2,unknown,99.985,80,fresh
