proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
13.125.44.24:80,13.125.44.24,80,http,88,86,http_fallback,2026-09-13T09:15:47Z,KR,unknown,unknown,False,api,12,199,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,448,fresh
13.125.44.24:80,13.125.44.24,80,socks5,122,84,socks5_fallback,2026-09-13T09:09:30Z,KR,unknown,unknown,False,api,8,302,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,443,fresh
13.125.44.24:8080,13.125.44.24,8080,http,64,83,http_fallback,2026-09-13T09:15:47Z,KR,unknown,unknown,False,active_scan,1,199,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,442,fresh
1.231.81.166:3128,1.231.81.166,3128,https,757,76,https_connect_probe,2026-09-13T09:09:17Z,KR,elite,protocol,True,api,28,308,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1141,fresh
1.231.81.166:3128,1.231.81.166,3128,http,415,79,http_probe,2026-09-13T09:09:16Z,KR,anonymous,headers,True,api,28,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.976,1126,fresh
13.125.44.24:80,13.125.44.24,80,socks4,96,86,socks4_fallback,2026-09-13T09:09:26Z,KR,unknown,unknown,False,api,8,27,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.952,447,fresh
8.213.151.128:3128,8.213.151.128,3128,http,1332,66,http_fallback,2026-09-13T09:09:16Z,KR,unknown,unknown,False,api,25,26,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.915,1119,fresh
140.238.14.161:8080,140.238.14.161,8080,http,246,75,http_fallback,2026-09-13T09:09:16Z,KR,transparent,headers,False,api,18,19,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,hosting,,31898,Oracle Corporation,Seoul,Seoul,geolite2,unknown,99.712,204,fresh
175.203.138.160:5678,175.203.138.160,5678,socks4,6154,60,socks4_probe,2026-09-13T09:27:47Z,KR,elite,protocol,True,api,10,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T19:02:16Z,exit,residential,KT Corporation,4766,Korea Telecom,Yesan,Chungcheongnam-do,geolite2,botnet/scanner/spam,98.072,868,fresh
121.139.218.165:43295,121.139.218.165,43295,socks4,2929,66,socks4_probe,2026-09-13T09:27:49Z,KR,elite,protocol,True,github_raw,17,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,KT Corporation,4766,Korea Telecom,Siheung-si,Gyeonggi-do,geolite2,botnet/scanner/spam,96.443,1173,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,2344,60,socks5_probe,2026-09-13T09:16:01Z,KR,elite,protocol,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,84.942,1354,fresh
183.110.216.128:8090,183.110.216.128,8090,http,1704,59,http_fallback,2026-09-13T09:15:47Z,KR,anonymous,headers,False,api,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,81.938,1407,fresh
114.108.177.104:60984,114.108.177.104,60984,socks4,2275,60,socks4_fallback,2026-09-13T09:15:58Z,KR,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,LG DACOM KIDC,3786,LG DACOM Corporation,Seoul,Seoul-teukbyeolsi,ip2proxy,botnet/scanner,79.181,1296,fresh
183.110.216.159:8090,183.110.216.159,8090,http,688,66,http_fallback,2026-09-13T09:09:16Z,KR,anonymous,headers,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,73.504,1393,fresh
112.216.54.226:12121,112.216.54.226,12121,https,559,70,https_connect_probe,2026-09-13T09:09:16Z,KR,elite,protocol,True,html_table,27,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T15:02:46Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,57.774,1415,fresh
16.184.22.36:22090,16.184.22.36,22090,http,62,84,http_fallback,2026-09-13T09:27:37Z,KR,anonymous,headers,False,github_raw,8,2,dbip,unknown,0,unknown,2026-09-06T10:11:01Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,56.794,308,fresh
16.184.22.36:52748,16.184.22.36,52748,http,63,83,http_fallback,2026-09-13T09:27:37Z,KR,anonymous,headers,False,github_raw,6,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,55.706,397,fresh
221.157.45.249:80,221.157.45.249,80,socks4,2553,57,socks4_fallback,2026-09-13T09:33:44Z,KR,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T05:35:12Z,exit,residential,KT Corporation,4766,Korea Telecom,Seo-gu,Daegu,geolite2,scanner,51.964,419,fresh
