proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
13.125.44.24:80,13.125.44.24,80,http,84,86,http_fallback,2026-09-19T16:54:32Z,KR,unknown,unknown,False,api,13,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,631,fresh
13.125.44.24:80,13.125.44.24,80,socks4,94,86,socks4_fallback,2026-09-19T17:00:51Z,KR,unknown,unknown,False,api,8,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,630,fresh
13.125.44.24:8080,13.125.44.24,8080,http,82,82,http_fallback,2026-09-19T16:54:32Z,KR,unknown,unknown,False,active_scan,1,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,625,fresh
1.231.81.166:3128,1.231.81.166,3128,https,475,80,https_connect_probe,2026-09-19T17:26:06Z,KR,elite,protocol,True,github_raw,28,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1326,fresh
8.213.151.128:3128,8.213.151.128,3128,http,308,77,http_fallback,2026-09-19T17:26:06Z,KR,unknown,unknown,False,github_raw,25,210,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1303,fresh
1.231.81.166:3128,1.231.81.166,3128,http,551,77,http_probe,2026-09-19T17:26:06Z,KR,anonymous,headers,True,github_raw,28,214,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1310,fresh
140.238.14.161:8080,140.238.14.161,8080,http,251,75,http_fallback,2026-09-19T16:54:32Z,KR,transparent,headers,False,github_raw,18,200,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Seoul,Seoul,geolite2,none,99.998,385,fresh
13.125.44.24:80,13.125.44.24,80,socks5,1530,65,socks5_fallback,2026-09-19T17:00:54Z,KR,unknown,unknown,False,api,8,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,628,fresh
150.109.247.86:8443,150.109.247.86,8443,socks4,892,75,socks4_probe,2026-09-19T16:54:42Z,KR,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,scanner,93.66,513,fresh
150.109.247.86:8443,150.109.247.86,8443,socks5,612,74,socks5_probe,2026-09-19T17:26:20Z,KR,elite,protocol,True,api,16,5,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,scanner,90.2,335,fresh
183.110.216.159:8090,183.110.216.159,8090,http,2777,58,http_fallback,2026-09-19T17:00:42Z,KR,anonymous,headers,False,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:36:24Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,88.533,1736,fresh
121.139.218.165:43295,121.139.218.165,43295,socks4,3274,57,socks4_probe,2026-09-19T16:41:55Z,KR,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,KT Corporation,4766,Korea Telecom,Siheung-si,Gyeonggi-do,geolite2,botnet/scanner/spam,77.69,1466,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,1039,67,socks5_probe,2026-09-19T17:32:48Z,KR,elite,protocol,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,65.58,1658,fresh
114.108.177.104:60984,114.108.177.104,60984,socks4,533,71,socks4_probe,2026-09-19T17:26:16Z,KR,elite,protocol,True,api,17,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,LG DACOM KIDC,3786,LG DACOM Corporation,Seoul,Seoul-teukbyeolsi,ip2proxy,botnet/scanner,61.154,1601,fresh
43.203.140.58:29200,43.203.140.58,29200,socks5,298,64,socks5_fallback,2026-09-19T17:32:45Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,60.557,94,fresh
183.110.216.128:8091,183.110.216.128,8091,http,3784,52,http_fallback,2026-09-19T17:13:23Z,KR,anonymous,headers,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:36:24Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,58.175,1761,fresh
175.203.138.160:5678,175.203.138.160,5678,socks4,3227,58,socks4_probe,2026-09-19T17:39:15Z,KR,elite,protocol,True,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:17:54Z,exit,residential,KT Corporation,4766,Korea Telecom,Yesan,Chungcheongnam-do,geolite2,botnet/scanner/spam,54.853,1128,fresh
43.200.174.95:51447,43.200.174.95,51447,http,62,79,http_fallback,2026-09-19T17:39:08Z,KR,anonymous,headers,False,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,48.102,68,fresh
43.203.140.58:5477,43.203.140.58,5477,socks4,139,70,socks4_fallback,2026-09-19T16:54:43Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,45.062,164,fresh
43.203.140.58:42608,43.203.140.58,42608,socks5,338,63,socks5_fallback,2026-09-19T17:32:45Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,42.731,88,fresh
43.203.140.58:14391,43.203.140.58,14391,socks5,304,64,socks5_fallback,2026-09-19T17:32:45Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,42.725,59,fresh
54.117.6.131:28130,54.117.6.131,28130,socks4,119,71,socks4_fallback,2026-09-19T17:07:35Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,41.618,65,fresh
43.203.140.58:1976,43.203.140.58,1976,socks4,92,73,socks4_fallback,2026-09-19T17:19:41Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,40.96,93,fresh
43.203.140.58:3015,43.203.140.58,3015,socks5,123,71,socks5_fallback,2026-09-19T17:32:44Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,40.459,49,fresh
112.216.54.226:12121,112.216.54.226,12121,https,604,70,https_connect_probe,2026-09-19T16:35:42Z,KR,elite,protocol,True,github_raw,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T15:23:39Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner,39.872,1810,fresh
43.200.174.95:18373,43.200.174.95,18373,socks5,130,70,socks5_fallback,2026-09-19T17:19:44Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,39.034,41,fresh
43.200.174.95:23042,43.200.174.95,23042,socks5,141,70,socks5_fallback,2026-09-19T17:19:44Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,39.031,34,fresh
43.200.174.95:40037,43.200.174.95,40037,socks5,138,70,socks5_fallback,2026-09-19T17:19:44Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,38.148,81,fresh
43.203.140.58:49636,43.203.140.58,49636,socks5,169,68,socks5_fallback,2026-09-19T17:32:44Z,KR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,35.881,205,fresh
54.117.6.131:1439,54.117.6.131,1439,socks4,115,71,socks4_fallback,2026-09-19T17:07:35Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,35.785,78,fresh
43.203.140.58:11943,43.203.140.58,11943,socks4,167,69,socks4_fallback,2026-09-19T16:17:10Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,35.78,157,fresh
43.203.140.58:27862,43.203.140.58,27862,socks4,129,70,socks4_fallback,2026-09-19T16:29:35Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,34.658,170,fresh
150.109.247.86:8890,150.109.247.86,8890,https,1563,58,https_connect_probe,2026-09-19T16:48:16Z,KR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T19:00:55Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,scanner,34.133,72,fresh
43.203.140.58:3015,43.203.140.58,3015,socks4,101,72,socks4_fallback,2026-09-19T16:29:34Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,33.048,33,fresh
13.209.65.136:8781,13.209.65.136,8781,socks5,117,71,socks5_fallback,2026-09-19T17:13:35Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,30.816,179,fresh
13.209.65.136:17787,13.209.65.136,17787,http,59,83,http_fallback,2026-09-19T17:13:43Z,KR,anonymous,headers,False,api,6,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,27.652,145,fresh
54.117.6.131:5651,54.117.6.131,5651,socks5,146,75,socks5_fallback,2026-09-19T17:07:39Z,KR,unknown,unknown,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,27.11,59,fresh
43.200.174.95:39321,43.200.174.95,39321,socks4,98,72,socks4_fallback,2026-09-19T17:19:42Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,25.381,52,fresh
43.203.140.58:45641,43.203.140.58,45641,socks4,106,72,socks4_fallback,2026-09-19T17:19:41Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,25.184,269,fresh
43.203.140.58:25890,43.203.140.58,25890,socks4,116,71,socks4_fallback,2026-09-19T17:19:41Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,24.734,117,fresh
43.203.140.58:16681,43.203.140.58,16681,socks4,97,72,socks4_fallback,2026-09-19T17:19:41Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:36:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,23.634,185,fresh
54.180.117.151:16317,54.180.117.151,16317,socks5,139,70,socks5_fallback,2026-09-19T17:07:48Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T23:58:34Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,19.306,157,fresh
13.209.65.136:48430,13.209.65.136,48430,socks5,1139,54,socks5_fallback,2026-09-19T17:13:39Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,19.131,18,fresh
54.180.117.151:1081,54.180.117.151,1081,http,61,82,http_fallback,2026-09-19T17:19:57Z,KR,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,18.821,211,fresh
13.209.65.136:1452,13.209.65.136,1452,socks4,86,73,socks4_fallback,2026-09-19T17:14:05Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,17.901,95,fresh
13.209.65.136:8997,13.209.65.136,8997,socks4,88,73,socks4_fallback,2026-09-19T17:14:05Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,17.064,24,fresh
152.67.221.233:8008,152.67.221.233,8008,http,5587,51,http_fallback,2026-09-19T17:13:40Z,KR,elite,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-16T09:45:46Z,unknown,hosting,,13335,"Cloudflare, Inc.",Yanggok,Gyeonggi-do,geolite2,unknown,16.125,696,fresh
13.209.65.136:17787,13.209.65.136,17787,socks4,100,72,socks4_fallback,2026-09-19T16:29:40Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T06:30:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,13.606,101,fresh
