proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
13.125.44.24:80,13.125.44.24,80,socks5,130,83,socks5_fallback,2026-09-06T20:17:20Z,KR,unknown,unknown,False,github_raw,8,116,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,257,fresh
13.125.44.24:80,13.125.44.24,80,socks4,148,82,socks4_fallback,2026-09-06T20:17:15Z,KR,unknown,unknown,False,api,8,116,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,258,fresh
8.213.151.128:3128,8.213.151.128,3128,http,265,78,http_fallback,2026-09-06T20:23:50Z,KR,unknown,unknown,False,api,25,81,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,924,fresh
1.231.81.166:3128,1.231.81.166,3128,http,477,78,http_probe,2026-09-06T20:23:50Z,KR,anonymous,headers,True,api,28,117,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,932,fresh
1.231.81.166:3128,1.231.81.166,3128,https,555,78,https_connect_probe,2026-09-06T20:23:51Z,KR,elite,protocol,True,api,28,117,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,950,fresh
13.125.44.24:80,13.125.44.24,80,http,61,89,http_fallback,2026-09-06T20:42:42Z,KR,unknown,unknown,False,api,12,12,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,98.626,261,fresh
13.125.44.24:8080,13.125.44.24,8080,http,63,83,http_fallback,2026-09-06T20:42:42Z,KR,unknown,unknown,False,active_scan,1,12,dbip,unknown,0,unknown,2026-09-04T22:14:45Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,98.626,255,fresh
175.203.138.160:5678,175.203.138.160,5678,socks4,3951,63,socks4_probe,2026-09-06T20:36:03Z,KR,elite,protocol,True,github_raw,10,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:54:44Z,exit,residential,KT Corporation,4766,Korea Telecom,Yesan,Chungcheongnam-do,geolite2,botnet/scanner/spam,97.159,611,fresh
121.139.218.165:43295,121.139.218.165,43295,socks4,3124,65,socks4_probe,2026-09-06T20:55:24Z,KR,elite,protocol,True,api,17,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,KT Corporation,4766,Korea Telecom,Ansan-si,Gyeonggi-do,geolite2,botnet/scanner/spam,96.645,884,fresh
183.110.216.159:8091,183.110.216.159,8091,http,3782,60,http_fallback,2026-09-06T20:55:22Z,KR,anonymous,headers,False,github_raw,16,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:17:31Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,96.333,1076,fresh
