proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
8.213.151.128:3128,8.213.151.128,3128,http,248,79,http_fallback,2026-09-26T19:15:39Z,KR,unknown,unknown,False,api,25,92,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1512,fresh
43.155.143.227:1080,43.155.143.227,1080,socks5,1322,72,socks5_probe,2026-09-26T19:22:28Z,KR,elite,protocol,True,api,15,29,dbip,unknown,0,unknown,2026-09-24T19:19:14Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,unknown,99.963,70,fresh
140.238.14.161:8080,140.238.14.161,8080,http,225,75,http_fallback,2026-09-26T19:29:02Z,KR,transparent,headers,False,api,18,11,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Seoul,Seoul,geolite2,scanner,96.133,649,fresh
152.70.237.238:3128,152.70.237.238,3128,socks5,3825,61,socks5_probe,2026-09-26T19:47:44Z,KR,elite,protocol,True,github_raw,28,7,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,hosting,,13335,"Cloudflare, Inc.",Seoul,Seoul,geolite2,unknown,93.635,1930,fresh
121.139.218.165:43295,121.139.218.165,43295,socks4,3796,58,socks4_fallback,2026-09-26T19:15:52Z,KR,elite,protocol,False,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,KT Corporation,4766,Korea Telecom,Siheung-si,Gyeonggi-do,geolite2,botnet/scanner/spam,92.314,1803,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,1584,66,socks5_probe,2026-09-26T19:15:54Z,KR,elite,protocol,True,api,19,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,82.274,1991,fresh
146.56.191.98:14785,146.56.191.98,14785,socks4,2803,63,socks4_probe,2026-09-26T19:29:14Z,KR,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-21T14:25:11Z,unknown,hosting,Oracle Corporation Global Software Solutions California USA,31898,Oracle Corporation,Seoul,Seoul,geolite2,scanner,80.965,161,fresh
175.203.138.160:5678,175.203.138.160,5678,socks4,2014,66,socks4_probe,2026-09-26T19:47:43Z,KR,elite,protocol,True,api,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T19:36:42Z,exit,residential,KT Corporation,4766,Korea Telecom,Yesan,Chungcheongnam-do,geolite2,botnet/scanner/spam,80.386,1320,fresh
183.110.216.128:8090,183.110.216.128,8090,http,703,68,http_fallback,2026-09-26T19:29:02Z,KR,anonymous,headers,False,github_raw,18,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,67.064,2132,fresh
146.56.191.98:19422,146.56.191.98,19422,socks5,5508,54,socks5_probe,2026-09-26T19:47:45Z,KR,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-21T14:25:11Z,unknown,hosting,Oracle Corporation Global Software Solutions California USA,31898,Oracle Corporation,Seoul,Seoul,geolite2,scanner,63.822,267,fresh
152.70.237.238:3128,152.70.237.238,3128,socks4,1674,62,socks4_probe,2026-09-26T19:03:05Z,KR,elite,protocol,True,api,28,0,dbip,unknown,0,unknown,2026-09-22T10:14:46Z,unknown,hosting,,13335,"Cloudflare, Inc.",Seoul,Seoul,geolite2,unknown,62.432,1572,fresh
183.110.216.128:8091,183.110.216.128,8091,http,806,64,http_fallback,2026-09-26T19:41:06Z,KR,anonymous,headers,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,61.491,2144,fresh
114.108.177.104:60984,114.108.177.104,60984,socks4,464,75,socks4_probe,2026-09-26T19:47:44Z,KR,elite,protocol,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,residential,LG DACOM KIDC,3786,LG DACOM Corporation,Seoul,Seoul-teukbyeolsi,ip2proxy,botnet/scanner,60.548,1812,fresh
183.110.216.159:8091,183.110.216.159,8091,http,509,67,http_fallback,2026-09-26T19:48:09Z,KR,anonymous,headers,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,54.81,2089,fresh
183.110.216.159:8090,183.110.216.159,8090,http,702,66,http_fallback,2026-09-26T19:35:00Z,KR,anonymous,headers,False,github_raw,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,54.728,2108,fresh
161.118.152.153:8118,161.118.152.153,8118,https,1195,64,https_connect_probe,2026-09-26T19:02:58Z,KR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T06:45:36Z,unknown,hosting,,31898,Oracle Corporation,Seoul,Seoul,geolite2,unknown,53.744,364,fresh
221.157.45.249:80,221.157.45.249,80,socks4,2811,56,socks4_fallback,2026-09-26T19:35:10Z,KR,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T19:19:14Z,exit,residential,KT Corporation,4766,Korea Telecom,Seo-gu,Daegu,geolite2,scanner,50.942,737,fresh
121.174.186.199:8080,121.174.186.199,8080,https,5853,51,https_connect_probe,2026-09-26T19:29:03Z,KR,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T18:48:51Z,exit,residential,KT Corporation,4766,Korea Telecom,Suyeong-gu,Busan,geolite2,none,45.027,252,fresh
54.180.117.151:26248,54.180.117.151,26248,socks4,101,72,socks4_fallback,2026-09-26T19:03:05Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,32.416,128,fresh
54.180.117.151:12012,54.180.117.151,12012,socks4,115,71,socks4_fallback,2026-09-26T19:03:05Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,32.258,173,fresh
54.180.117.151:59789,54.180.117.151,59789,socks4,125,71,socks4_fallback,2026-09-26T19:03:05Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,30.646,119,fresh
54.180.117.151:10919,54.180.117.151,10919,socks5,163,69,socks5_fallback,2026-09-26T19:03:07Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,25.366,47,fresh
112.216.54.226:12121,112.216.54.226,12121,https,597,70,https_connect_probe,2026-09-26T18:36:58Z,KR,elite,protocol,True,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:31:25Z,exit,residential,LG Dacom Corporation,3786,LG DACOM Corporation,Yongin-si,Gyeonggi-do,geolite2,scanner/spam,24.145,2259,fresh
161.118.152.153:8118,161.118.152.153,8118,http,1028,64,http_fallback,2026-09-26T19:48:03Z,KR,elite,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-20T06:45:36Z,unknown,hosting,,31898,Oracle Corporation,Seoul,Seoul,geolite2,unknown,21.091,340,fresh
13.209.65.136:30881,13.209.65.136,30881,socks5,127,71,socks5_fallback,2026-09-26T18:56:37Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-24T06:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,21.062,31,fresh
43.200.174.95:8507,43.200.174.95,8507,socks4,97,72,socks4_fallback,2026-09-26T19:09:41Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T19:23:08Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,20.898,159,fresh
15.164.225.200:57730,15.164.225.200,57730,http,51,83,http_fallback,2026-09-26T19:30:45Z,KR,anonymous,headers,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-24T02:23:05Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,20.417,738,fresh
15.164.225.200:37603,15.164.225.200,37603,socks4,94,73,socks4_fallback,2026-09-26T18:43:37Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,18.527,51,fresh
15.164.225.200:8000,15.164.225.200,8000,socks5,117,71,socks5_fallback,2026-09-26T18:43:38Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,18.426,124,fresh
15.164.225.200:13067,15.164.225.200,13067,socks5,106,72,socks5_fallback,2026-09-26T18:43:38Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,18.183,51,fresh
15.164.225.200:15996,15.164.225.200,15996,http,53,84,http_fallback,2026-09-26T19:30:45Z,KR,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,41281,KeFF Networks Ltd,,,unknown,unknown,17.522,334,fresh
15.164.225.200:52513,15.164.225.200,52513,http,60,83,http_fallback,2026-09-26T19:30:44Z,KR,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,198093,Foreningen for digitala fri- och rattigheter,,,unknown,unknown,17.007,458,fresh
54.180.117.151:41334,54.180.117.151,41334,socks5,141,70,socks5_fallback,2026-09-26T19:03:13Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,16.751,71,fresh
15.164.225.200:1912,15.164.225.200,1912,http,61,81,http_fallback,2026-09-26T19:30:45Z,KR,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-23T01:49:21Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,16.0,12,fresh
13.209.65.136:55194,13.209.65.136,55194,socks5,106,72,socks5_fallback,2026-09-26T18:56:40Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-24T06:38:57Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,scanner,14.706,80,fresh
43.203.140.58:47046,43.203.140.58,47046,socks5,124,71,socks5_fallback,2026-09-26T18:50:05Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T19:45:17Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,10.686,126,fresh
43.203.140.58:3015,43.203.140.58,3015,socks5,154,69,socks5_fallback,2026-09-26T18:50:05Z,KR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-21T19:45:17Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Incheon,Incheon,geolite2,none,10.686,111,fresh
