proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
69.84.182.109:80,69.84.182.109,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.125:80,69.84.182.125,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.136:80,69.84.182.136,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.143:80,69.84.182.143,80,http,8,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.216:80,74.80.226.216,80,http,8,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.116:80,69.84.182.116,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.117:80,69.84.182.117,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.120:80,69.84.182.120,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.122:80,69.84.182.122,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.126:80,69.84.182.126,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.138:80,69.84.182.138,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.141:80,69.84.182.141,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.146:80,69.84.182.146,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.62:80,69.84.182.62,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.75:80,69.84.182.75,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.80:80,69.84.182.80,80,http,9,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.183:80,74.80.226.183,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.196:80,74.80.226.196,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.210:80,74.80.226.210,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.218:80,74.80.226.218,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.223:80,74.80.226.223,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.233:80,74.80.226.233,80,http,9,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.123:80,89.116.250.123,80,http,9,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.208:80,89.116.250.208,80,http,9,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.59:80,89.116.250.59,80,http,9,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.127:80,69.84.182.127,80,http,10,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.151:80,69.84.182.151,80,http,10,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.72:80,69.84.182.72,80,http,10,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.79:80,69.84.182.79,80,http,10,86,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.142:80,74.80.226.142,80,http,10,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.153:80,74.80.226.153,80,http,10,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
74.80.226.154:80,74.80.226.154,80,http,10,86,http,2026-07-11T14:56:54Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.145:80,89.116.250.145,80,http,10,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.209:80,89.116.250.209,80,http,10,86,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.115:80,69.84.182.115,80,http,11,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.154:80,69.84.182.154,80,http,11,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.73:80,69.84.182.73,80,http,11,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.150:80,89.116.250.150,80,http,11,85,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.222:80,89.116.250.222,80,http,11,85,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.112:80,69.84.182.112,80,http,12,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.113:80,69.84.182.113,80,http,12,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.119:80,69.84.182.119,80,http,12,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.78:80,69.84.182.78,80,http,12,85,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.69:80,89.116.250.69,80,http,12,85,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
69.84.182.114:80,69.84.182.114,80,http,13,84,http,2026-07-11T14:23:40Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
