proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T15:20:03Z,ZZ,unknown,False,github_raw,3
140.238.43.53:54322,140.238.43.53,54322,socks4,1,100,socks4,2026-07-10T15:22:14Z,ZZ,unknown,False,github_raw,8
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T15:56:08Z,ZZ,unknown,False,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,https,3,100,https_connect,2026-07-10T15:19:18Z,ZZ,unknown,True,github_raw,4
34.102.179.21:80,34.102.179.21,80,http,3,100,http,2026-07-10T15:55:41Z,ZZ,unknown,False,github_raw,2
45.76.223.103:1080,45.76.223.103,1080,https,3,100,https_connect,2026-07-10T15:19:23Z,ZZ,unknown,True,github_raw,2
45.76.223.103:1080,45.76.223.103,1080,socks4,3,100,socks4,2026-07-10T15:20:10Z,ZZ,unknown,False,github_raw,9
213.188.208.179:80,213.188.208.179,80,http,4,100,http,2026-07-10T15:54:47Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T15:56:20Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T15:55:21Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T15:55:09Z,ZZ,unknown,False,github_raw,2
116.80.50.36:3128,116.80.50.36,3128,http,5,100,http,2026-07-10T15:19:05Z,ZZ,unknown,False,api,11
140.227.61.201:3128,140.227.61.201,3128,http,5,100,http,2026-07-10T15:34:24Z,ZZ,unknown,False,github_raw,13
74.176.195.135:80,74.176.195.135,80,http,5,100,http,2026-07-10T15:21:34Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,6,100,http,2026-07-10T15:18:51Z,ZZ,unknown,False,github_raw,15
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T15:34:41Z,ZZ,unknown,False,github_raw,13
172.67.171.200:80,172.67.171.200,80,http,6,100,http,2026-07-10T15:53:53Z,ZZ,unknown,False,github_raw,2
223.135.156.183:8080,223.135.156.183,8080,http,6,100,http,2026-07-10T15:55:35Z,ZZ,unknown,False,github_raw,2
48.210.225.96:80,48.210.225.96,80,http,6,100,http,2026-07-10T15:19:27Z,ZZ,unknown,False,api,5
102.177.176.226:80,102.177.176.226,80,http,7,100,http,2026-07-10T15:37:47Z,ZZ,unknown,False,github_raw,1
102.177.176.28:80,102.177.176.28,80,http,7,100,http,2026-07-10T15:37:47Z,ZZ,unknown,False,github_raw,1
102.177.176.5:80,102.177.176.5,80,http,7,100,http,2026-07-10T15:37:47Z,ZZ,unknown,False,github_raw,1
102.177.176.54:80,102.177.176.54,80,http,7,100,http,2026-07-10T15:37:47Z,ZZ,unknown,False,github_raw,1
102.177.176.81:80,102.177.176.81,80,http,7,100,http,2026-07-10T15:37:47Z,ZZ,unknown,False,github_raw,1
102.177.176.90:80,102.177.176.90,80,http,7,100,http,2026-07-10T15:37:47Z,ZZ,unknown,False,github_raw,1
102.177.176.98:80,102.177.176.98,80,http,7,100,http,2026-07-10T15:37:47Z,ZZ,unknown,False,github_raw,1
103.116.7.132:80,103.116.7.132,80,http,7,100,http,2026-07-10T15:37:50Z,ZZ,unknown,False,github_raw,1
103.21.244.101:80,103.21.244.101,80,http,7,100,http,2026-07-10T15:19:27Z,ZZ,unknown,False,github_raw,6
103.21.244.8:80,103.21.244.8,80,http,7,100,http,2026-07-10T15:53:56Z,ZZ,unknown,False,github_raw,2
104.17.74.206:80,104.17.74.206,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.197.95:80,104.18.197.95,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.2.64:80,104.18.2.64,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.23.161:80,104.18.23.161,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.23.190:80,104.18.23.190,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.235.68:80,104.18.235.68,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.241.216:80,104.18.241.216,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.243.124:80,104.18.243.124,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.26.122:80,104.18.26.122,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.26.14:80,104.18.26.14,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.31.182:80,104.18.31.182,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.39.221:80,104.18.39.221,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.43.252:80,104.18.43.252,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.5.176:80,104.18.5.176,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.6.227:80,104.18.6.227,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.18.9.104:80,104.18.9.104,80,http,7,100,http,2026-07-10T15:37:42Z,ZZ,unknown,False,github_raw,1
104.19.177.92:80,104.19.177.92,80,http,7,100,http,2026-07-10T15:40:40Z,ZZ,unknown,False,github_raw,1
104.19.182.46:80,104.19.182.46,80,http,7,100,http,2026-07-10T15:40:40Z,ZZ,unknown,False,github_raw,1
104.19.213.64:80,104.19.213.64,80,http,7,100,http,2026-07-10T15:40:40Z,ZZ,unknown,False,github_raw,1
104.19.214.222:80,104.19.214.222,80,http,7,100,http,2026-07-10T15:40:40Z,ZZ,unknown,False,github_raw,1
104.19.43.161:80,104.19.43.161,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.19.48.92:80,104.19.48.92,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.19.66.142:80,104.19.66.142,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.19.98.183:80,104.19.98.183,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.19.99.227:80,104.19.99.227,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.20.10.60:80,104.20.10.60,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.20.16.217:80,104.20.16.217,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.20.17.224:80,104.20.17.224,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.20.19.239:80,104.20.19.239,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.20.2.135:80,104.20.2.135,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.20.38.203:80,104.20.38.203,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.20.45.169:80,104.20.45.169,80,http,7,100,http,2026-07-10T15:40:41Z,ZZ,unknown,False,github_raw,1
104.21.1.12:80,104.21.1.12,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.1.170:80,104.21.1.170,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.112.1:80,104.21.112.1,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.16.130:80,104.21.16.130,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.16.152:80,104.21.16.152,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.16.220:80,104.21.16.220,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.16.6:80,104.21.16.6,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.16.7:80,104.21.16.7,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.16.77:80,104.21.16.77,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.17.113:80,104.21.17.113,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.17.124:80,104.21.17.124,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.17.194:80,104.21.17.194,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.17.211:80,104.21.17.211,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.17.233:80,104.21.17.233,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.17.73:80,104.21.17.73,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.18.115:80,104.21.18.115,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.18.235:80,104.21.18.235,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.19.130:80,104.21.19.130,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.19.135:80,104.21.19.135,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.19.154:80,104.21.19.154,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.19.201:80,104.21.19.201,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.19.203:80,104.21.19.203,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.19.212:80,104.21.19.212,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.19.25:80,104.21.19.25,80,http,7,100,http,2026-07-10T15:40:42Z,ZZ,unknown,False,github_raw,1
104.21.85.109:80,104.21.85.109,80,http,7,100,http,2026-07-10T15:55:05Z,ZZ,unknown,False,github_raw,2
104.238.68.63:80,104.238.68.63,80,http,7,100,http,2026-07-10T15:40:47Z,ZZ,unknown,False,github_raw,1
104.24.16.249:80,104.24.16.249,80,http,7,100,http,2026-07-10T15:40:49Z,ZZ,unknown,False,github_raw,1
104.24.161.187:80,104.24.161.187,80,http,7,100,http,2026-07-10T15:40:49Z,ZZ,unknown,False,github_raw,1
104.27.76.235:80,104.27.76.235,80,http,7,100,http,2026-07-10T15:39:40Z,ZZ,unknown,False,github_raw,1
104.27.76.96:80,104.27.76.96,80,http,7,100,http,2026-07-10T15:39:40Z,ZZ,unknown,False,github_raw,1
108.162.192.141:80,108.162.192.141,80,http,7,100,http,2026-07-10T15:39:47Z,ZZ,unknown,False,github_raw,1
108.162.192.211:80,108.162.192.211,80,http,7,100,http,2026-07-10T15:39:47Z,ZZ,unknown,False,github_raw,1
108.162.193.159:80,108.162.193.159,80,http,7,100,http,2026-07-10T15:39:47Z,ZZ,unknown,False,github_raw,1
108.162.198.141:80,108.162.198.141,80,http,7,100,http,2026-07-10T15:53:53Z,ZZ,unknown,False,github_raw,2
108.162.198.161:80,108.162.198.161,80,http,7,100,http,2026-07-10T15:53:57Z,ZZ,unknown,False,github_raw,2
108.162.198.27:80,108.162.198.27,80,http,7,100,http,2026-07-10T15:39:47Z,ZZ,unknown,False,github_raw,1
141.101.121.211:80,141.101.121.211,80,http,7,100,http,2026-07-10T15:53:29Z,ZZ,unknown,False,github_raw,2
141.101.122.248:80,141.101.122.248,80,http,7,100,http,2026-07-10T15:53:51Z,ZZ,unknown,False,github_raw,2
141.101.123.246:80,141.101.123.246,80,http,7,100,http,2026-07-10T15:53:51Z,ZZ,unknown,False,github_raw,2
