proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
54.238.38.227:80,54.238.38.227,80,http,10,94,http_fallback,2026-09-13T09:09:16Z,JP,unknown,unknown,False,active_scan,1,58,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,100.0,58,fresh
140.227.61.201:3128,140.227.61.201,3128,http,118,88,http_probe,2026-09-13T09:15:47Z,JP,anonymous,headers,True,api,25,1307,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1092,fresh
54.95.120.6:1080,54.95.120.6,1080,socks5,193,86,socks5_probe,2026-09-13T09:09:30Z,JP,elite,protocol,True,api,13,38,dbip,unknown,0,unknown,2026-09-12T03:49:21Z,unknown,business,,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,unknown,100.0,38,fresh
140.227.61.201:3128,140.227.61.201,3128,https,210,86,https_connect_probe,2026-09-13T09:09:17Z,JP,elite,protocol,True,github_raw,25,1677,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",,,unknown,unknown,100.0,1104,fresh
42.96.16.226:80,42.96.16.226,80,http,485,72,http_fallback,2026-09-13T09:09:16Z,VN,elite,headers,False,active_scan,1,292,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,100.0,292,fresh
15.160.160.1:4145,15.160.160.1,4145,http,467,69,http_fallback,2026-09-13T09:15:47Z,IT,unknown,unknown,False,active_scan,1,47,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,47,fresh
3.10.170.234:80,3.10.170.234,80,http,488,68,http_fallback,2026-09-13T09:09:16Z,GB,unknown,unknown,False,active_scan,1,502,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,502,fresh
15.160.160.1:80,15.160.160.1,80,http,515,68,http_fallback,2026-09-13T09:15:47Z,IT,unknown,unknown,False,active_scan,1,47,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,47,fresh
85.209.157.30:80,85.209.157.30,80,http,522,68,http_fallback,2026-09-13T09:09:16Z,IL,unknown,unknown,False,active_scan,1,462,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,100.0,462,fresh
15.160.160.1:1080,15.160.160.1,1080,http,526,68,http_fallback,2026-09-13T09:15:47Z,IT,unknown,unknown,False,active_scan,1,47,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,business,,16509,"Amazon.com, Inc.",Milan,Lombardy,geolite2,unknown,100.0,47,fresh
85.209.157.33:80,85.209.157.33,80,http,569,67,http_fallback,2026-09-13T09:09:16Z,IL,unknown,unknown,False,active_scan,1,462,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,100.0,462,fresh
3.10.170.234:8080,3.10.170.234,8080,http,572,67,http_fallback,2026-09-13T09:09:16Z,GB,unknown,unknown,False,active_scan,1,502,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,100.0,502,fresh
91.107.251.112:80,91.107.251.112,80,http,612,67,http_fallback,2026-09-13T09:09:16Z,DE,unknown,unknown,False,active_scan,1,449,dbip,unknown,0,unknown,2026-09-11T19:09:02Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,449,fresh
157.90.10.104:80,157.90.10.104,80,http,618,67,http_fallback,2026-09-13T09:09:16Z,DE,unknown,unknown,False,active_scan,1,464,dbip,unknown,0,unknown,2026-09-11T06:38:43Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,464,fresh
62.217.181.202:80,62.217.181.202,80,http,691,66,http_fallback,2026-09-13T09:09:16Z,RU,unknown,unknown,False,active_scan,1,383,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,383,fresh
172.234.31.108:31288,172.234.31.108,31288,https,1429,66,https_connect_probe,2026-09-13T09:09:17Z,US,elite,protocol,True,github_raw,1,95,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,95,fresh
85.158.57.32:80,85.158.57.32,80,http,1312,65,http_fallback,2026-09-13T09:15:47Z,PL,elite,headers,False,active_scan,1,166,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,unknown,,212238,Datacamp Limited,Warsaw,Mazovia,geolite2,unknown,100.0,166,fresh
107.181.155.86:80,107.181.155.86,80,http,1498,64,http_fallback,2026-09-13T09:15:47Z,TR,elite,headers,False,active_scan,1,66,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,hosting,,213535,YottaSrc,Istanbul,Istanbul,geolite2,unknown,100.0,66,fresh
45.76.170.96:80,45.76.170.96,80,http,594,63,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,231,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,231,fresh
43.135.129.151:80,43.135.129.151,80,http,600,63,http_fallback,2026-09-13T09:09:16Z,US,transparent,headers,False,active_scan,1,56,dbip,unknown,0,unknown,2026-09-11T13:06:44Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,100.0,56,fresh
116.203.206.48:80,116.203.206.48,80,http,938,63,http_fallback,2026-09-13T09:09:16Z,DE,unknown,unknown,False,active_scan,1,773,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,773,fresh
38.58.182.147:1080,38.58.182.147,1080,socks5,3141,63,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,15,73,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,hosting,,13335,"Cloudflare, Inc.",Salt Lake City,Utah,geolite2,unknown,100.0,73,fresh
167.86.104.220:80,167.86.104.220,80,https,2970,62,https_connect_probe,2026-09-13T09:15:48Z,DE,elite,protocol,True,html_table,3,45,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,100.0,45,fresh
178.253.55.228:80,178.253.55.228,80,http,1475,56,http_fallback,2026-09-13T09:15:47Z,RU,transparent,headers,False,active_scan,1,251,dbip,unknown,0,unknown,2026-09-11T17:45:05Z,unknown,unknown,,203273,NetCrafters OU,Moscow,Moscow,geolite2,unknown,100.0,251,fresh
160.248.7.177:80,160.248.7.177,80,http,76,91,http_fallback,2026-09-13T09:09:16Z,JP,elite,headers,False,api,18,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1079,fresh
45.146.163.31:80,45.146.163.31,80,http,94,90,http_fallback,2026-09-13T09:09:16Z,JP,elite,headers,False,api,17,178,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1100,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,25,89,socks4_fallback,2026-09-13T09:09:26Z,JP,unknown,unknown,False,github_raw,1,59,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,78,fresh
