proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,0,100,http,2026-07-10T18:36:53Z,ZZ,unknown,False,github_raw,3
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T18:25:35Z,ZZ,unknown,False,github_raw,2
45.76.223.103:1080,45.76.223.103,1080,socks4,3,100,socks4,2026-07-10T18:37:03Z,ZZ,unknown,False,github_raw,9
213.188.208.179:80,213.188.208.179,80,http,4,100,http,2026-07-10T18:40:50Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,4,100,http,2026-07-10T18:39:59Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T18:39:42Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T18:25:00Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T18:24:47Z,ZZ,unknown,False,github_raw,2
116.80.65.235:3128,116.80.65.235,3128,http,5,100,http,2026-07-10T18:35:48Z,ZZ,unknown,False,text_site,16
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T18:35:54Z,ZZ,unknown,False,github_raw,15
140.227.61.201:3128,140.227.61.201,3128,http,5,100,http,2026-07-10T17:47:06Z,ZZ,unknown,False,github_raw,13
223.135.156.183:8080,223.135.156.183,8080,http,5,100,http,2026-07-10T18:39:53Z,ZZ,unknown,False,github_raw,2
34.84.162.206:38081,34.84.162.206,38081,socks5,5,100,socks5,2026-07-10T17:47:40Z,ZZ,unknown,False,github_raw,12
140.227.226.120:3128,140.227.226.120,3128,http,6,100,http,2026-07-10T17:47:07Z,ZZ,unknown,False,github_raw,13
160.153.0.35:80,160.153.0.35,80,http,6,100,http,2026-07-10T18:41:06Z,ZZ,unknown,False,github_raw,2
160.153.0.5:80,160.153.0.5,80,http,6,100,http,2026-07-10T18:41:08Z,ZZ,unknown,False,github_raw,2
172.64.148.140:80,172.64.148.140,80,http,6,100,http,2026-07-10T17:53:02Z,ZZ,unknown,False,github_raw,1
172.64.149.15:80,172.64.149.15,80,http,6,100,http,2026-07-10T18:24:25Z,ZZ,unknown,False,github_raw,2
172.64.150.188:80,172.64.150.188,80,http,6,100,http,2026-07-10T17:53:02Z,ZZ,unknown,False,github_raw,1
172.64.151.110:80,172.64.151.110,80,http,6,100,http,2026-07-10T18:24:25Z,ZZ,unknown,False,github_raw,2
172.64.154.50:80,172.64.154.50,80,http,6,100,http,2026-07-10T18:24:26Z,ZZ,unknown,False,github_raw,2
172.64.155.169:80,172.64.155.169,80,http,6,100,http,2026-07-10T17:53:02Z,ZZ,unknown,False,github_raw,1
172.64.69.41:80,172.64.69.41,80,http,6,100,http,2026-07-10T18:41:08Z,ZZ,unknown,False,github_raw,2
172.66.0.96:80,172.66.0.96,80,http,6,100,http,2026-07-10T18:24:24Z,ZZ,unknown,False,github_raw,2
172.67.137.250:80,172.67.137.250,80,http,6,100,http,2026-07-10T18:41:06Z,ZZ,unknown,False,github_raw,2
172.67.151.113:80,172.67.151.113,80,http,6,100,http,2026-07-10T18:39:00Z,ZZ,unknown,False,github_raw,2
172.67.155.111:80,172.67.155.111,80,http,6,100,http,2026-07-10T18:24:24Z,ZZ,unknown,False,github_raw,2
172.67.165.60:80,172.67.165.60,80,http,6,100,http,2026-07-10T18:41:05Z,ZZ,unknown,False,github_raw,2
172.67.167.112:80,172.67.167.112,80,http,6,100,http,2026-07-10T18:41:08Z,ZZ,unknown,False,github_raw,2
172.67.168.8:80,172.67.168.8,80,http,6,100,http,2026-07-10T18:41:08Z,ZZ,unknown,False,github_raw,2
172.67.169.51:80,172.67.169.51,80,http,6,100,http,2026-07-10T18:39:02Z,ZZ,unknown,False,github_raw,2
