proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
132.145.127.51:80,132.145.127.51,80,http,1,100,http,2026-07-10T11:00:30Z,ZZ,unknown,False,github_raw,3
140.238.32.108:3128,140.238.32.108,3128,http,1,100,http,2026-07-10T10:59:57Z,ZZ,unknown,False,github_raw,17
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T11:32:38Z,ZZ,unknown,False,github_raw,2
140.238.32.108:3128,140.238.32.108,3128,https,3,100,https_connect,2026-07-10T10:59:17Z,ZZ,unknown,True,github_raw,3
213.188.208.179:80,213.188.208.179,80,http,3,100,http,2026-07-10T11:33:49Z,ZZ,unknown,False,github_raw,2
35.244.181.58:80,35.244.181.58,80,http,3,100,http,2026-07-10T11:34:23Z,ZZ,unknown,False,github_raw,2
45.32.8.165:6688,45.32.8.165,6688,https,3,100,https_connect,2026-07-10T10:59:17Z,ZZ,unknown,True,github_raw,3
140.227.226.120:3128,140.227.226.120,3128,http,4,100,http,2026-07-10T11:16:00Z,ZZ,unknown,False,github_raw,13
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T11:34:55Z,ZZ,unknown,False,github_raw,2
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T11:35:13Z,ZZ,unknown,False,github_raw,1
140.227.202.251:3128,140.227.202.251,3128,http,5,100,http,2026-07-10T10:58:59Z,ZZ,unknown,False,github_raw,15
34.102.179.21:80,34.102.179.21,80,http,5,100,http,2026-07-10T11:32:55Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,5,100,http,2026-07-10T11:33:05Z,ZZ,unknown,False,github_raw,2
34.160.0.137:80,34.160.0.137,80,http,5,100,http,2026-07-10T11:35:13Z,ZZ,unknown,False,github_raw,1
104.18.11.59:80,104.18.11.59,80,http,6,100,http,2026-07-10T11:21:28Z,ZZ,unknown,False,github_raw,1
104.18.20.245:80,104.18.20.245,80,http,6,100,http,2026-07-10T11:21:28Z,ZZ,unknown,False,github_raw,1
116.80.50.36:3128,116.80.50.36,3128,http,6,100,http,2026-07-10T10:59:11Z,ZZ,unknown,False,github_raw,11
140.227.61.201:3128,140.227.61.201,3128,http,6,100,http,2026-07-10T11:16:09Z,ZZ,unknown,False,github_raw,12
141.193.213.21:80,141.193.213.21,80,http,6,100,http,2026-07-10T11:21:08Z,ZZ,unknown,False,github_raw,2
160.153.0.28:80,160.153.0.28,80,http,6,100,http,2026-07-10T11:21:27Z,ZZ,unknown,False,github_raw,2
172.66.43.101:80,172.66.43.101,80,http,6,100,http,2026-07-10T11:21:09Z,ZZ,unknown,False,github_raw,2
172.67.167.46:80,172.67.167.46,80,http,6,100,http,2026-07-10T11:20:53Z,ZZ,unknown,False,github_raw,2
172.67.171.69:80,172.67.171.69,80,http,6,100,http,2026-07-10T11:21:09Z,ZZ,unknown,False,github_raw,2
172.67.172.20:80,172.67.172.20,80,http,6,100,http,2026-07-10T11:21:27Z,ZZ,unknown,False,github_raw,2
172.67.187.244:80,172.67.187.244,80,http,6,100,http,2026-07-10T11:21:07Z,ZZ,unknown,False,github_raw,2
172.67.189.12:80,172.67.189.12,80,http,6,100,http,2026-07-10T11:21:26Z,ZZ,unknown,False,github_raw,2
172.67.70.147:80,172.67.70.147,80,http,6,100,http,2026-07-10T11:21:25Z,ZZ,unknown,False,github_raw,2
172.67.70.223:80,172.67.70.223,80,http,6,100,http,2026-07-10T11:21:27Z,ZZ,unknown,False,github_raw,2
172.67.73.39:80,172.67.73.39,80,http,6,100,http,2026-07-10T11:21:24Z,ZZ,unknown,False,github_raw,2
