proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
140.83.37.145:80,140.83.37.145,80,http,1,100,http,2026-07-10T08:04:06Z,ZZ,unknown,False,github_raw,2
213.188.208.179:80,213.188.208.179,80,http,3,100,http,2026-07-10T08:04:22Z,ZZ,unknown,False,github_raw,2
34.110.195.160:80,34.110.195.160,80,http,4,100,http,2026-07-10T08:02:41Z,ZZ,unknown,False,github_raw,2
34.120.58.14:80,34.120.58.14,80,http,4,100,http,2026-07-10T08:02:27Z,ZZ,unknown,False,github_raw,2
34.160.118.77:80,34.160.118.77,80,http,4,100,http,2026-07-10T08:18:21Z,ZZ,unknown,False,github_raw,1
35.244.181.58:80,35.244.181.58,80,http,4,100,http,2026-07-10T08:02:14Z,ZZ,unknown,False,github_raw,2
223.135.156.183:8080,223.135.156.183,8080,http,5,100,http,2026-07-10T08:03:20Z,ZZ,unknown,False,github_raw,2
34.102.179.21:80,34.102.179.21,80,http,5,100,http,2026-07-10T08:03:27Z,ZZ,unknown,False,github_raw,2
116.80.65.235:3128,116.80.65.235,3128,http,6,100,http,2026-07-10T08:35:03Z,ZZ,unknown,False,github_raw,9
102.177.176.8:80,102.177.176.8,80,http,7,100,http,2026-07-10T08:06:24Z,ZZ,unknown,False,github_raw,1
102.177.176.81:80,102.177.176.81,80,http,7,100,http,2026-07-10T08:06:24Z,ZZ,unknown,False,github_raw,1
103.169.142.0:80,103.169.142.0,80,http,7,100,http,2026-07-10T08:01:42Z,ZZ,unknown,False,github_raw,2
104.16.0.135:80,104.16.0.135,80,http,7,100,http,2026-07-10T08:07:10Z,ZZ,unknown,False,github_raw,1
104.16.0.177:80,104.16.0.177,80,http,7,100,http,2026-07-10T08:07:10Z,ZZ,unknown,False,github_raw,1
104.16.1.129:80,104.16.1.129,80,http,7,100,http,2026-07-10T08:07:11Z,ZZ,unknown,False,github_raw,1
104.16.104.175:80,104.16.104.175,80,http,7,100,http,2026-07-10T08:20:53Z,ZZ,unknown,False,github_raw,1
104.16.105.108:80,104.16.105.108,80,http,7,100,http,2026-07-10T08:20:53Z,ZZ,unknown,False,github_raw,1
104.16.190.41:80,104.16.190.41,80,http,7,100,http,2026-07-10T08:20:42Z,ZZ,unknown,False,github_raw,1
104.17.112.233:80,104.17.112.233,80,http,7,100,http,2026-07-10T08:20:42Z,ZZ,unknown,False,github_raw,1
104.17.173.56:80,104.17.173.56,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.20.140:80,104.21.20.140,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.20.18:80,104.21.20.18,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.20.188:80,104.21.20.188,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.20.41:80,104.21.20.41,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.21.63:80,104.21.21.63,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.22.155:80,104.21.22.155,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.22.190:80,104.21.22.190,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.22.196:80,104.21.22.196,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.22.203:80,104.21.22.203,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.221.32:80,104.21.221.32,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.23.158:80,104.21.23.158,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.23.250:80,104.21.23.250,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.23.84:80,104.21.23.84,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.24.121:80,104.21.24.121,80,http,7,100,http,2026-07-10T08:06:44Z,ZZ,unknown,False,github_raw,1
104.21.25.10:80,104.21.25.10,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.25.105:80,104.21.25.105,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.25.196:80,104.21.25.196,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.25.83:80,104.21.25.83,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.25.85:80,104.21.25.85,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.26.43:80,104.21.26.43,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.27.225:80,104.21.27.225,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.27.239:80,104.21.27.239,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.27.5:80,104.21.27.5,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.27.61:80,104.21.27.61,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
104.21.28.122:80,104.21.28.122,80,http,7,100,http,2026-07-10T08:06:45Z,ZZ,unknown,False,github_raw,1
