proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
172.233.25.197:80,172.233.25.197,80,http,1416,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.27.11:80,172.233.27.11,80,http,1466,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.25.197:8080,172.233.25.197,8080,http,1468,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.27.11:8080,172.233.27.11,8080,http,1581,61,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,2360,67,socks4_probe,2026-09-15T23:04:08Z,BR,elite,protocol,True,api,12,87,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ASE Telecomunicacoes Ltda ME,262600,ASE TELECOMUNICACOES LTDA ME,Simões Filho,Bahia,geolite2,botnet/scanner,99.998,1272,fresh
138.255.240.66:40736,138.255.240.66,40736,socks4,2530,67,socks4_probe,2026-09-15T23:04:08Z,BR,elite,protocol,True,github_raw,7,17,dbip,unknown,0,unknown,2026-09-13T10:57:02Z,unknown,residential,David de Salles Brasil Junior - ME,263981,DAVID DE SALLES BRASIL JUNIOR - ME,Salvador,Bahia,ip2proxy,botnet/scanner/spam,99.393,472,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,2782,66,socks4_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,9,19,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:17:55Z,exit,residential,Figueiredo Provedores Eireli,270587,figueiredo provedores eireli,Riachinho,Minas Gerais,geolite2,spam,99.294,1449,fresh
65.21.252.66:10811,65.21.252.66,10811,socks5,3511,64,socks5_probe,2026-09-15T23:23:02Z,BR,elite,protocol,True,api,14,18,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,9009,M247 Europe SRL,São Paulo,São Paulo,geolite2,unknown,98.542,1237,fresh
189.50.138.10:5678,189.50.138.10,5678,socks4,2862,66,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,12,11,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Samm Tecnologia E Telecomunicacoes S.A,28330,AS28330,Presidente Prudente,São Paulo,geolite2,botnet/scanner,97.24,1298,fresh
161.35.90.93:1082,161.35.90.93,1082,socks5,3352,65,socks5_probe,2026-09-15T23:29:42Z,BR,elite,protocol,True,github_raw,17,11,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,270564,MASTER DA WEB DATACENTER LTDA,Belo Horizonte,Minas Gerais,geolite2,unknown,97.17,1151,fresh
