proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.88.234.239:40002,103.88.234.239,40002,http,1447,69,http_fallback,2026-09-26T19:15:39Z,BR,elite,headers,False,github_raw,15,34,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.989,375,fresh
103.88.234.239:40006,103.88.234.239,40006,socks5,2882,66,socks5_probe,2026-09-26T19:03:06Z,BR,elite,protocol,True,github_raw,14,33,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.982,417,fresh
177.54.239.13:4145,177.54.239.13,4145,socks4,1807,67,socks4_fallback,2026-09-26T19:22:25Z,BR,elite,protocol,False,api,15,25,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,residential,Aranet Play,262462,Aranet Play,Araguaína,Tocantins,geolite2,scanner,99.905,1888,fresh
200.229.65.172:3128,200.229.65.172,3128,http,5458,59,http_probe,2026-09-26T19:15:39Z,BR,anonymous,headers,True,github_raw,19,18,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,unknown,,263511,Saveincloud Hospedagem na Internet Ltda,Brasília,Federal District,geolite2,unknown,99.609,128,fresh
103.88.234.239:40002,103.88.234.239,40002,socks4,3271,65,socks4_probe,2026-09-26T19:15:50Z,BR,elite,protocol,True,github_raw,14,14,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.093,378,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,3976,63,socks4_probe,2026-09-26T19:03:04Z,BR,elite,protocol,True,github_raw,9,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,Figueiredo Provedores Eireli,270587,figueiredo provedores eireli,Riachinho,Minas Gerais,geolite2,spam,98.869,1832,fresh
187.85.150.54:5432,187.85.150.54,5432,socks4,4832,60,socks4_fallback,2026-09-26T19:41:16Z,BR,elite,protocol,False,github_raw,13,13,dbip,unknown,0,unknown,2026-09-20T09:56:53Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,scanner,98.524,1786,fresh
103.88.234.239:40002,103.88.234.239,40002,socks5,1388,71,socks5_probe,2026-09-26T19:03:06Z,BR,elite,protocol,True,api,16,10,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,97.842,357,fresh
131.108.112.222:4153,131.108.112.222,4153,socks4,2427,67,socks4_probe,2026-09-26T19:22:25Z,BR,elite,protocol,True,github_raw,11,11,dbip,unknown,0,unknown,2026-09-21T18:18:17Z,unknown,residential,E. Antunes & R. Oliveira Ltda,61677,E. Antunes & R. Oliveira Ltda,Assaí,Paraná,geolite2,scanner,96.87,1069,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,2596,67,socks4_probe,2026-09-26T19:03:04Z,BR,elite,protocol,True,github_raw,11,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:31:45Z,exit,residential,BRSULNET Telecom Ltda,263656,BRSULNET TELECOM LTDA,Caxias do Sul,Rio Grande do Sul,geolite2,scanner/spam,96.171,1844,fresh
143.208.130.155:5678,143.208.130.155,5678,socks4,6810,57,socks4_fallback,2026-09-26T19:41:16Z,BR,elite,protocol,False,github_raw,15,12,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Lanservi Tecnologia,264091,LANSERVI TECNOLOGIA,Paulista,Pernambuco,geolite2,scanner/spam,95.931,1956,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,5493,59,socks4_probe,2026-09-26T19:03:04Z,BR,elite,protocol,True,api,12,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,ASE Telecomunicacoes Ltda ME,262600,ASE TELECOMUNICACOES LTDA ME,Simões Filho,Bahia,geolite2,botnet/scanner,95.79,1640,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,4725,62,socks4_probe,2026-09-26T19:15:51Z,BR,elite,protocol,True,html_table,16,10,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Ferreira Pinto & Cia LTDA,28310,ALGAR TELECOM S/A,Recife,Pernambuco,geolite2,scanner,95.553,2031,fresh
200.229.65.172:3128,200.229.65.172,3128,https,2842,64,https_connect_probe,2026-09-26T19:22:17Z,BR,elite,protocol,True,github_raw,4,11,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,unknown,,263511,Saveincloud Hospedagem na Internet Ltda,Brasília,Federal District,geolite2,unknown,95.48,145,fresh
200.229.76.160:3128,200.229.76.160,3128,http,3685,62,http_probe,2026-09-26T19:29:02Z,BR,anonymous,headers,True,api,20,9,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,unknown,,263511,Saveincloud Hospedagem na Internet Ltda,,,unknown,unknown,95.154,262,fresh
189.50.138.10:5678,189.50.138.10,5678,socks4,5438,60,socks4_probe,2026-09-26T19:47:43Z,BR,elite,protocol,True,api,12,8,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Samm Tecnologia E Telecomunicacoes S.A,28330,AS28330,Presidente Prudente,São Paulo,geolite2,botnet/scanner,95.03,1730,fresh
103.88.234.239:40006,103.88.234.239,40006,socks4,2095,68,socks4_probe,2026-09-26T19:47:43Z,BR,elite,protocol,True,api,14,9,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,94.562,413,fresh
190.89.104.48:5432,190.89.104.48,5432,socks4,3544,63,socks4_probe,2026-09-26T19:47:43Z,BR,elite,protocol,True,github_raw,14,8,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,94.322,1759,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,3209,62,socks5_fallback,2026-09-26T19:35:14Z,BR,elite,protocol,False,github_raw,16,8,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Nosso Wi-Fi Ltda,274386,NOSSO WI-FI LTDA,São João de Meriti,Rio de Janeiro,geolite2,scanner,93.805,1786,fresh
200.14.57.4:4153,200.14.57.4,4153,socks4,2388,65,socks4_probe,2026-09-26T19:09:30Z,BR,elite,protocol,True,github_raw,14,7,dbip,unknown,0,unknown,2026-09-21T14:45:26Z,unknown,residential,Connect Pedreiras Servicos de Informatica Ltda,270441,CONNECT PEDREIRAS SERVICOS DE INFORMATICA LTDA,Pedreiras,Maranhão,geolite2,scanner,92.893,1893,fresh
45.70.188.10:4153,45.70.188.10,4153,socks4,1818,69,socks4_probe,2026-09-26T19:47:44Z,BR,elite,protocol,True,github_raw,11,10,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,residential,Rapidus Internet Banda Larga,267594,Rapidus Internet Banda larga,Juazeiro,Bahia,geolite2,botnet/scanner/spam,92.651,1639,fresh
