proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
177.85.65.177:4153,177.85.65.177,4153,socks4,3453,64,socks4_probe,2026-09-06T20:17:16Z,BR,elite,protocol,True,api,12,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,ASE Telecomunicacoes Ltda ME,262600,ASE TELECOMUNICACOES LTDA ME,Simões Filho,Bahia,geolite2,botnet/scanner,99.707,953,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,5155,59,socks4_fallback,2026-09-06T20:42:43Z,BR,elite,protocol,False,github_raw,10,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,Figueiredo Provedores Eireli,270587,figueiredo provedores eireli,Riachinho,Minas Gerais,geolite2,spam,98.287,1111,fresh
45.6.101.98:4153,45.6.101.98,4153,socks4,1730,68,socks4_fallback,2026-09-06T20:55:25Z,BR,elite,protocol,False,github_raw,10,14,dbip,unknown,0,unknown,2026-09-03T10:18:36Z,unknown,residential,,266181,GOLDEN LINK,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,97.919,537,fresh
170.80.221.192:4153,170.80.221.192,4153,socks4,736,74,socks4_fallback,2026-09-06T20:55:25Z,BR,elite,protocol,False,github_raw,15,11,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,unknown,,265274,Fixa Telecomunicacoes do Brasil Ltda,Moreno,Pernambuco,geolite2,unknown,95.937,574,fresh
177.131.125.144:5432,177.131.125.144,5432,socks4,4637,61,socks4_probe,2026-09-06T20:42:43Z,BR,elite,protocol,True,api,15,8,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,94.988,705,fresh
186.248.87.172:5678,186.248.87.172,5678,socks4,4423,60,socks4_probe,2026-09-06T20:29:58Z,BR,elite,protocol,True,api,13,7,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,residential,American Tower do Brasil-Comunicacao Multimidia LT,23106,AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT,Belo Horizonte,Minas Gerais,geolite2,botnet/scanner,91.875,436,fresh
189.50.138.10:5678,189.50.138.10,5678,socks4,2427,62,socks4_probe,2026-09-06T20:42:44Z,BR,elite,protocol,True,github_raw,12,4,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,Samm Tecnologia E Telecomunicacoes S.A,28330,AS28330,Presidente Prudente,São Paulo,geolite2,botnet/scanner,91.567,909,fresh
186.224.225.26:42648,186.224.225.26,42648,socks4,3435,63,socks4_probe,2026-09-06T20:55:24Z,BR,elite,protocol,True,github_raw,8,8,dbip,unknown,0,unknown,2026-09-03T03:54:38Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,90.561,498,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,3524,64,socks4_probe,2026-09-06T20:29:58Z,BR,elite,protocol,True,api,11,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,90.02,1083,fresh
187.86.153.254:30660,187.86.153.254,30660,socks4,2887,61,socks4_fallback,2026-09-06T20:42:43Z,BR,elite,protocol,False,api,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T06:44:13Z,exit,residential,Vetorialnet Inf. E Servicos de Internet Ltda,53066,VETORIALNET INF. E SERVICOS DE INTERNET LTDA,Bagé,Rio Grande do Sul,geolite2,botnet/scanner,89.421,742,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,2375,64,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,89.27,917,fresh
143.208.130.155:5678,143.208.130.155,5678,socks4,1758,62,socks4_fallback,2026-09-06T20:36:05Z,BR,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Lanservi Tecnologia,264091,LANSERVI TECNOLOGIA,Paulista,Pernambuco,geolite2,scanner/spam,87.4,926,fresh
177.131.121.208:5432,177.131.121.208,5432,socks4,6754,55,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-03T23:30:06Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,86.238,504,fresh
161.35.90.93:1082,161.35.90.93,1082,socks5,3404,59,socks5_probe,2026-09-06T20:55:28Z,BR,elite,protocol,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,270564,MASTER DA WEB DATACENTER LTDA,Belo Horizonte,Minas Gerais,geolite2,unknown,83.906,866,fresh
131.161.68.41:35944,131.161.68.41,35944,socks4,2274,65,socks4_probe,2026-09-06T20:42:43Z,BR,elite,protocol,True,api,13,6,dbip,unknown,0,unknown,2026-08-31T22:38:11Z,unknown,unknown,,264402,MS NUNES INFORMACAO TECNOLOGICA LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,83.409,701,fresh
177.136.124.46:56113,177.136.124.46,56113,socks4,7515,51,socks4_probe,2026-09-06T21:01:29Z,BR,elite,protocol,True,api,12,2,dbip,unknown,0,unknown,2026-09-04T03:45:13Z,unknown,residential,ITS Telecomunicacoes Ltda,28186,ITS TELECOMUNICACOES LTDA,Salvador,Bahia,geolite2,botnet/scanner,83.131,773,fresh
177.125.212.244:4145,177.125.212.244,4145,socks4,6120,51,socks4_fallback,2026-09-06T20:55:26Z,BR,elite,protocol,False,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T07:35:59Z,exit,residential,Giga Mais Fibra Telecomunicacoes S.A.,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,Paraná,geolite2,scanner,81.889,882,fresh
131.0.245.82:60606,131.0.245.82,60606,socks4,3323,58,socks4_probe,2026-09-06T20:36:06Z,BR,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,unknown,,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,unknown,81.444,1083,fresh
190.89.104.76:5432,190.89.104.76,5432,socks4,5631,53,socks4_probe,2026-09-06T20:42:45Z,BR,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-08-31T03:41:01Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,80.922,1103,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,4025,58,socks4_probe,2026-09-06T20:55:25Z,BR,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Ferreira Pinto & Cia LTDA,28310,ALGAR TELECOM S/A,Jaboatão dos Guararapes,Pernambuco,geolite2,scanner,80.873,1075,fresh
170.81.108.153:4153,170.81.108.153,4153,socks4,2860,60,socks4_fallback,2026-09-06T20:23:55Z,BR,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,L3 Networks E Telecomunicacoes Ltda,266416,L3 NETWORKS E TELECOMUNICACOES LTDA,Itapetinga,Bahia,geolite2,botnet/scanner,78.991,1062,fresh
170.244.0.179:4145,170.244.0.179,4145,socks4,1784,64,socks4_fallback,2026-09-06T20:29:58Z,BR,elite,protocol,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T09:58:24Z,exit,residential,Itanet Conecta Ltda,52699,ITANET CONECTA LTDA,Itaperuna,Rio de Janeiro,geolite2,botnet/scanner,78.858,407,fresh
