proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.88.234.239:40002,103.88.234.239,40002,socks5,1663,70,socks5_probe,2026-09-19T17:19:45Z,BR,elite,protocol,True,api,14,40,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.995,70,fresh
103.88.234.239:40002,103.88.234.239,40002,socks4,1264,72,socks4_probe,2026-09-19T17:19:43Z,BR,elite,protocol,True,api,11,32,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.968,73,fresh
103.88.234.239:40011,103.88.234.239,40011,socks5,1211,72,socks5_probe,2026-09-19T17:07:40Z,BR,elite,protocol,True,github_raw,13,26,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.94,69,fresh
172.233.25.197:8080,172.233.25.197,8080,http,1385,62,http_fallback,2026-09-19T17:26:06Z,BR,anonymous,headers,False,active_scan,1,24,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,99.816,182,fresh
172.233.27.11:80,172.233.27.11,80,http,1379,62,http_fallback,2026-09-19T17:26:06Z,BR,anonymous,headers,False,active_scan,1,23,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,99.812,183,fresh
103.88.234.239:40002,103.88.234.239,40002,https,1579,66,https_connect_probe,2026-09-19T17:39:09Z,BR,elite,protocol,True,github_raw,2,19,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.682,83,fresh
189.50.138.10:5678,189.50.138.10,5678,socks4,3994,61,socks4_fallback,2026-09-19T17:00:52Z,BR,elite,protocol,False,api,12,21,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,Samm Tecnologia E Telecomunicacoes S.A,28330,AS28330,Presidente Prudente,São Paulo,geolite2,botnet/scanner,99.657,1431,fresh
103.88.234.239:40010,103.88.234.239,40010,https,1334,68,https_connect_probe,2026-09-19T17:00:43Z,BR,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,96.796,77,fresh
172.233.27.11:8080,172.233.27.11,8080,http,1508,61,http_fallback,2026-09-19T17:39:08Z,BR,anonymous,headers,False,active_scan,1,8,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,96.634,180,fresh
103.88.234.239:40006,103.88.234.239,40006,socks4,1028,71,socks4_probe,2026-09-19T17:39:13Z,BR,elite,protocol,True,github_raw,12,6,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,94.047,96,fresh
172.233.25.197:80,172.233.25.197,80,http,1476,61,http_fallback,2026-09-19T17:39:08Z,BR,anonymous,headers,False,active_scan,1,8,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,93.947,183,fresh
103.88.234.239:40011,103.88.234.239,40011,https,1345,64,https_connect_probe,2026-09-19T17:26:10Z,BR,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,93.385,81,fresh
103.88.234.239:40010,103.88.234.239,40010,socks5,1232,67,socks5_probe,2026-09-19T17:19:46Z,BR,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,91.804,87,fresh
103.88.234.239:40010,103.88.234.239,40010,http,1747,60,http_probe,2026-09-19T17:19:33Z,BR,anonymous,headers,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,91.797,100,fresh
103.88.234.239:40002,103.88.234.239,40002,http,1601,60,http_probe,2026-09-19T17:19:33Z,BR,anonymous,headers,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,91.793,80,fresh
161.35.90.93:1082,161.35.90.93,1082,socks5,3896,58,socks5_probe,2026-09-19T17:26:20Z,BR,elite,protocol,True,text_site,17,4,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,hosting,,270564,MASTER DA WEB DATACENTER LTDA,Belo Horizonte,Minas Gerais,geolite2,unknown,91.774,1295,fresh
187.85.152.42:5432,187.85.152.42,5432,socks4,3093,62,socks4_probe,2026-09-19T17:26:16Z,BR,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,87.618,832,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,4689,56,socks4_probe,2026-09-19T17:32:43Z,BR,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Crato,Ceará,geolite2,scanner,85.713,1222,fresh
103.88.234.239:40006,103.88.234.239,40006,socks5,1727,65,socks5_probe,2026-09-19T17:19:46Z,BR,elite,protocol,True,api,14,4,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,85.243,89,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,7819,54,socks4_probe,2026-09-19T17:26:17Z,BR,elite,protocol,True,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:19:17Z,exit,residential,Figueiredo Provedores Eireli,270587,figueiredo provedores eireli,Riachinho,Minas Gerais,geolite2,spam,83.63,1594,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,6551,54,socks4_probe,2026-09-19T17:39:14Z,BR,elite,protocol,True,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,81.874,1720,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,3425,58,socks4_probe,2026-09-19T17:13:33Z,BR,elite,protocol,True,api,12,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,ASE Telecomunicacoes Ltda ME,262600,ASE TELECOMUNICACOES LTDA ME,Simões Filho,Bahia,geolite2,botnet/scanner,81.566,1389,fresh
131.161.68.38:35944,131.161.68.38,35944,socks4,5275,52,socks4_fallback,2026-09-19T17:19:43Z,BR,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,unknown,,264402,MS NUNES INFORMACAO TECNOLOGICA LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,81.399,925,fresh
187.85.152.43:5432,187.85.152.43,5432,socks4,4325,56,socks4_fallback,2026-09-19T17:32:43Z,BR,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,80.885,1128,fresh
191.7.114.63:8080,191.7.114.63,8080,https,9679,52,https_connect_probe,2026-09-19T17:00:43Z,BR,elite,protocol,True,api,24,5,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,residential,Netway Mato Grosso Ltda,264268,NETWAY MATO GROSSO LTDA,Campo Novo do Parecis,Mato Grosso,geolite2,none,78.901,1426,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,2450,62,socks4_probe,2026-09-19T17:19:43Z,BR,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:40:44Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,78.62,1504,fresh
103.88.234.239:40006,103.88.234.239,40006,https,1364,62,https_connect_probe,2026-09-19T17:26:11Z,BR,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,77.863,87,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,5025,54,socks4_fallback,2026-09-19T17:26:17Z,BR,elite,protocol,False,api,16,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Ferreira Pinto & Cia LTDA,28310,ALGAR TELECOM S/A,Recife,Pernambuco,geolite2,scanner,77.826,1716,fresh
138.255.240.66:40736,138.255.240.66,40736,socks4,6121,51,socks4_fallback,2026-09-19T17:32:43Z,BR,elite,protocol,False,github_raw,7,2,dbip,unknown,0,unknown,2026-09-13T10:57:02Z,unknown,residential,David de Salles Brasil Junior - ME,263981,DAVID DE SALLES BRASIL JUNIOR - ME,Salvador,Bahia,ip2proxy,botnet/scanner/spam,77.754,595,fresh
168.232.213.9:4153,168.232.213.9,4153,socks4,2670,59,socks4_fallback,2026-09-19T17:32:42Z,BR,elite,protocol,False,github_raw,12,4,dbip,unknown,0,unknown,2026-09-16T01:49:04Z,unknown,residential,,264959,Torres Soares Telecomunicacao LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,76.656,1210,fresh
187.95.136.46:5678,187.95.136.46,5678,socks4,4759,54,socks4_probe,2026-09-19T17:26:16Z,BR,elite,protocol,True,api,11,1,dbip,unknown,0,unknown,2026-09-16T12:16:46Z,unknown,residential,Ligga Servicos em Telecom S.A.,262318,AS262318,Osasco,São Paulo,geolite2,botnet/scanner,76.363,1390,fresh
187.85.150.54:5432,187.85.150.54,5432,socks4,3872,57,socks4_probe,2026-09-19T17:32:43Z,BR,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,scanner,76.357,1448,fresh
186.224.225.30:42648,186.224.225.30,42648,socks4,6883,51,socks4_fallback,2026-09-19T17:19:43Z,BR,elite,protocol,False,github_raw,7,3,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,75.678,1236,fresh
103.88.234.239:40006,103.88.234.239,40006,http,1327,61,http_probe,2026-09-19T17:39:08Z,BR,anonymous,headers,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,74.891,90,fresh
170.247.43.142:32812,170.247.43.142,32812,socks4,3404,58,socks4_probe,2026-09-19T17:26:16Z,BR,elite,protocol,True,api,11,3,dbip,unknown,0,unknown,2026-09-18T17:31:23Z,unknown,residential,,61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,Maricá,Rio de Janeiro,geolite2,unknown,70.738,888,fresh
201.149.127.22:8080,201.149.127.22,8080,http,9417,40,http_fallback,2026-09-19T17:13:23Z,BR,transparent,headers,False,github_raw,18,3,dbip,unknown,0,unknown,2026-09-17T12:59:23Z,unknown,unknown,,61851,Garra Fibra,Parauapebas,Pará,geolite2,unknown,70.194,1197,fresh
138.0.21.81:1020,138.0.21.81,1020,https,3452,55,https_connect_probe,2026-09-19T17:26:12Z,BR,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,264528,KASATECH PROVEDOR DE INTERNET LTDA,Juazeiro,Bahia,geolite2,unknown,69.759,305,fresh
190.93.182.102:3128,190.93.182.102,3128,https,8130,48,https_fallback,2026-09-19T17:32:35Z,BR,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-16T21:58:00Z,unknown,hosting,A2M Tecnologia em Internet,269722,A2M Tecnologia em Internet,Recife,Pernambuco,ip2proxy,scanner,69.574,1266,fresh
177.193.203.146:8080,177.193.203.146,8080,https,6975,50,https_fallback,2026-09-19T17:32:35Z,BR,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T13:13:42Z,exit,residential,Claro NXT Telecomunicacoes Ltda,28573,Claro NXT Telecomunicacoes Ltda,Salvador,Bahia,geolite2,none,68.299,795,fresh
167.250.141.73:8080,167.250.141.73,8080,https,5648,51,https_connect_probe,2026-09-19T17:32:37Z,BR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,residential,Meganet Servicos de Comunicacao e Multimidia Ltda,265201,MEGANET SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,Caicó,Rio Grande do Norte,geolite2,none,67.183,1523,fresh
177.66.43.189:4145,177.66.43.189,4145,socks4,2876,58,socks4_fallback,2026-09-19T17:13:33Z,BR,elite,protocol,False,api,9,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,52843,Magnos A. Both e Cia Ltda,Santo Cristo,Rio Grande do Sul,geolite2,unknown,66.222,1658,fresh
181.233.94.101:1080,181.233.94.101,1080,socks4,1882,59,socks4_fallback,2026-09-19T16:54:43Z,BR,elite,protocol,False,html_table,15,0,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,16735,ALGAR TELECOM S/A,Olinda,Pernambuco,geolite2,unknown,65.635,596,fresh
45.179.145.12:6080,45.179.145.12,6080,socks5,8141,48,socks5_fallback,2026-09-19T17:26:20Z,BR,elite,protocol,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-13T12:21:45Z,unknown,residential,Hilan Telecom Ltda,269089,Hilan Telecom Ltda,Valparaíso de Goiás,Goiás,geolite2,scanner,65.332,1398,fresh
170.238.38.15:8080,170.238.38.15,8080,https,6006,52,https_fallback,2026-09-19T17:26:06Z,BR,elite,protocol,True,github_raw,24,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,64.344,1602,fresh
190.83.40.166:3128,190.83.40.166,3128,https,9239,47,https_connect_probe,2026-09-19T16:48:16Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-17T12:16:32Z,unknown,unknown,,270553,CONEXAO NET,Bacabal,Maranhão,geolite2,unknown,64.262,1480,fresh
186.216.195.1:4153,186.216.195.1,4153,socks4,3428,57,socks4_probe,2026-09-19T17:39:16Z,BR,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:24:23Z,exit,residential,YIPI Telecom LTDA.,52973,YIPI Telecom LTDA.,Rio de Janeiro,Rio de Janeiro,geolite2,scanner,62.841,1073,fresh
187.102.16.66:51327,187.102.16.66,51327,socks4,3577,56,socks4_probe,2026-09-19T17:39:13Z,BR,elite,protocol,True,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:43:48Z,exit,residential,GHNET Telecom Ltda,53094,GHNET TELECOM LTDA,Guanhães,Minas Gerais,geolite2,botnet/scanner,60.421,1423,fresh
187.85.151.57:5432,187.85.151.57,5432,socks4,6957,51,socks4_probe,2026-09-19T17:00:52Z,BR,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,60.389,795,fresh
179.191.39.221:1028,179.191.39.221,1028,http,7699,48,http_probe,2026-09-19T16:54:32Z,BR,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,residential,,28146,MHNET TELECOM,,,unknown,unknown,59.346,171,fresh
186.224.225.26:42648,186.224.225.26,42648,socks4,2380,59,socks4_probe,2026-09-19T17:39:14Z,BR,elite,protocol,True,api,8,1,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,59.042,1234,fresh
170.150.1.253:4145,170.150.1.253,4145,socks4,2854,57,socks4_fallback,2026-09-19T17:39:15Z,BR,elite,protocol,False,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Unifique Telecomunicacoes S/A,28343,UNIFIQUE TELECOMUNICACOES S/A,São José do Cerrito,Santa Catarina,geolite2,scanner,58.729,1743,fresh
190.89.104.48:5432,190.89.104.48,5432,socks4,4166,54,socks4_fallback,2026-09-19T17:32:43Z,BR,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,58.161,1429,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,2409,59,socks4_probe,2026-09-19T17:26:16Z,BR,elite,protocol,True,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:24:23Z,exit,residential,BRSULNET Telecom Ltda,263656,BRSULNET TELECOM LTDA,Caxias do Sul,Rio Grande do Sul,geolite2,scanner/spam,57.231,1495,fresh
