proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.156.165.50:80,43.156.165.50,80,http,404,70,http_fallback,2026-09-19T17:26:06Z,SG,unknown,unknown,False,active_scan,1,95,dbip,unknown,0,unknown,2026-09-16T11:54:18Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,100.0,95,fresh
167.172.64.190:8080,167.172.64.190,8080,http,201,75,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,active_scan,1,254,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,482,fresh
129.226.93.232:80,129.226.93.232,80,http,444,74,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,api,14,408,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,1154,fresh
129.212.226.248:8080,129.212.226.248,8080,http,259,73,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,active_scan,1,255,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,356,fresh
45.38.210.156:80,45.38.210.156,80,http,467,73,http_fallback,2026-09-19T16:54:32Z,SG,elite,headers,False,active_scan,1,261,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,826,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,758,73,socks5_probe,2026-09-19T17:26:19Z,SG,elite,protocol,True,github_raw,3,999,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1269,fresh
172.104.185.69:80,172.104.185.69,80,http,472,65,http_fallback,2026-09-19T16:54:32Z,SG,transparent,headers,False,github_raw,1,430,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1265,fresh
43.134.49.34:8080,43.134.49.34,8080,https,1761,66,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,37,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.995,47,fresh
43.134.186.82:8080,43.134.186.82,8080,http,1778,67,http_probe,2026-09-19T17:19:33Z,SG,anonymous,headers,True,api,17,32,dbip,unknown,0,unknown,2026-09-18T01:22:21Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.982,55,fresh
43.98.172.166:3128,43.98.172.166,3128,https,2185,66,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,4,29,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.97,806,fresh
