proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
97.74.87.226:80,97.74.87.226,80,http,380,79,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,api,20,145,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,908,fresh
13.212.156.81:8081,13.212.156.81,8081,http,143,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,186,fresh
13.212.156.81:3128,13.212.156.81,3128,http,144,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,186,fresh
13.212.156.81:80,13.212.156.81,80,http,144,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,186,fresh
13.212.156.81:8888,13.212.156.81,8888,http,144,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,184,fresh
13.212.156.81:8080,13.212.156.81,8080,http,145,78,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,185,fresh
13.212.156.81:8118,13.212.156.81,8118,http,148,77,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,186,fresh
13.212.156.81:4145,13.212.156.81,4145,http,149,77,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,187,fresh
13.212.156.81:443,13.212.156.81,443,http,149,77,http_fallback,2026-09-06T20:17:11Z,SG,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,99.998,184,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,549,76,socks5_probe,2026-09-06T20:17:20Z,SG,elite,protocol,True,github_raw,3,632,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,902,fresh
167.172.64.190:8080,167.172.64.190,8080,http,209,75,http_fallback,2026-09-06T20:48:47Z,SG,unknown,unknown,False,active_scan,1,101,dbip,unknown,0,unknown,2026-09-03T09:36:19Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,104,fresh
129.226.93.232:80,129.226.93.232,80,http,401,75,http_fallback,2026-09-06T20:29:56Z,SG,unknown,unknown,False,github_raw,14,40,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,786,fresh
43.160.242.118:3128,43.160.242.118,3128,http,655,75,http_probe,2026-09-06T20:29:56Z,SG,anonymous,headers,True,github_raw,29,59,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.998,818,fresh
45.38.210.156:80,45.38.210.156,80,http,386,74,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,active_scan,1,142,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,454,fresh
137.220.150.6:80,137.220.150.6,80,http,401,74,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,active_scan,1,142,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,539,fresh
43.98.172.166:3128,43.98.172.166,3128,http,393,71,http_fallback,2026-09-06T20:48:47Z,SG,transparent,headers,False,api,19,130,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,407,fresh
172.104.185.69:80,172.104.185.69,80,http,370,67,http_fallback,2026-09-06T20:17:11Z,SG,transparent,headers,False,github_raw,1,62,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,897,fresh
43.160.242.118:3128,43.160.242.118,3128,https,2509,67,https_fallback,2026-09-06T20:29:57Z,SG,elite,protocol,True,html_table,29,59,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.998,816,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,4392,62,socks4_probe,2026-09-06T20:23:53Z,SG,elite,protocol,True,github_raw,32,38,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,99.991,1016,fresh
43.98.172.166:3128,43.98.172.166,3128,https,807,74,https_connect_probe,2026-09-06T20:17:12Z,SG,elite,protocol,True,github_raw,4,15,dbip,unknown,0,unknown,2026-08-31T16:28:00Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.297,412,fresh
143.42.66.91:80,143.42.66.91,80,http,2555,65,http_fallback,2026-09-06T20:55:22Z,SG,elite,headers,False,github_raw,14,13,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,unknown,,18106,Viewqwest Pte Ltd,Singapore,,geolite2,unknown,98.19,925,fresh
172.237.73.24:80,172.237.73.24,80,http,739,74,http_fallback,2026-09-06T20:36:00Z,SG,elite,headers,False,api,12,9,dbip,unknown,0,unknown,2026-09-06T14:04:32Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,91.822,468,fresh
