proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
97.74.87.226:80,97.74.87.226,80,http,420,79,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,text_site,20,258,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,1171,fresh
167.172.64.190:8080,167.172.64.190,8080,http,206,75,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,active_scan,1,147,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,375,fresh
129.212.226.248:8080,129.212.226.248,8080,http,217,75,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,active_scan,1,148,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,249,fresh
137.220.150.6:80,137.220.150.6,80,http,406,74,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,active_scan,1,403,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,800,fresh
45.38.210.156:80,45.38.210.156,80,http,407,74,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,active_scan,1,154,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,719,fresh
129.226.93.232:80,129.226.93.232,80,http,498,73,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,github_raw,14,301,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,1047,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,785,73,socks5_probe,2026-09-15T23:23:01Z,SG,elite,protocol,True,github_raw,3,892,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1162,fresh
43.98.172.166:3128,43.98.172.166,3128,https,974,72,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,4,57,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,686,fresh
43.98.172.166:3128,43.98.172.166,3128,http,1181,71,http_probe,2026-09-15T23:22:59Z,SG,anonymous,headers,True,api,19,58,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,711,fresh
172.104.185.69:80,172.104.185.69,80,http,389,66,http_fallback,2026-09-15T23:04:07Z,SG,transparent,headers,False,github_raw,1,323,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1158,fresh
