proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
97.74.87.226:80,97.74.87.226,80,http,489,77,http_fallback,2026-09-13T09:09:16Z,SG,elite,headers,False,api,20,184,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,1097,fresh
129.212.226.248:8080,129.212.226.248,8080,http,199,75,http_fallback,2026-09-13T09:15:47Z,SG,unknown,unknown,False,active_scan,1,74,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,175,fresh
129.226.93.232:80,129.226.93.232,80,http,425,75,http_fallback,2026-09-13T09:09:16Z,SG,unknown,unknown,False,api,14,227,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,973,fresh
45.38.210.156:80,45.38.210.156,80,http,410,74,http_fallback,2026-09-13T09:09:16Z,SG,elite,headers,False,active_scan,1,80,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,645,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,675,74,socks5_probe,2026-09-13T09:09:30Z,SG,elite,protocol,True,github_raw,3,818,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1088,fresh
213.163.196.45:80,213.163.196.45,80,http,796,74,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,20,41,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,hosting,,202053,UpCloud Ltd,Singapore,,geolite2,unknown,99.998,60,fresh
167.172.64.190:8080,167.172.64.190,8080,http,278,73,http_fallback,2026-09-13T09:09:16Z,SG,unknown,unknown,False,active_scan,1,73,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,301,fresh
137.220.150.6:80,137.220.150.6,80,http,460,73,http_fallback,2026-09-13T09:15:47Z,SG,elite,headers,False,active_scan,1,329,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,726,fresh
143.42.66.91:80,143.42.66.91,80,http,915,73,http_fallback,2026-09-13T09:09:16Z,SG,elite,headers,False,api,14,49,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,unknown,,18106,Viewqwest Pte Ltd,Singapore,,geolite2,unknown,99.998,1137,fresh
43.98.172.166:3128,43.98.172.166,3128,https,1494,69,https_connect_probe,2026-09-13T09:09:17Z,SG,elite,protocol,True,github_raw,4,56,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,610,fresh
43.156.84.41:10808,43.156.84.41,10808,socks5,1989,69,socks5_probe,2026-09-13T09:09:30Z,SG,elite,protocol,True,api,17,81,dbip,unknown,0,unknown,2026-09-10T15:29:19Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,99.998,234,fresh
172.104.185.69:80,172.104.185.69,80,http,437,65,http_fallback,2026-09-13T09:09:16Z,SG,transparent,headers,False,github_raw,1,249,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,99.998,1084,fresh
43.156.199.63:8081,43.156.199.63,8081,https,1286,68,https_connect_probe,2026-09-13T09:21:31Z,SG,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,98.823,57,fresh
128.199.116.219:9090,128.199.116.219,9090,https,786,73,https_connect_probe,2026-09-13T08:55:57Z,SG,elite,protocol,True,github_raw,3,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,98.629,1364,fresh
43.156.199.63:8081,43.156.199.63,8081,http,1992,67,http_probe,2026-09-13T08:49:31Z,SG,anonymous,headers,True,api,16,10,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,97.622,59,fresh
