proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
121.169.46.116:1090,121.169.46.116,1090,socks5,132,83,socks5,2026-07-12T05:27:47Z,KR,elite,False,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,174,83,socks4,2026-07-12T05:26:51Z,VN,elite,False,api,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,232,83,socks4,2026-07-12T05:26:50Z,BD,elite,False,api,7,19,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,245,81,socks4,2026-07-12T05:26:51Z,VN,elite,False,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
211.224.221.93:1080,211.224.221.93,1080,socks4,96,80,socks4,2026-07-12T06:02:55Z,KR,unknown,False,github_raw,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,189,79,socks4,2026-07-12T06:02:55Z,VN,elite,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,205,79,socks4,2026-07-12T06:02:54Z,TH,elite,False,github_raw,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
118.174.233.113:4153,118.174.233.113,4153,socks4,197,78,socks4,2026-07-12T06:02:53Z,TH,elite,False,html_table,7,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
112.221.46.117:4153,112.221.46.117,4153,socks4,103,77,socks4,2026-07-12T05:26:39Z,KR,unknown,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,168,77,socks4,2026-07-12T05:26:39Z,ID,elite,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
121.133.175.227:1080,121.133.175.227,1080,socks4,179,77,socks4,2026-07-12T06:02:56Z,KR,unknown,False,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.151.226.11:12,103.151.226.11,12,socks4,186,77,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,190,77,socks4,2026-07-12T06:02:25Z,ID,elite,False,html_table,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
211.224.221.93:1080,211.224.221.93,1080,socks5,139,76,socks5,2026-07-12T05:27:19Z,KR,unknown,False,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.146.185.5:1083,103.146.185.5,1083,socks4,206,76,socks4,2026-07-12T05:33:45Z,ID,elite,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
27.76.199.156:1080,27.76.199.156,1080,socks4,265,76,socks4,2026-07-12T06:02:54Z,VN,elite,False,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
182.53.96.56:4145,182.53.96.56,4145,socks4,233,75,socks4,2026-07-12T06:02:23Z,TH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
50.250.205.21:32100,50.250.205.21,32100,socks4,264,74,socks4,2026-07-12T05:26:50Z,US,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.119.67.27:8080,103.119.67.27,8080,http,190,73,http,2026-07-12T05:33:13Z,ID,unknown,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.15.103:3125,103.156.15.103,3125,http,222,73,http,2026-07-12T05:33:11Z,ID,anonymous,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,497,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
