proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
121.169.46.116:1090,121.169.46.116,1090,socks5,132,83,socks5,2026-07-12T05:27:47Z,KR,elite,False,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,174,83,socks4,2026-07-12T05:26:51Z,VN,elite,False,api,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,232,83,socks4,2026-07-12T05:26:50Z,BD,elite,False,api,7,19,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,245,81,socks4,2026-07-12T05:26:51Z,VN,elite,False,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
211.224.221.93:1080,211.224.221.93,1080,socks4,103,78,socks4,2026-07-12T05:26:52Z,KR,unknown,False,api,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,187,78,socks4,2026-07-12T05:26:52Z,VN,elite,False,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.151.226.11:12,103.151.226.11,12,socks4,186,77,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
211.224.221.93:1080,211.224.221.93,1080,socks5,139,76,socks5,2026-07-12T05:27:19Z,KR,unknown,False,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
121.133.175.227:1080,121.133.175.227,1080,socks4,176,76,socks4,2026-07-12T05:26:55Z,KR,unknown,False,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
27.76.199.156:1080,27.76.199.156,1080,socks4,238,76,socks4,2026-07-12T05:26:46Z,VN,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
50.250.205.21:32100,50.250.205.21,32100,socks4,264,76,socks4,2026-07-12T05:26:50Z,US,elite,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,497,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,508,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,510,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,512,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,34,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,253,72,socks5,2026-07-12T05:27:48Z,VN,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,494,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,496,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
