proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
59.153.81.234:5678,59.153.81.234,5678,socks4,442,78,socks4_fallback,2026-09-06T20:17:15Z,ID,elite,protocol,False,github_raw,11,65,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T18:32:50Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,scanner/spam,99.998,843,fresh
1.231.81.166:3128,1.231.81.166,3128,http,477,78,http_probe,2026-09-06T20:23:50Z,KR,anonymous,headers,True,api,28,117,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,932,fresh
1.231.81.166:3128,1.231.81.166,3128,https,555,78,https_connect_probe,2026-09-06T20:23:51Z,KR,elite,protocol,True,api,28,117,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,950,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,1042,74,socks4_probe,2026-09-06T20:17:16Z,BD,elite,protocol,True,api,11,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,891,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,926,73,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,877,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,970,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,25,752,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/spam,99.998,908,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,973,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,112,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,838,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,976,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,8,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,825,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,977,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,840,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,982,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,920,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,992,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,861,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,994,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,10,634,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,889,fresh
