proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
1.231.81.166:3128,1.231.81.166,3128,https,757,76,https_connect_probe,2026-09-13T09:09:17Z,KR,elite,protocol,True,api,28,308,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1141,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,952,74,socks4_probe,2026-09-13T09:09:26Z,BD,elite,protocol,True,api,11,81,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1080,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1078,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,99.998,1038,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,1094,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,28,348,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1080,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,1095,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,28,111,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1040,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,1106,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,27,165,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1143,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,1109,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,12,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1031,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,1165,71,socks4_fallback,2026-09-13T09:09:27Z,US,elite,protocol,False,api,25,943,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1099,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,1212,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,11,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1084,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1334,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,1146,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1336,70,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,11,131,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1085,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1347,70,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,107,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1020,fresh
