proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
218.52.249.121:1080,218.52.249.121,1080,socks5,153,83,socks5,2026-07-12T07:41:27Z,KR,elite,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,241,83,socks4,2026-07-12T07:41:00Z,BD,elite,False,github_raw,7,21,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,193,82,socks4,2026-07-12T07:49:14Z,ID,elite,False,api,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
110.77.135.70:4145,110.77.135.70,4145,socks4,208,81,socks4,2026-07-12T07:41:00Z,TH,elite,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
121.133.175.227:1080,121.133.175.227,1080,socks4,176,79,socks4,2026-07-12T07:49:14Z,KR,unknown,False,api,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
211.224.221.93:1080,211.224.221.93,1080,socks5,151,78,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
115.74.157.243:1080,115.74.157.243,1080,socks4,190,78,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,174,77,socks4,2026-07-12T07:41:00Z,ID,elite,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,198,77,socks4,2026-07-12T07:41:00Z,TH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,207,77,socks4,2026-07-12T08:03:33Z,TH,elite,False,api,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.191.218.119:69,103.191.218.119,69,socks5,294,74,socks5,2026-07-12T07:41:36Z,ID,elite,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,304,73,socks5,2026-07-12T08:03:36Z,ID,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,336,73,socks5,2026-07-12T07:41:36Z,KH,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,499,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,39,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,499,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,499,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
