proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
1.231.81.166:3128,1.231.81.166,3128,https,489,79,https_connect_probe,2026-09-15T23:04:07Z,KR,elite,protocol,True,api,28,385,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1218,fresh
1.231.81.166:3128,1.231.81.166,3128,http,700,75,http_probe,2026-09-15T23:04:07Z,KR,anonymous,headers,True,text_site,28,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1202,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,940,74,socks4_probe,2026-09-15T23:04:08Z,BD,elite,protocol,True,api,11,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1156,fresh
219.93.101.62:80,219.93.101.62,80,http,795,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,15,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1163,fresh
219.93.101.60:80,219.93.101.60,80,http,797,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,16,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1182,fresh
219.93.101.63:80,219.93.101.63,80,http,808,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,16,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1168,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1207,70,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1093,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1208,70,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1097,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1210,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1208,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1211,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,29,89,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1189,fresh
