proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
77.238.79.111:5678,77.238.79.111,5678,socks4,2818,66,socks4_probe,2026-09-13T09:09:27Z,BG,elite,protocol,True,github_raw,11,27,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T10:31:39Z,exit,residential,Fiber 1 Ltd.,39135,Fiber 1 Ltd.,Sofia,Sofia-Capital,geolite2,botnet/scanner,99.886,311,fresh
212.5.132.74:5678,212.5.132.74,5678,socks4,3370,64,socks4_probe,2026-09-13T09:27:49Z,BG,elite,protocol,True,api,12,10,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner,96.51,1000,fresh
213.149.154.213:5678,213.149.154.213,5678,socks4,5363,60,socks4_probe,2026-09-13T09:02:50Z,BG,elite,protocol,True,html_table,12,8,dbip,unknown,0,unknown,2026-09-10T22:22:07Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,96.464,1054,fresh
213.149.156.87:5678,213.149.156.87,5678,socks4,3186,60,socks4_probe,2026-09-13T09:15:57Z,BG,elite,protocol,True,api,10,4,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,91.781,1367,fresh
31.13.239.4:5678,31.13.239.4,5678,socks4,3244,62,socks4_probe,2026-09-13T09:33:44Z,BG,elite,protocol,True,github_raw,10,6,dbip,unknown,0,unknown,2026-09-10T11:53:18Z,unknown,hosting,Neterra-Princess Svilengrad-NET,34224,Neterra Ltd.,Sofia,Sofia (stolitsa),ip2proxy,scanner/spam,89.118,1078,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,4014,56,socks5_fallback,2026-09-13T09:16:00Z,BG,elite,protocol,False,github_raw,16,4,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Novatel Eood,197897,5KOM OOD,Pleven,Pleven,geolite2,botnet/scanner,87.293,1120,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,2631,58,socks4_fallback,2026-09-13T09:27:50Z,BG,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,unknown,,61071,NETBOX LTD,,,unknown,unknown,75.292,1115,fresh
46.10.198.10:4153,46.10.198.10,4153,socks4,4616,54,socks4_fallback,2026-09-13T09:15:57Z,BG,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,scanner,74.046,1063,fresh
85.187.5.66:48293,85.187.5.66,48293,socks4,3185,55,socks4_fallback,2026-09-13T09:27:47Z,BG,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-09T15:02:22Z,unknown,business,ASNet,49147,ET ASNET - Altan Halim,Sitovo,Silistra,ip2proxy,scanner,72.202,1061,fresh
77.85.171.92:4153,77.85.171.92,4153,socks4,2227,63,socks4_probe,2026-09-13T09:21:41Z,BG,elite,protocol,True,api,15,4,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,wireless,Vivacom Bulgaria Ead,207371,GEC BG Ltd.,Sofia,Sofia (stolitsa),ip2proxy,scanner,59.704,669,fresh
151.237.84.9:8080,151.237.84.9,8080,https,7914,47,https_connect_probe,2026-09-13T09:33:34Z,BG,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Sonicom OOD,48233,Netroniks EOOD,Sofia,Sofia (stolitsa),ip2proxy,none,48.162,1125,fresh
