proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
31.13.239.4:5678,31.13.239.4,5678,socks4,6270,60,socks4_probe,2026-09-19T17:32:41Z,BG,elite,protocol,True,github_raw,10,12,dbip,unknown,0,unknown,2026-09-17T11:53:56Z,unknown,hosting,Neterra-Princess Svilengrad-NET,34224,Neterra Ltd.,Sofia,Sofia (stolitsa),ip2proxy,scanner/spam,98.586,1327,fresh
212.5.132.74:5678,212.5.132.74,5678,socks4,2154,62,socks4_fallback,2026-09-19T17:13:33Z,BG,elite,protocol,False,github_raw,12,5,dbip,unknown,0,unknown,2026-09-17T20:46:10Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner/spam,90.706,1243,fresh
213.149.154.213:5678,213.149.154.213,5678,socks4,6389,53,socks4_probe,2026-09-19T17:26:16Z,BG,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-17T22:31:56Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,88.858,1291,fresh
77.238.79.111:5678,77.238.79.111,5678,socks4,6416,53,socks4_fallback,2026-09-19T17:19:43Z,BG,elite,protocol,False,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,Fiber 1 Ltd.,39135,Fiber 1 Ltd.,Sofia,Sofia-Capital,geolite2,botnet/scanner,88.202,519,fresh
213.149.156.87:5678,213.149.156.87,5678,socks4,9476,48,socks4_probe,2026-09-19T16:54:42Z,BG,elite,protocol,True,api,10,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner/spam,67.739,1587,fresh
109.160.97.49:4145,109.160.97.49,4145,socks4,3734,55,socks4_fallback,2026-09-19T17:19:43Z,BG,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,hosting,Global Communication Net Plc,205352,Kabelnet Ltd,Sofia,Sofia (stolitsa),ip2proxy,botnet/scanner,62.549,1205,fresh
77.85.171.92:4153,77.85.171.92,4153,socks4,11248,49,socks4_probe,2026-09-19T17:32:43Z,BG,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,wireless,Vivacom Bulgaria Ead,207371,GEC BG Ltd.,Sofia,Sofia (stolitsa),ip2proxy,scanner,59.31,1046,fresh
46.10.198.10:4153,46.10.198.10,4153,socks4,2163,60,socks4_probe,2026-09-19T17:26:16Z,BG,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,scanner,59.251,1418,fresh
213.169.52.101:8185,213.169.52.101,8185,https,4588,51,https_connect_probe,2026-09-19T17:26:08Z,BG,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,wireless,A1 Bulgaria EAD,42086,RO&NI EOOD,Shumen,Shumen,geolite2,none,58.342,1584,fresh
77.85.168.253:4145,77.85.168.253,4145,socks4,2335,59,socks4_probe,2026-09-19T16:54:44Z,BG,elite,protocol,True,html_table,12,0,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sveti Vlas,Burgas,ip2proxy,scanner/spam,52.281,872,fresh
78.128.124.108:5678,78.128.124.108,5678,socks4,8208,48,socks4_fallback,2026-09-19T17:39:12Z,BG,elite,protocol,False,api,13,1,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,residential,Sarnica-Net Ltd,48584,Sarnica-Net LTD,Samokov,Sofia,geolite2,botnet/scanner,50.193,426,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,4233,54,socks4_fallback,2026-09-19T17:19:44Z,BG,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-14T00:39:59Z,unknown,unknown,,61071,NETBOX LTD,,,unknown,unknown,47.978,1255,fresh
212.50.19.150:4153,212.50.19.150,4153,socks4,2521,59,socks4_probe,2026-09-19T17:07:35Z,BG,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-13T23:35:05Z,unknown,wireless,A1 Bulgaria EAD,8717,A1 Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner,46.315,1244,fresh
94.72.158.129:4153,94.72.158.129,4153,socks4,2243,60,socks4_probe,2026-09-19T17:33:01Z,BG,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-19T07:03:46Z,unknown,residential,,57344,Telehouse EAD,,,unknown,unknown,38.264,743,fresh
49.13.22.249:10803,49.13.22.249,10803,socks5,12251,46,socks5_probe,2026-09-19T17:26:37Z,BG,elite,protocol,True,api,14,1,dbip,unknown,0,unknown,2026-09-16T18:20:15Z,unknown,unknown,,9009,M247 Europe SRL,Sofia,Sofia-Capital,geolite2,unknown,24.99,71,fresh
213.169.33.3:8001,213.169.33.3,8001,https,10441,45,https_connect_probe,2026-09-19T17:39:35Z,BG,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T07:44:52Z,unknown,wireless,A1 Bulgaria EAD,8717,A1 Bulgaria EAD,Sofia,Sofia (stolitsa),ip2proxy,none,24.025,595,fresh
85.187.224.21:8080,85.187.224.21,8080,https,7482,48,https_connect_probe,2026-09-19T16:17:06Z,BG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T18:34:13Z,unknown,residential,Technolux Ltd.,199173,TechnoLux Ltd.,Kardzhali,Kardzhali,geolite2,none,22.065,1361,fresh
