proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
213.149.156.87:5678,213.149.156.87,5678,socks4,2229,68,socks4_probe,2026-09-15T23:22:59Z,BG,elite,protocol,True,api,10,47,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,99.998,1453,fresh
77.238.79.111:5678,77.238.79.111,5678,socks4,4314,63,socks4_probe,2026-09-15T23:04:08Z,BG,elite,protocol,True,api,11,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,Fiber 1 Ltd.,39135,Fiber 1 Ltd.,Sofia,Sofia-Capital,geolite2,botnet/scanner,99.966,399,fresh
212.5.132.74:5678,212.5.132.74,5678,socks4,2183,68,socks4_probe,2026-09-15T23:04:08Z,BG,elite,protocol,True,api,12,13,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner,98.872,1092,fresh
213.149.154.213:5678,213.149.154.213,5678,socks4,3289,65,socks4_probe,2026-09-15T23:29:40Z,BG,elite,protocol,True,github_raw,12,10,dbip,unknown,0,unknown,2026-09-10T22:22:07Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,97.842,1145,fresh
109.160.97.49:4145,109.160.97.49,4145,socks4,2643,62,socks4_fallback,2026-09-15T23:16:31Z,BG,elite,protocol,False,github_raw,16,7,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,hosting,Global Communication Net Plc,205352,Kabelnet Ltd,Sofia,Sofia (stolitsa),ip2proxy,botnet/scanner,92.374,1030,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,6055,55,socks5_probe,2026-09-15T23:23:03Z,BG,elite,protocol,True,text_site,16,4,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Novatel Eood,197897,5KOM OOD,Pleven,Pleven,geolite2,botnet/scanner,85.12,1228,fresh
31.13.239.4:5678,31.13.239.4,5678,socks4,6695,49,socks4_fallback,2026-09-15T22:32:37Z,BG,elite,protocol,False,api,10,0,dbip,unknown,0,unknown,2026-09-10T11:53:18Z,unknown,hosting,Neterra-Princess Svilengrad-NET,34224,Neterra Ltd.,Sofia,Sofia (stolitsa),ip2proxy,scanner/spam,73.328,1187,fresh
46.10.198.10:4153,46.10.198.10,4153,socks4,2100,60,socks4_probe,2026-09-15T22:32:41Z,BG,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,scanner,70.352,1213,fresh
77.85.168.253:4145,77.85.168.253,4145,socks4,3119,57,socks4_probe,2026-09-15T22:01:37Z,BG,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sveti Vlas,Burgas,ip2proxy,scanner/spam,44.798,673,fresh
77.85.171.92:4153,77.85.171.92,4153,socks4,6734,51,socks4_probe,2026-09-15T22:01:37Z,BG,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,wireless,Vivacom Bulgaria Ead,207371,GEC BG Ltd.,Sofia,Sofia (stolitsa),ip2proxy,scanner,38.561,816,fresh
212.50.19.150:4153,212.50.19.150,4153,socks4,2107,60,socks4_probe,2026-09-15T22:32:42Z,BG,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-13T23:35:05Z,unknown,wireless,A1 Bulgaria EAD,8717,A1 Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner,31.83,1050,fresh
91.92.80.199:4145,91.92.80.199,4145,socks4,1548,63,socks4_probe,2026-09-15T23:30:04Z,BG,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,residential,NetGuard LLC,39251,Netguard LLC,Plovdiv,Plovdiv,geolite2,scanner,31.689,235,fresh
92.247.31.130:1080,92.247.31.130,1080,socks4,3586,54,socks4_fallback,2026-09-15T22:58:14Z,BG,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-09T06:26:45Z,unknown,wireless,A1 Bulgaria EAD,8717,A1 Bulgaria EAD,Sofia,Sofia-Capital,geolite2,scanner,23.794,899,fresh
