proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
93.123.16.38:80,93.123.16.38,80,http,547,69,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,api,18,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,255,fresh
93.123.16.102:80,93.123.16.102,80,http,535,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,63,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,224,fresh
93.123.16.66:80,93.123.16.66,80,http,540,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,230,fresh
93.123.16.101:80,93.123.16.101,80,http,550,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,222,fresh
93.123.16.69:80,93.123.16.69,80,http,552,65,http_fallback,2026-09-06T20:48:47Z,BG,transparent,headers,False,github_raw,2,58,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,227,fresh
93.123.16.23:80,93.123.16.23,80,http,553,64,http_fallback,2026-09-06T20:17:11Z,BG,transparent,headers,False,github_raw,2,64,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,99.998,224,fresh
77.238.79.111:5678,77.238.79.111,5678,socks4,2690,64,socks4_fallback,2026-09-06T20:48:58Z,BG,elite,protocol,False,github_raw,11,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T10:31:39Z,exit,residential,Fiber 1 Ltd.,39135,Fiber 1 Ltd.,Sofia,Sofia-Capital,geolite2,botnet/scanner,99.41,41,fresh
31.211.142.115:8192,31.211.142.115,8192,socks5,2327,63,socks5_probe,2026-09-06T20:36:07Z,BG,elite,protocol,True,api,16,5,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,Novatel Eood,197897,5KOM OOD,Pleven,Pleven,geolite2,botnet/scanner,90.098,951,fresh
93.123.16.14:80,93.123.16.14,80,http,548,66,http_fallback,2026-09-06T20:55:22Z,BG,transparent,headers,False,github_raw,17,6,dbip,unknown,0,unknown,2026-09-06T07:35:59Z,unknown,hosting,Hostware LLC,9028,Ohost Group LLC,Sofia,Sofia-Capital,geolite2,spam,89.998,270,fresh
31.13.239.4:5678,31.13.239.4,5678,socks4,2691,60,socks4_probe,2026-09-06T20:48:58Z,BG,elite,protocol,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-03T11:44:18Z,unknown,hosting,Neterra-Princess Svilengrad-NET,34224,Neterra Ltd.,Sofia,Sofia (stolitsa),ip2proxy,scanner/spam,86.998,783,fresh
213.149.154.213:5678,213.149.154.213,5678,socks4,2748,60,socks4_probe,2026-09-06T20:36:05Z,BG,elite,protocol,True,api,12,3,dbip,unknown,0,unknown,2026-09-03T22:06:43Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,86.321,794,fresh
85.187.5.66:48293,85.187.5.66,48293,socks4,2409,63,socks4_probe,2026-09-06T20:48:58Z,BG,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-08-31T23:22:05Z,unknown,business,ASNet,49147,ET ASNET - Altan Halim,Sitovo,Silistra,ip2proxy,scanner/spam,85.102,828,fresh
213.149.156.87:5678,213.149.156.87,5678,socks4,2180,61,socks4_probe,2026-09-06T20:55:26Z,BG,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,70.174,1105,fresh
212.5.132.74:5678,212.5.132.74,5678,socks4,4142,56,socks4_probe,2026-09-06T21:01:30Z,BG,elite,protocol,True,api,12,2,dbip,unknown,0,unknown,2026-09-03T20:18:36Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner,60.079,760,fresh
77.85.168.253:4145,77.85.168.253,4145,socks4,5102,55,socks4_probe,2026-09-06T20:55:26Z,BG,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sveti Vlas,Burgas,ip2proxy,scanner/spam,55.605,533,fresh
