proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.50.165.125:999,38.50.165.125,999,https,3071,60,https_fallback,2026-09-13T09:27:37Z,DO,elite,protocol,True,github_raw,23,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,73.787,1407,fresh
38.50.165.124:999,38.50.165.124,999,http,2882,50,http_fallback,2026-09-13T09:33:34Z,DO,transparent,headers,False,api,19,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,scanner,64.484,928,fresh
38.156.14.138:999,38.156.14.138,999,http,3262,55,http_probe,2026-09-13T09:02:40Z,DO,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-06T13:44:10Z,unknown,unknown,,273224,BRAVIC SRL,,,unknown,unknown,56.634,454,fresh
38.224.150.83:999,38.224.150.83,999,https,7874,50,https_connect_probe,2026-09-13T09:27:38Z,DO,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Aaronka Dominicana SRL,273864,AARONKA DOMINICANA SRL,Santo Domingo,Distrito Nacional (Santo Domingo),ip2proxy,none,55.886,855,fresh
45.229.32.147:999,45.229.32.147,999,https,5527,51,https_connect_probe,2026-09-13T09:33:44Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,unknown,,394684,GOLD DATA USA INC,Santo Domingo,Nacional,geolite2,unknown,53.362,1122,fresh
200.88.220.49:999,200.88.220.49,999,https,4832,49,https_fallback,2026-09-13T09:02:40Z,DO,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T01:32:17Z,unknown,unknown,,6400,Compania Dominicana de Telefonos S. A.,Santo Domingo,Nacional,geolite2,unknown,50.613,139,fresh
38.75.82.215:999,38.75.82.215,999,https,4886,52,https_connect_probe,2026-09-13T09:33:44Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,50.507,1213,fresh
38.156.238.24:999,38.156.238.24,999,https,6486,47,https_connect_probe,2026-09-13T09:27:37Z,DO,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,48.034,860,fresh
45.229.33.246:999,45.229.33.246,999,https,6789,47,https_connect_probe,2026-09-13T09:27:40Z,DO,elite,protocol,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-09T22:35:25Z,unknown,unknown,,394684,GOLD DATA USA INC,Santo Domingo,Nacional,geolite2,unknown,46.121,194,fresh
67.215.226.71:999,67.215.226.71,999,http,8219,48,http_probe,2026-09-13T09:21:31Z,DO,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,HostPapa,273836,REY CONNECT SRL,Cotui,Provincia Sánchez Ramírez,geolite2,none,45.884,803,fresh
38.156.89.76:999,38.156.89.76,999,http,7144,41,http_fallback,2026-09-13T09:21:31Z,DO,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-12T04:31:54Z,unknown,unknown,,272943,"OPENCONNECTION FERNANDEZ, S.R.L",Esperanza,Valverde Province,geolite2,unknown,45.282,891,fresh
