proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.50.165.125:999,38.50.165.125,999,https,10802,50,https_connect_probe,2026-09-26T19:47:35Z,DO,elite,protocol,True,github_raw,22,4,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,78.755,2214,fresh
38.156.238.32:999,38.156.238.32,999,https,4305,52,https_fallback,2026-09-26T19:47:39Z,DO,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-25T06:46:32Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,77.432,1532,fresh
38.255.121.1:999,38.255.121.1,999,https,2876,56,https_fallback,2026-09-26T19:41:13Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,hosting,Cogent Communications LLC,274170,"INTERNET FACIL M.R., S.R.L",Santo Domingo,Distrito Nacional (Santo Domingo),ip2proxy,none,73.31,1860,fresh
45.229.33.246:999,45.229.33.246,999,http,5104,53,http_probe,2026-09-26T19:35:00Z,DO,anonymous,headers,True,github_raw,11,3,dbip,unknown,0,unknown,2026-09-24T00:33:33Z,unknown,residential,Gold Data Dominicana S.A.S,394684,GOLD DATA USA INC,Santo Domingo,Nacional,geolite2,none,70.31,338,fresh
38.50.165.122:999,38.50.165.122,999,https,4288,56,https_fallback,2026-09-26T19:22:20Z,DO,elite,protocol,True,github_raw,22,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,67.149,2147,fresh
38.75.82.218:999,38.75.82.218,999,http,7650,50,http_probe,2026-09-26T19:22:15Z,DO,anonymous,headers,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,65.342,1270,fresh
38.50.165.123:999,38.50.165.123,999,https,8964,48,https_fallback,2026-09-26T19:41:08Z,DO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,scanner,60.187,2128,fresh
38.95.89.18:999,38.95.89.18,999,https,3655,53,https_connect_probe,2026-09-26T19:41:08Z,DO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T10:13:32Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,58.178,1200,fresh
38.75.82.211:999,38.75.82.211,999,https,4057,55,https_fallback,2026-09-26T19:29:10Z,DO,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,57.552,2090,fresh
154.88.189.22:5678,154.88.189.22,5678,socks4,1170,63,socks4_fallback,2026-09-26T18:49:52Z,DO,elite,protocol,False,api,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T22:49:45Z,exit,residential,Dominican Telecom Prime DTP SRL,272011,TELEMARCH S.R.L,Santiago de los Caballeros,Santiago Province,geolite2,scanner,57.346,222,fresh
