proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.75.82.214:999,38.75.82.214,999,https,8680,48,https_connect_probe,2026-09-15T23:29:40Z,DO,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,60.67,1362,fresh
38.50.165.125:999,38.50.165.125,999,https,7825,52,https_connect_probe,2026-09-15T23:35:44Z,DO,elite,protocol,True,github_raw,23,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,59.514,1574,fresh
38.75.82.221:999,38.75.82.221,999,https,7423,51,https_connect_probe,2026-09-15T23:29:40Z,DO,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,56.84,1413,fresh
38.75.82.220:999,38.75.82.220,999,https,5124,52,https_connect_probe,2026-09-15T23:29:40Z,DO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,53.77,1354,fresh
149.2.82.158:999,149.2.82.158,999,https,9501,47,https_connect_probe,2026-09-15T23:35:44Z,DO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-09T14:19:34Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,51.526,1107,fresh
38.75.82.221:999,38.75.82.221,999,http,6623,50,http_probe,2026-09-15T23:35:44Z,DO,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,46.661,958,fresh
38.50.165.122:999,38.50.165.122,999,https,9636,48,https_fallback,2026-09-15T23:10:19Z,DO,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,45.743,1536,fresh
38.75.82.219:999,38.75.82.219,999,http,6497,49,http_probe,2026-09-15T23:22:59Z,DO,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,44.926,983,fresh
38.50.165.126:999,38.50.165.126,999,https,8031,48,https_connect_probe,2026-09-15T23:10:19Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,43.575,1513,fresh
38.52.222.218:999,38.52.222.218,999,https,8100,48,https_connect_probe,2026-09-15T22:57:59Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T12:44:21Z,unknown,residential,,262221,ESTRELA TELECOM,Santo Domingo,Nacional,geolite2,unknown,33.818,1194,fresh
38.156.233.172:999,38.156.233.172,999,https,7000,49,https_connect_probe,2026-09-15T23:04:07Z,DO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:21:02Z,exit,residential,Bitnet Dominicana S.r.l.,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,none,23.954,933,fresh
149.2.82.181:999,149.2.82.181,999,https,6026,49,https_connect_probe,2026-09-15T22:19:48Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,hosting,Cogent Communications LLC,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,21.157,930,fresh
38.156.238.24:999,38.156.238.24,999,http,5708,42,http_fallback,2026-09-15T23:04:21Z,DO,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-10T06:22:54Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,21.074,627,fresh
149.2.83.178:999,149.2.83.178,999,https,8676,47,https_connect_probe,2026-09-15T22:51:58Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,hosting,Cogent Communications LLC,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,19.422,1104,fresh
38.52.220.162:999,38.52.220.162,999,https,7625,47,https_connect_probe,2026-09-15T22:32:36Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,17.421,122,fresh
38.156.233.173:999,38.156.233.173,999,https,8950,46,https_connect_probe,2026-09-15T22:45:32Z,DO,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T07:21:02Z,exit,residential,Bitnet Dominicana S.r.l.,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,none,15.082,641,fresh
